{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999997}
{4.000186813694302, 0.9999999999999988}
{4.0002460590160105, 0.9999999999999962}
{4.000318359259431, 0.9999999999999888}
{4.0004054920717, 0.999999999999969}
{4.0005093447669795, 0.9999999999999196}
{4.0006319134684505, 0.9999999999998025}
{4.000775302222831, 0.9999999999995383}
{4.000941722091489, 0.9999999999989689}
{4.001133490222371, 0.9999999999977927}
{4.001353028907094, 0.9999999999954549}
{4.001602864627732, 0.9999999999909736}
{4.001885627097907, 0.9999999999826701}
{4.0022040483029535, 0.9999999999677681}
{4.002560961544007, 0.9999999999418201}
{4.002959300490973, 0.9999999998979172}
{4.003402098249421, 0.9999999998256416}
{4.0038924864465315, 0.9999999997097345 + 1.2470749581156043*^-10*I}
{4.00443369434127, 0.9999999995284748 + 1.6437039595432833*^-10*I}
{4.005029047964062, 0.9999999992517967 + 2.0242539133577166*^-10*I}
{4.005681969291232, 0.9999999988392286 + 2.2608979001337035*^-10*I}
{4.006395975459594, 0.9999999982377872 + 2.125349500198575*^-10*I}
{4.00717467802652, 0.9999999973800278 + 1.2422695692714688*^-10*I}
{4.008021782280932, 0.9999999961825148}
{4.00894108661061, 0.9999999945450244 - 5.370251704042423*^-10*I}
{4.009936481931277, 0.999999992350825 - 1.318098847340401*^-9*I}
{4.0110119511828906, 0.9999999894683761 - 2.608132416730736*^-9*I}
{4.012171568898606, 0.9999999857547486 - 4.6311266929428094*^-9*I}
{4.013419500851852, 0.9999999810609834 - 7.677878738373928*^-9*I}
{4.014760003786985, 0.9999999752394757 - 1.2116644324726747*^-8*I}
{4.016197425238942, 0.9999999681533082 - 1.8403201227108963*^-8*I}
{4.017736203447363, 0.999999959687262 - 2.708977890693717*^-8*I}
{4.0193808673705815, 0.9999999497600288 - 3.883237872523924*^-8*I}
{4.021136036804924, 0.9999999383369533 - 5.439613248698072*^-8*I}
{4.023006422614737, 0.9999999254424636 - 7.465853402760243*^-8*I}
{4.024996827078543, 0.9999999111712287 - 1.006106204117774*^-7*I}
{4.027112144356737, 0.9999998956970224 - 1.3335646189240996*^-7*I}
{4.029357361086243, 0.999999879278292 - 1.7411162414493237*^-7*I}
{4.031737557107532, 0.999999862259524 - 2.2420157054300356*^-7*I}
{4.03425790632944, 0.9999998450676816 - 2.85061253507492*^-7*I}
{4.036923677737223, 0.9999998282032305 - 3.582373804701506*^-7*I}
{4.039740236549314, 0.9999998122255769 - 4.4539501297329614*^-7*I}
{4.042713045528288, 0.999999797733084 - 5.483302526627342*^-7*I}
{4.04584766645157, 0.999999785338192 - 6.689907768719128*^-7*I}
{4.049149761747469, 0.9999997756385178 - 8.095059068400617*^-7*I}
{4.05262509630221, 0.9999997691851309 - 9.722277273730895*^-7*I}
{4.056279539443648, 0.9999997664494689 - 1.159784537870476*^-6*I}
{4.060119067107526, 0.999999767790556 - 1.3751476161372406*^-6*I}
{4.064149764192138, 0.9999997734242947 - 1.6217119373153892*^-6*I}
{4.068377827107431, 0.9999997833966229 - 1.9033911323595321*^-6*I}
{4.072809566524719, 0.999999797562249 - 2.2247266168506697*^-6*I}
{4.077451410333255, 0.9999998155704994 - 2.5910104946895043*^-6*I}
{4.082309906810166, 0.9999998368595556 - 3.008421564172313*^-6*I}
{4.087391728010344, 0.9999998606600127 - 3.484173545601769*^-6*I}
{4.0927036733831645, 0.9999998860082957 - 4.0266745261337*^-6*I}
{4.0982526736230565, 0.9999999117700265 - 4.645696591285526*^-6*I}
{4.104045794761242, 0.9999999366729664 - 5.352554691338096*^-6*I}
{4.110090242506189, 0.9999999593487003 - 6.160293978077027*^-6*I}
{4.116393366840638, 0.9999999783817807 - 7.0838851417038575*^-6*I}
{4.122962666883355, 0.9999999923646468 - 8.140427673703263*^-6*I}
{4.129805796024092, 0.9999999999562946 - 9.349361469398941*^-6*I}
{4.136930567340654, 0.9999999999424047 - 0.000010732687750817088*I}
{4.144344959307283, 0.9999999912944536 - 0.000012315200920406026*I}
{4.152057121804065, 0.9999999732252606 - 0.000014124733631090631*I}
{4.16007538243749, 0.999999945238437 - 0.00001619241805863091*I}
{4.168408253182765, 0.9999999071693406 - 0.00001855296706823693*I}
{4.177064437359042, 0.9999998592153573 - 0.00002124497965893659*I}
{4.1860528369492505, 0.9999998019536679 - 0.000024311275727241598*I}
{4.19538256027682, 0.9999997363450593 - 0.00002779926579872016*I}
{4.205062930052235, 0.9999996637228241 - 0.000031761361916860924*I}
{4.215103491803007, 0.9999995857663303 - 0.000036255436340537654*I}
{4.225514022701408, 0.9999995044594129 - 0.00004134533507508095*I}
{4.236304540805039, 0.9999994220343319 - 0.00004710145354159266*I}
{4.247485314726133, 0.9999993409026217 - 0.00005360138187263819*I}
{4.2590668737463915, 0.999999263574715 - 0.000060930627411657114*I}
{4.271060018394988, 0.9999991925707339 - 0.00006918342199408478*I}
{4.283475831508457, 0.9999991303252755 - 0.00007846362150980704*I}
{4.296325689792119, 0.9999990790893769 - 0.00008888570510226808*I}
{4.309621275903861, 0.9999990408330837 - 0.0001005758811656284*I}
{4.323374591082214, 0.9999990171521828 - 0.00011367330707691025*I}
{4.337597968341927, 0.9999990091826547 - 0.00012833142936639192*I}
{4.352304086261532, 0.9999990175262722 - 0.0001447194508095501*I}
{4.367505983388776, 0.9999990421904955 - 0.00016302393074145482*I}
{4.383217073291287, 0.9999990825454153 - 0.00018345052477371755*I}
{4.399451160281378, 0.9999991372999514 - 0.00020622587005830097*I}
{4.416222455845554, 0.9999992044988684 - 0.00023159962231371402*I}
{4.433545595811024, 0.999999281541402 - 0.0002598466510271312*I}
{4.4514356582834145, 0.999999365221453 - 0.000291269399587559*I}
{4.469908182391786, 0.999999451788386 - 0.0003262004176033495*I}
{4.488979187879203, 0.9999995370265244 - 0.0003650050733206899*I}
{4.508665195579278, 0.9999996163504621 - 0.0004080844548916663*I}
{4.528983248821485, 0.9999996849123565 - 0.0004558784702389864*I}
{4.5499509358105135, 0.9999997377164539 - 0.0005088691564212949*I}
{4.571586413027576, 0.9999997697352493 - 0.0005675842107037445*I}
{4.593908429704415, 0.9999997760209238 - 0.0006326007569621206*I}
{4.6169363534237, 0.999999751805067 - 0.0007045493625678762*I}
{4.640690196902693, 0.9999996925791806 - 0.0007841183224820724*I}
