{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999997}
{4.000006320389338, 0.9999999999999982}
{4.000011706553726, 0.9999999999999915}
{4.000019965466433, 0.9999999999999677}
{4.000031971042059, 0.9999999999998952}
{4.000048712310884, 0.9999999999996996}
{4.000071292904347, 0.9999999999992218}
{4.000100930487503, 0.9999999999981452}
{4.000138956140858, 0.9999999999958771 - 1.4664741386652944*^-10*I}
{4.000186813694302, 0.9999999999913654 - 2.651774270190899*^-10*I}
{4.0002460590160105, 0.9999999999828227 - 4.6030442168672714*^-10*I}
{4.000318359259431, 0.9999999999673259 - 7.710861663150302*^-10*I}
{4.0004054920717, 0.9999999999402511 - 1.2519730098853767*^-9*I}
{4.0005093447669795, 0.9999999998944972 - 1.9773542071670453*^-9*I}
{4.0006319134684505, 0.999999999819439 - 3.0470695376837056*^-9*I}
{4.000775302222831, 0.9999999996995479 - 4.5930287442413045*^-9*I}
{4.000941722091489, 0.9999999995126049 - 6.787097652521179*^-9*I}
{4.001133490222371, 0.9999999992274261 - 9.850428323799852*^-9*I}
{4.001353028907094, 0.9999999988010123 - 1.4064431409765912*^-8*I}
{4.001602864627732, 0.9999999981750306 - 1.978361212378515*^-8*I}
{4.001885627097907, 0.999999997271533 - 2.7450516924295362*^-8*I}
{4.0022040483029535, 0.9999999959878176 - 3.761306600896518*^-8*I}
{4.002560961544007, 0.9999999941903421 - 5.094457677876442*^-8*I}
{4.002959300490973, 0.9999999917076106 - 6.826681510810728*^-8*I}
{4.003402098249421, 0.9999999883219667 - 9.057644390791344*^-8*I}
{4.0038924864465315, 0.9999999837602516 - 1.1907527122805908*^-7*I}
{4.00443369434127, 0.9999999776833102 - 1.5520473191460838*^-7*I}
{4.005029047964062, 0.9999999696743689 - 2.0068506627754633*^-7*I}
{4.005681969291232, 0.9999999592263491 - 2.575596847694558*^-7*I}
{4.006395975459594, 0.9999999457282385 - 3.282452275524871*^-7*I}
{4.00717467802652, 0.9999999284506966 - 4.1558784010359274*^-7*I}
{4.008021782280932, 0.9999999065311449 - 5.229261886349088*^-7*I}
{4.00894108661061, 0.9999998789586604 - 6.541617300190847*^-7*I}
{4.009936481931277, 0.9999998445590749 - 8.138367281093888*^-7*I}
{4.0110119511828906, 0.9999998019807569 - 1.0072204700140815*^-6*I}
{4.012171568898606, 0.9999997496816386 - 1.2404040805120316*^-6*I}
{4.013419500851852, 0.9999996859181225 - 1.520404259306567*^-6*I}
{4.014760003786985, 0.9999996087365735 - 1.855276173699126*^-6*I}
{4.016197425238942, 0.9999995159681588 - 2.2542356287051444*^-6*I}
{4.017736203447363, 0.9999994052278405 - 2.7277905086084575*^-6*I}
{4.0193808673705815, 0.9999992739183486 - 3.287881340307687*^-6*I}
{4.021136036804924, 0.999999119239963 - 3.9480306723163545*^-6*I}
{4.023006422614737, 0.9999989382069001 - 4.723500797623924*^-6*I}
{4.024996827078543, 0.9999987276710504 - 5.631459178365163*^-6*I}
{4.027112144356737, 0.9999984843537123 - 6.691150760711233*^-6*I}
{4.029357361086243, 0.9999982048858534 - 7.92407620554413*^-6*I}
{4.031737557107532, 0.9999978858572642 - 9.354174910693982*^-6*I}
{4.03425790632944, 0.9999975238747827 - 0.00001100801157039069*I}
{4.036923677737223, 0.9999971156295465 - 0.000012914964913628228*I}
{4.039740236549314, 0.9999966579729794 - 0.000015107417191541487*I}
{4.042713045528288, 0.999996148000949 - 0.000017620942950215324*I}
{4.04584766645157, 0.999995583145249 - 0.000020494495634270368*I}
{4.049149761747469, 0.999994961271261 - 0.00002377059062168055*I}
{4.05262509630221, 0.9999942807803579 - 0.000027495483393863983*I}
{4.056279539443648, 0.999993540715319 - 0.000031719341698020965*I}
{4.060119067107526, 0.9999927408667553 - 0.000036496410760353436*I}
{4.064149764192138, 0.9999918818782911 - 0.00004188517085708058*I}
{4.068377827107431, 0.9999909653480273 - 0.00004794848684153147*I}
{4.072809566524719, 0.9999899939236312 - 0.000054753749555205836*I}
{4.077451410333255, 0.9999889713882559 - 0.00006237300941257638*I}
{4.082309906810166, 0.9999879027344052 - 0.00007088310283666707*I}
{4.087391728010344, 0.9999867942228164 - 0.00008036577262751445*I}
{4.0927036733831645, 0.9999856534234567 - 0.00009090778376051149*I}
{4.0982526736230565, 0.9999844892357883 - 0.00010260103652819441*I}
{4.104045794761242, 0.9999833118855955 - 0.000115542679349196*I}
{4.110090242506189, 0.999982132895834 - 0.00012983522396410013*I}
{4.116393366840638, 0.9999809650291968 - 0.00014558666611255307*I}
{4.122962666883355, 0.9999798222003629 - 0.00016291061513265762*I}
{4.129805796024092, 0.9999787193562123 - 0.00018192643623664466*I}
{4.136930567340654, 0.9999776723226392 - 0.0002027594094912298*I}
{4.144344959307283, 0.9999766976169788 - 0.00022554090976301998*I}
{4.152057121804065, 0.9999758122254706 - 0.00025040861207590204*I}
{4.16007538243749, 0.9999750333456018 - 0.0002775067269665468*I}
{4.168408253182765, 0.9999743780936104 - 0.00030698627051493346*I}
{4.177064437359042, 0.9999738631778708 - 0.00033900537376892745*I}
{4.1860528369492505, 0.9999735045393231 - 0.00037372963627598486*I}
{4.19538256027682, 0.9999733169605423 - 0.00041133252838223915*I}
{4.205062930052235, 0.9999733136454729 - 0.00045199584686135086*I}
{4.215103491803007, 0.9999735057722585 - 0.0004959102282948351*I}
{4.225514022701408, 0.9999739020219905 - 0.0005432757244447422*I}
{4.236304540805039, 0.9999745080865713 - 0.0005943024436414367*I}
{4.247485314726133, 0.9999753261592267 - 0.0006492112619568011*I}
{4.2590668737463915, 0.9999763544115249 - 0.0007082346076495859*I}
{4.271060018394988, 0.9999775864610451 - 0.0007716173220578602*I}
{4.283475831508457, 0.9999790108340968 - 0.0008396175997765457*I}
{4.296325689792119, 0.9999806104281216 - 0.0009125080105986055*I}
{4.309621275903861, 0.9999823619786016 - 0.0009905766053191632*I}
{4.323374591082214, 0.999984235535465 - 0.0010741281071049219*I}
{4.337597968341927, 0.9999861939541117 - 0.0011634851897187304*I}
{4.352304086261532, 0.9999881924062806 - 0.001258989843462673*I}
{4.367505983388776, 0.9999901779160532 - 0.001361004829263975*I}
{4.383217073291287, 0.9999920889263224 - 0.0014699152208773538*I}
{4.399451160281378, 0.9999938549010663 - 0.0015861300347158776*I}
{4.416222455845554, 0.9999953959687398 - 0.0017100839463503536*I}
{4.433545595811024, 0.9999966226120465 - 0.0018422390922348444*I}
{4.4514356582834145, 0.9999974354092654 - 0.001983086954723014*I}
{4.469908182391786, 0.9999977248321918 - 0.002133150327936283*I}
