{4.0000000048799365, 0.9999999999999942}
{4.000000078074725, 0.9999999999992643 - 1.0542290560230204*^-9*I}
{4.000000395217447, 0.9999999999874324 - 8.004719250116744*^-9*I}
{4.000001248923828, 0.9999999999058792 - 3.3727321481409185*^-8*I}
{4.0000030486336, 0.999999999551419 - 1.0291211825056776*^-7*I}
{4.000006320389338, 0.9999999983938267 - 2.5603932748886893*^-7*I}
{4.000011706553726, 0.9999999952797141 - 5.533273722989459*^-7*I}
{4.000019965466433, 0.9999999879970622 - 1.0787001052877178*^-6*I}
{4.000031971042059, 0.999999972677912 - 1.943795391496192*^-6*I}
{4.000048712310884, 0.9999999430218812 - 3.2920465439751386*^-6*I}
{4.000071292904347, 0.9999998893309782 - 5.3028780559662065*^-6*I}
{4.000100930487503, 0.9999997973572389 - 8.196066991188827*^-6*I}
{4.000138956140858, 0.9999996469796639 - 0.000012236330315141986*I}
{4.000186813694302, 0.999999410746171 - 0.000017738205105918383*I}
{4.0002460590160105, 0.9999990523399779 - 0.00002507129138742883*I}
{4.000318359259431, 0.999998525057685 - 0.00003466592440919996*I}
{4.0004054920717, 0.9999977704174635 - 0.00004701933248014595*I}
{4.0005093447669795, 0.9999967170484879 - 0.00006270231582446768*I}
{4.0006319134684505, 0.999995280044564 - 0.00008236644942691336*I}
{4.000775302222831, 0.9999933609922103 - 0.0001067517670384852*I}
{4.000941722091489, 0.9999908489017841 - 0.00013669482389175596*I}
{4.001133490222371, 0.9999876222742919 - 0.00017313696304804407*I}
{4.001353028907094, 0.9999835525205585 - 0.00021713252729031924*I}
{4.001602864627732, 0.9999785089078299 - 0.00026985666989584915*I}
{4.001885627097907, 0.9999723651369391 - 0.0003326123306924633*I}
{4.0022040483029535, 0.9999650075479846 - 0.0004068358681176173*I}
{4.002560961544007, 0.9999563448140739 - 0.0004941007851337045*I}
{4.002959300490973, 0.9999463188149461 - 0.0005961189695282049*I}
{4.003402098249421, 0.9999349161937244 - 0.0007147388999301021*I}
{4.0038924864465315, 0.9999221799041862 - 0.0008519403585723*I}
{4.00443369434127, 0.9999082198709628 - 0.0010098253474332352*I}
{4.005029047964062, 0.9998932217328792 - 0.001190605127195389*I}
{4.005681969291232, 0.999877452543857 - 0.001396583582385781*I}
{4.006395975459594, 0.999861262289329 - 0.0016301374466415855*I}
{4.00717467802652, 0.9998450801579489 - 0.0018936942763431214*I}
{4.008021782280932, 0.9998294047005211 - 0.002189709408601725*I}
{4.00894108661061, 0.9998147873126618 - 0.002520643445505856*I}
{4.009936481931277, 0.9998018088850684 - 0.0028889420337704424*I}
{4.0110119511828906, 0.9997910499533267 - 0.003297019823252416*I}
{4.012171568898606, 0.9997830552142726 - 0.00374725046190886*I}
{4.013419500851852, 0.9997782938153509 - 0.004241964302338744*I}
{4.014760003786985, 0.9997771173193215 - 0.00478345515361345*I}
{4.016197425238942, 0.9997797176508784 - 0.0053739969245694096*I}
{4.017736203447363, 0.9997860876008862 - 0.0060158703990596364*I}
{4.0193808673705815, 0.9997959865642743 - 0.006711399700743372*I}
{4.021136036804924, 0.9998089140988667 - 0.007462997295052622*I}
{4.023006422614737, 0.9998240936101271 - 0.008273215693824406*I}
{4.024996827078543, 0.999840468003006 - 0.009144803427931282*I}
{4.027112144356737, 0.9998567085242515 - 0.010080762383614111*I}
{4.029357361086243, 0.9998712372869368 - 0.011084403297646416*I}
{4.031737557107532, 0.9998822631728455 - 0.012159396100277015*I}
{4.03425790632944, 0.9998878300015955 - 0.013309811893493914*I}
{4.036923677737223, 0.9998858750918437 - 0.01454015365068232*I}
{4.039740236549314, 0.9998742956691717 - 0.015855373203225744*I}
{4.042713045528288, 0.9998510200391164 - 0.017260872709107044*I}
{4.04584766645157, 0.9998140800735746 - 0.018762489538273124*I}
{4.049149761747469, 0.9997616813739113 - 0.02036646431411516*I}
{4.05262509630221, 0.9996922674814654 - 0.022079392672596565*I}
{4.056279539443648, 0.999604574700851 - 0.023908162094353903*I}
{4.060119067107526, 0.9994976744679398 - 0.025859875888658623*I}
{4.064149764192138, 0.9993710007083833 - 0.02794176702596635*I}
{4.068377827107431, 0.9992243602631855 - 0.030161105000281047*I}
{4.072809566524719, 0.999057925170216 - 0.032525099234831226*I}
{4.077451410333255, 0.9988722063478552 - 0.03504080271462767*I}
{4.082309906810166, 0.9986680089926869 - 0.0377150195359626*I}
