{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 0.9999999999999999}
{4.0006319134684505, 0.9999999999999998}
{4.000775302222831, 0.9999999999999994}
{4.000941722091489, 0.9999999999999986}
{4.001133490222371, 0.9999999999999968}
{4.001353028907094, 0.999999999999993}
{4.001602864627732, 0.9999999999999856}
{4.001885627097907, 0.9999999999999715}
{4.0022040483029535, 0.9999999999999457}
{4.002560961544007, 0.9999999999999009}
{4.002959300490973, 0.9999999999998257}
{4.003402098249421, 0.9999999999997045}
{4.0038924864465315, 0.9999999999995166}
{4.00443369434127, 0.9999999999992368}
{4.005029047964062, 0.999999999998836}
{4.005681969291232, 0.9999999999982848}
{4.006395975459594, 0.999999999997558}
{4.00717467802652, 0.9999999999966411}
{4.008021782280932, 0.9999999999955397}
{4.00894108661061, 0.9999999999942873}
{4.009936481931277, 0.9999999999929544}
{4.0110119511828906, 0.9999999999916517}
{4.012171568898606, 0.999999999990529}
{4.013419500851852, 0.9999999999897645}
{4.014760003786985, 0.9999999999895421}
{4.016197425238942, 0.9999999999900174}
{4.017736203447363, 0.9999999999912711}
{4.0193808673705815, 0.9999999999932547}
{4.021136036804924, 0.9999999999957331}
{4.023006422614737, 0.9999999999982316 - 1.141558825469928*^-10*I}
{4.024996827078543, 1. - 1.3507886414369087*^-10*I}
{4.027112144356737, 1. - 1.582419229356643*^-10*I}
{4.029357361086243, 0.9999999999969317 - 1.8415018612803143*^-10*I}
{4.031737557107532, 0.9999999999893024 - 2.1361020016596837*^-10*I}
{4.03425790632944, 0.9999999999755447 - 2.477482326448299*^-10*I}
{4.036923677737223, 0.9999999999541801 - 2.879634636801097*^-10*I}
{4.039740236549314, 0.9999999999240214 - 3.357882701401871*^-10*I}
{4.042713045528288, 0.9999999998843971 - 3.926277747498491*^-10*I}
{4.04584766645157, 0.999999999835375 - 4.593530990196712*^-10*I}
{4.049149761747469, 0.999999999777958 - 5.357272093432874*^-10*I}
{4.05262509630221, 0.9999999997142199 - 6.196484206448962*^-10*I}
{4.056279539443648, 0.9999999996473509 - 7.062037194519911*^-10*I}
{4.060119067107526, 0.9999999995815823 - 7.865309829197368*^-10*I}
{4.064149764192138, 0.9999999995219745 - 8.464945724249713*^-10*I}
{4.068377827107431, 0.9999999994740557 - 8.651812269204486*^-10*I}
{4.072809566524719, 0.9999999994433184 - 8.132212501669051*^-10*I}
{4.077451410333255, 0.9999999994345967 - 6.509324203818076*^-10*I}
{4.082309906810166, 0.9999999994513632 - 3.2626989972944506*^-10*I}
{4.087391728010344, 0.9999999994950027 + 2.2745583866327777*^-10*I}
{4.0927036733831645, 0.9999999995641318 + 1.0941594218903966*^-9*I}
{4.0982526736230565, 0.999999999654044 + 2.377960609552895*^-9*I}
{4.104045794761242, 0.9999999997563614 + 4.206705590263418*^-9*I}
{4.110090242506189, 0.9999999998589701 + 6.736215355874068*^-9*I}
{4.116393366840638, 0.9999999999463008 + 1.0155492934776275*^-8*I}
{4.122962666883355, 0.9999999999999999 + 1.4693166788487403*^-8*I}
{4.129805796024092, 0.9999999999999998 + 2.062549047950243*^-8*I}
{4.136930567340654, 0.9999999999259696 + 2.8286256719573062*^-8*I}
{4.144344959307283, 0.9999999997590817 + 3.80790154437956*^-8*I}
{4.152057121804065, 0.9999999994839944 + 5.0492009606782077*^-8*I}
{4.16007538243749, 0.9999999990909098 + 6.611625877807032*^-8*I}
{4.168408253182765, 0.9999999985775357 + 8.566723012552599*^-8*I}
{4.177064437359042, 0.9999999979507594 + 1.1001054089548149*^-7*I}
{4.1860528369492505, 0.9999999972278258 + 1.4019213900381564*^-7*I}
{4.19538256027682, 0.9999999964368275 + 1.774734128661922*^-7*I}
{4.205062930052235, 0.9999999956163292 + 2.2337169305619634*^-7*I}
{4.215103491803007, 0.9999999948139974 + 2.7970663243402203*^-7*I}
{4.225514022701408, 0.9999999940841593 + 3.486529941187861*^-7*I}
{4.236304540805039, 0.9999999934842989 + 4.3280044427694137*^-7*I}
{4.247485314726133, 0.9999999930705765 + 5.352210451051377*^-7*I}
{4.2590668737463915, 0.9999999928925613 + 6.595452778990848*^-7*I}
{4.271060018394988, 0.999999992987459 + 8.100476010080913*^-7*I}
{4.283475831508457, 0.9999999933742115 + 9.91742765704665*^-7*I}
{4.296325689792119, 0.9999999940479195 + 1.210494375821065*^-6*I}
{4.309621275903861, 0.9999999949751018 + 1.4731374838175999*^-6*I}
{4.323374591082214, 0.9999999960903291 + 1.7876173641543685*^-6*I}
{4.337597968341927, 0.9999999972947621 + 2.1631469898444793*^-6*I}
{4.352304086261532, 0.9999999984570787 + 2.6103861534061295*^-6*I}
{4.367505983388776, 0.999999999417175 + 3.1416456110314695*^-6*I}
{4.383217073291287, 0.9999999999928892 + 3.7711200793851983*^-6*I}
{4.399451160281378, 0.9999999999898067 + 4.515154368125897*^-6*I}
{4.416222455845554, 0.9999999992139857 + 5.392547378140925*^-6*I}
{4.433545595811024, 0.999999997487182 + 6.424899126577327*^-6*I}
{4.4514356582834145, 0.9999999946638766 + 7.637006367750607*^-6*I}
{4.469908182391786, 0.9999999906491344 + 9.05731275932874*^-6*I}
{4.488979187879203, 0.9999999854160553 + 0.000010718419874904669*I}
{4.508665195579278, 0.99999997902135 + 0.000012657665690908675*I}
{4.528983248821485, 0.9999999716174082 + 0.000014917777487023215*I}
{4.5499509358105135, 0.9999999634591337 + 0.000017547606410393613*I}
{4.571586413027576, 0.9999999549038403 + 0.00002060295128740231*I}
{4.593908429704415, 0.9999999464026434 + 0.000024147479652229777*I}
{4.6169363534237, 0.9999999384820615 + 0.00002825375443574334*I}
{4.640690196902693, 0.9999999317149746 + 0.000033004375365224314*I}
{4.66519064602043, 0.9999999266806749 + 0.000038493244915005315*I}
{4.69045908915222, 0.999999923914473 + 0.000044826969675114876*I}
{4.7165176478790825, 0.9999999238481891 + 0.00005212640932760176*I}
{4.743389209143773, 0.9999999267438167 + 0.00006052838709740455*I}
{4.771097458929365, 0.9999999326236584 + 0.00007018757763375341*I}
{4.799666917540904, 0.9999999412012482 + 0.00008127859083147674*I}
{4.829122976575547, 0.9999999518182995 + 0.00009399827316297148*I}
