{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 0.9999999999999999}
{4.000001248923828, 0.999999999999998}
{4.0000030486336, 0.9999999999999708}
{4.000006320389338, 0.9999999999997394}
{4.000011706553726, 0.999999999998346}
{4.000019965466433, 0.9999999999918058}
{4.000031971042059, 0.9999999999664194 + 2.7628303864052484*^-10*I}
{4.000048712310884, 0.9999999998815458 + 7.876895256274763*^-10*I}
{4.000071292904347, 0.9999999996300212 + 2.027203306154604*^-9*I}
{4.000100930487503, 0.9999999989552525 + 4.79097087044626*^-9*I}
{4.000138956140858, 0.9999999972904698 + 1.0532430745992324*^-8*I}
{4.000186813694302, 0.9999999934669811 + 2.1752153644167353*^-8*I}
{4.0002460590160105, 0.9999999852144758 + 4.252879846363995*^-8*I}
{4.000318359259431, 0.9999999683485423 + 7.91948905767723*^-8*I}
{4.0004054920717, 0.9999999355113294 + 1.4113096169370406*^-7*I}
{4.0005093447669795, 0.9999998743056429 + 2.416037711442542*^-7*I}
{4.0006319134684505, 0.9999997646482565 + 3.9850636638053335*^-7*I}
{4.000775302222831, 0.999999575174855 + 6.347697405716127*^-7*I}
{4.000941722091489, 0.9999992585687615 + 9.781120990020415*^-7*I}
{4.001133490222371, 0.999998745770684 + 1.4596822897122177*^-6*I}
{4.001353028907094, 0.9999979391672713 + 2.111055661529595*^-6*I}
{4.001602864627732, 0.9999967050568703 + 2.9589772713684015*^-6*I}
{4.001885627097907, 0.9999948659466891 + 4.01724814753059*^-6*I}
{4.0022040483029535, 0.9999921935286886 + 5.2752462238763195*^-6*I}
{4.002560961544007, 0.9999884034786749 + 6.682791713399576*^-6*I}
{4.002959300490973, 0.99998315347574 + 8.131422973586329*^-6*I}
{4.003402098249421, 0.9999760459874284 + 9.432640083909248*^-6*I}
{4.0038924864465315, 0.9999666373460224 + 0.000010294270356913985*I}
{4.00443369434127, 0.9999544543970129 + 0.000010296754608156988*I}
{4.005029047964062, 0.9999390194970289 + 8.871759650905062*^-6*I}
{4.005681969291232, 0.9999198838742034 + 5.285986469137767*^-6*I}
{4.006395975459594, 0.9998966683815689 - 1.3667445427653216*^-6*I}
{4.00717467802652, 0.9998691095624044 - 0.000012162185255102392*I}
{4.008021782280932, 0.9998371078349202 - 0.000028328726067732064*I}
{4.00894108661061, 0.9998007736477215 - 0.0000512153960177346*I}
{4.009936481931277, 0.9997604668167268 - 0.00008224468321485004*I}
{4.0110119511828906, 0.9997168240667632 - 0.00012285164048575975*I}
{4.012171568898606, 0.9996707701588796 - 0.00017441240441007664*I}
{4.013419500851852, 0.9996235089142949 - 0.0002381668064242472*I}
{4.014760003786985, 0.9995764918998661 - 0.0003151409901300899*I}
{4.016197425238942, 0.9995313643973044 - 0.00040607669166435075*I}
{4.017736203447363, 0.999489890358854 - 0.0005113739629421511*I}
{4.0193808673705815, 0.9994538601384854 - 0.0006310535634466793*I}
{4.021136036804924, 0.9994249866531936 - 0.0007647440363100769*I}
{4.023006422614737, 0.9994047970664611 - 0.0009116967165569704*I}
{4.024996827078543, 0.9993945279327485 - 0.0010708297555996522*I}
{4.027112144356737, 0.999395031898729 - 0.0012407998924321105*I}
{4.029357361086243, 0.9994067034976932 - 0.0014200983838163384*I}
{4.031737557107532, 0.9994294303454727 - 0.0016071654421044748*I}
{4.03425790632944, 0.9994625742621361 - 0.0018005159096556042*I}
{4.036923677737223, 0.9995049846669215 - 0.001998867864764568*I}
{4.039740236549314, 0.9995550442190555 - 0.0022012654878939553*I}
{4.042713045528288, 0.9996107443094979 - 0.002407187837219927*I}
{4.04584766645157, 0.9996697858439337 - 0.0026166361460633705*I}
{4.049149761747469, 0.9997296989644379 - 0.0028301937654244486*I}
{4.05262509630221, 0.9997879740652543 - 0.0030490547954928012*I}
{4.056279539443648, 0.9998421957481819 - 0.0032750196177002526*I}
{4.060119067107526, 0.9998901712652849 - 0.003510457780478463*I}
{4.064149764192138, 0.9999300454918283 - 0.0037582408390378626*I}
{4.068377827107431, 0.9999603954975541 - 0.004021649651651088*I}
{4.072809566524719, 0.9999802992415854 - 0.004304262169533054*I}
{4.077451410333255, 0.9999893746825982 - 0.004609828836741773*I}
{4.082309906810166, 0.9999877875351739 - 0.004942143291164468*I}
{4.087391728010344, 0.9999762278767584 - 0.005304916116692612*I}
{4.0927036733831645, 0.9999558576862702 - 0.005701658965073123*I}
{4.0982526736230565, 0.999928233059992 - 0.006135585499518154*I}
{4.104045794761242, 0.9998952062101294 - 0.006609534391178515*I}
{4.110090242506189, 0.9998588133400078 - 0.007125918121066049*I}
{4.116393366840638, 0.9998211550693714 - 0.007686699709940394*I}
{4.122962666883355, 0.9997842762439454 - 0.008293397824413781*I}
{4.129805796024092, 0.9997500517218701 - 0.008947119090933483*I}
{4.136930567340654, 0.9997200841251743 - 0.009648614980961952*I}
{4.144344959307283, 0.9996956186348276 - 0.010398359385454952*I}
{4.152057121804065, 0.9996774787639959 - 0.011196642030776856*I}
{4.16007538243749, 0.999666025744655 - 0.012043672237348913*I}
{4.168408253182765, 0.9996611427890302 - 0.012939687201994047*I}
{4.177064437359042, 0.9996622441184768 - 0.013885058991073838*I}
{4.1860528369492505, 0.9996683073610402 - 0.014880394742648087*I}
{4.19538256027682, 0.9996779267678201 - 0.015926625155936302*I}
{4.205062930052235, 0.9996893837379658 - 0.01702507714790251*I}
{4.215103491803007, 0.9997007304093087 - 0.01817752752462324*I}
{4.225514022701408, 0.9997098815885821 - 0.019386235589850396*I}
{4.236304540805039, 0.9997147100698351 - 0.02065395373470029*I}
{4.247485314726133, 0.9997131404166817 - 0.021983916162875667*I}
{4.2590668737463915, 0.9997032365461916 - 0.023379806952427643*I}
{4.271060018394988, 0.9996832789223649 - 0.024845709592055187*I}
{4.283475831508457, 0.9996518278103379 - 0.02638604092022713*I}
{4.296325689792119, 0.9996077698184351 - 0.028005473011506393*I}
{4.309621275903861, 0.9995503458205809 - 0.02970884697888176*I}
{4.323374591082214, 0.9994791592622659 - 0.03150108288610389*I}
{4.337597968341927, 0.9993941647663503 - 0.03338708999178431*I}
{4.352304086261532, 0.9992956378305969 - 0.035371681387615275*I}
{4.367505983388776, 0.9991841272116081 - 0.03745949676404723*I}
{4.383217073291287, 0.9990603922899992 - 0.03965493656155733*I}
{4.399451160281378, 0.998925328285778 - 0.041962110172100386*I}
{4.416222455845554, 0.9987798826243869 - 0.04438480017417772*I}
{4.433545595811024, 0.9986249660329589 - 0.04692644384830794*I}
{4.4514356582834145, 0.9984613620699762 - 0.049590132459651125*I}
{4.469908182391786, 0.9982896387628993 - 0.052378628041979666*I}
{4.488979187879203, 0.9981100658562508 - 0.05529439670061753*I}
{4.508665195579278, 0.9979225408706924 - 0.05833965679666682*I}
{4.528983248821485, 0.9977265267593675 - 0.061516439802185886*I}
{4.5499509358105135, 0.9975210034416491 - 0.06482666114298255*I}
{4.571586413027576, 0.9973044349188983 - 0.06827219798472109*I}
{4.593908429704415, 0.9970747530553764 - 0.07185497067679911*I}
{4.6169363534237, 0.9968293584636634 - 0.07557702445003928*I}
{4.640690196902693, 0.9965651382907337 - 0.07944060796744756*I}
{4.66519064602043, 0.9962785000797277 - 0.08344824544697688*I}
