{8.3701790914616811534`3., 0, 7.9701028993256162236`3.725372669407035, -0.4761532638936250006`3.}
{0.0009999900361441804`3., 1.`32., -5.5842444703166205663`3.570873163773148, -0.6676803919530001075`3.}
{4.1152284904300300283`3., 1.`32., -2.1632785009029754612`3.1590211751404045, -0.601089423925238231`3.}
{35.2951176466152460875`3., 1.`32., -1.9360189874310572299`3.1108183532638516, -1.9356398476496456951`3.}
{8.3696851401228613554`3., 2.`32., 7.9700732858441824668`3.7253710557521496, -0.3367334043340876604`3.}
{0.001007035563911865`3., 2.`32., -6.320998761865351583`3.6246944462040385, -0.1566762599419796453`3.}
{11.7657283693727805485`3., 2.`32., -1.6380312712763159135`3.038230929463413, -2.2806686670446207899`3.}
{0.000999990016923552`3., 3.`32., -5.5750368137794982579`3.570156480461559, -1.6771479341351820391`3.}
{22.3449108733292227669`3., 3.`32., -1.8445852888415982129`3.089807481622312, -1.602160081784387291`3.}
{41.1776224920275382146`3., 3.`32., 7.8697190883092419304`3.7198679713244056, -0.8835870706074702152`3.}
{8.386920815002277152`3., 3.`32., 7.9711019867825506085`3.725427106718787, -1.878252746671065454`3.}
{41.177610714254086588`3., 3.`32., 8.7490615103191231005`3.765870210795314, -0.8837357030564081395`3.}
{0.0009999901073224464`3., 4.`32., -5.536460444850560128`3.5671409423970486, -0.2499945575287349231`3.}
{8.371256785574187731`3., 4.`32., 7.9701671847680764279`3.7253761723355012, -0.2689294616804544513`3.}
{29.4139616821707399197`3., 4.`32., -2.1606846830943924564`3.158500134211741, -2.5641776155424595984`3.}
{0.0009999900157059531`3., 5.`32., -5.5765164043213573025`3.570271725037631, -1.8504911072752301404`3.}
{0.0009999901880488552`3., 5.`32., -6.7758768884439806922`3.6548742476006235, -0.1233641294647563613`3.}
{41.1774673739332754963`3., 5.`32., -2.3068264042224731208`3.1869236547003856, -2.4643637314425741458`3.}
{0.0009999901295672472`3., 6.`32., -5.5804692173536599128`3.5705794577923298, -0.2241339453472963039`3.}
{0.0009999901562405592`3., 6.`32., -6.9650881002278726839`3.6668353550568984, -0.220084506655151918`3.}
{8.3694919303308363823`3., 6.`32., 7.9700617372104909857`3.7253704264591256, -0.2214672018077659121`3.}
{52.8863740397439556773`3., 6.`32., -2.4269535590406993827`3.20897020691559, -2.670706785836420849`3.}
{0.000999990022083922`3., 7.`32., -5.5790262303344414003`3.570467144237234, -1.3210988457241616967`3.}
{0.0009999901354212247`3., 7.`32., -7.1477056477158056646`3.678075400306054, -0.3220197448495007442`3.}
{59.8727044909299408459`3., 7.`32., -2.6078500018370472533`3.24019134899811, -2.5968497646590895656`3.}
{0.0009999901573411183`3., 8.`32., -5.5796950607330628287`3.570519205641802, -0.1856854203711584828`3.}
{0.0031333522879620464`3., 8.`32., -6.7342455092539353131`3.6521976862857626, -0.4109078993391693801`3.}
{0.00102614956923319`3., 8.`32., -7.2923901274484775805`3.6867786353850125, -0.4110564254521407168`3.}
{77.6201903987602150892`3., 8.`32., -2.4780465707053488948`3.218018204893281, -0.6896213401155119049`3.}
