{8.3697253803875444333`3., 0, 7.9700757984525282737`3.725371192665794, -0.3628261715969923196`3.}
{70.5892344801280842148`3., 0, 9.0318008216578100163`3.7796830924687654, -3.2442508254552024916`3.}
{14.0055703533678705952`3., 2.`32., 0.2269197935136855418`2.179781120649659, -0.4215450256348826641`3.}
{6.171374503184324567`3., 3.`32., 7.8177260158462578352`3.7169891867935316, -0.3581381149058537883`3.}
{64.7068836795064186163`3., 3.`32., -1.0733583571655249968`2.8546534830001957, -1.9999790989858525769`3.}
{23.2228038207401112913`3., 3.`32., -0.345284447428357113`2.3620857579032144, -0.5604377901899613157`3.}
{11.7657074513215000877`3., 4.`32., 8.1345394319769742186`3.7342417096722262, -1.2894368328998042639`3.}
{23.5304129065859939374`3., 4.`32., -0.0211421919872281957`1.1490587531781047, -1.7148872662070746564`3.}
{0.0009999900344555889`3., 4.`32., -3.925878308716302701`3.4178455744986542, -0.2945250524315799479`3.}
{11.7657128008579743295`3., 4.`32., 7.7510442142580955793`3.713268955185017, -1.2892877738466750337`3.}
{52.9420266416121165776`3., 4.`32., 8.8551276884248172023`3.771103568918576, -0.2525404195217241798`3.}
{23.5312532301788301936`3., 4.`32., -0.0211306838248348904`1.1488222927314604, -1.714851977753921064`3.}
{17.6480925508452450856`3., 5.`32., 6.1331502626580667898`3.6115923460107155, -1.9877445199899965722`3.}
{8.8001969508214088478`3., 5.`32., 0.8765906353156602483`2.7667055676861043, -0.1574087799930320442`3.}
{17.6480793341907151728`3., 5.`32., 7.9845379152625560836`3.7261585284622174, -1.990424120507485739`3.}
{35.2951152504750567118`3., 5.`32., 0.2639563511067197743`2.2454408570536724, -3.258062121142490497`3.}
{0.0009999900512505406`3., 6.`32., 3.453882640754412515`3.36221631756352, -0.6172119577325304585`3.}
{23.5304371924706430264`3., 6.`32., 0.5059729599102898749`2.52803604893918, -1.4825705657310734864`3.}
{48.7996976379663465195`3., 6.`32., 0.06329559434580009`1.6252822231908128, -1.7530843227756225389`3.}
{8.3483694029295492101`3., 7.`32., 7.9687982561132778909`3.7253015729940877, -0.137344676896136525`3.}
{0.0009999904512318612`3., 7.`32., -5.734863365136408418`3.58243181610677, -0.2876285406289865176`3.}
{29.4127641730997133607`3., 7.`32., 0.1599833327261966731`2.027983480587203, -2.4966725435915257947`3.}
{64.706713874229521366`3., 7.`32., -0.3802551557852820256`2.4039838522003687, -2.4310754300047161536`3.}
{64.7067983922554503806`3., 7.`32., -0.3802333114822725229`2.403958902814102, -2.4310608988394322161`3.}
{0.000999990119198089`3., 8.`32., 3.4538824466388333562`3.362216293155241, -0.2464777683909592232`3.}
{4.7514090673861977265`3., 8.`32., -1.760765017255143823`3.069610142045734, -0.1003410828191126647`3.}
{35.2951100787043614559`3., 8.`32., 0.1616915936150500779`2.0325961823627856, -2.6938840669383350424`3.}
{76.4716883674736038756`3., 8.`32., -0.3270202623199912685`2.338483403516339, -2.4495833405294984431`3.}
{78.0900605578695063969`3., 8.`32., 9.0866965550004268589`3.782314766224823, -0.4413182554561366211`3.}
