{3., 0.0006464713981609986}
{3.5, 1.2629367247663599}
{4., 2.661322612857817}
{4.5, 3.735515824798917}
{5., 4.190172891999106}
{5.5, 4.29516090865124}
{6., 4.013198525728771}
{6.5, 3.469815325846726}
{7., 9.064370756467447}
{7.5, 7.864177569345277}
{8., 11.931152002101081}
{8.5, 6.168171114310313}
{9., 6.245515041376971}
{9.5, 4.17698651089205}
{10., 9.22154562164832}
{12., 3.9487004876591945}
