{3.`32., Around[5.7826300564830184196118594522148905674280672854342052112983`32., 0.2279408577559148431707766631312029270603065429392358783553`32.]}
{3.5`32., Around[6.6736126143896426485798804035849488181166905957991488307168`32., 0.2760268282590725285415393507791901897145141945735838777232`32.]}
{4.`32., Around[6.5504487186457007404545248163395218709685817021272391000595`32., 0.2311713975761375242665551716053298135807586997938861311713`32.]}
{4.5`32., Around[5.7833449869821267703290294337771728505548227385765492746238`32., 0.0659241284028567814521024520127204362381242405007773785834`32.]}
{5.`32., Around[4.4964436541716838793944785911396724954411742576753629782667`32., 0.1290089107619561432060994982525491141625172493551628181859`32.]}
{5.5`32., Around[7.8029495235023759234556497024172551692678981714207764957058`32., 0.2774049794810009386706522321378172146044642921987921456168`32.]}
{6.`32., Around[10.6977952218772984371282056011218452881477830981770796581969`32., 0.5343461236011324000040526071423437363912075719231204795919`32.]}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., {0, 0}}
{10.`32., {0, 0}}
