{3.`32., 0}
{3.5`32., 0}
{4.`32., 0}
{4.5`32., 0}
{5.`32., 0}
{5.5`32., Around[0.1546202581594870232857136991836609625515980686512778728761`32., 0.0036074954891522177126271051691132902286778913547441342773`32.]}
{6.`32., {0, 0}}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., Around[0.1677256501279706175270933455206090396691942266946272730367`32., 0.0126529906423865572433072077571484173395553525567586792747`32.]}
{10.`32., {0, 0}}
