{3.`32., Around[5.9666736641572141833468051328709504695985535239303792782164`32., 0.060642288719561581421381172500505431936525084283356747888`32.]}
{3.5`32., Around[6.9447635012345357156833635800108086515755891937846119924171`32., 0.1101787828507627650305004991412402081762869670140544127262`32.]}
{4.`32., Around[6.9902993355967995572614679800144864858403790330825459496754`32., 0.1158277872583755374594565398565170990629436313691991928756`32.]}
{4.5`32., Around[6.1941773013353008096594079313157255787689080816228319726092`32., 0.0835775354493979245635358717974754165780883095024420941144`32.]}
{5.`32., Around[4.9898233427694094381382995293078439878803050846892913556632`32., 0.1204506615326890269183005193077952595650247396170814724182`32.]}
{5.5`32., Around[10.2032564511195475168346825878140646421923078922770181608202`32., 0.6538012200536553027362501090791561932660964911869728777205`32.]}
{6.`32., Around[14.1927105456358347287768214459723741631289166286550581166055`32., 0.7859791038185629889877647286607160085336951307577619685073`32.]}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., {0, 0}}
{10.`32., {0, 0}}
