{3.`32., Around[6.4250749841708481919661283033787647582538455311538333057732`32., 1.1941799262867385447970750354119574694261606857904023554522`32.]}
{3.5`32., Around[8.4068681917096645027500037201785624650291604116872457425766`32., 1.0128361572073790516135600713392868527691499691296507691729`32.]}
{4.`32., Around[7.0405219553348119615831891948765143982480404866648842362111`32., 0.8527920806703580909626856888754133575272523394363951263998`32.]}
{4.5`32., Around[5.9497494001727310580528169924300782208428667838589012839084`32., 0.1745721201118429696954377496369365727211780460921919198785`32.]}
{5.`32., Around[6.7271411379692924424790448470476091156309208375551592141293`32., 0.0272853548660814929236268331896807064797339971175532731758`32.]}
{5.5`32., Around[6.8528125612643895549202531043656015010582386401450448716877`32., 0.0688471612381478973853875436419177277194435166372044858429`32.]}
{6.`32., {0, 0}}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., {0, 0}}
{10.`32., {0, 0}}
