{3.`32., Around[5.8974730724784528417613265738693277815742822975016681426435`32., 0.1976639805901419577971723000176780123895291505752972766785`32.]}
{3.5`32., Around[6.4538572870501788208944606982849149080806309683277071654274`32., 0.1602178831562268539357508558126929244908812303112277994048`32.]}
{4.`32., Around[6.708764795483629195379167379283185329588617495933090855697`32., 0.1956519124494075333179189640456467742435868066311952384299`32.]}
{4.5`32., Around[5.8512979488833603038123758747826216876383375402640816653424`32., 0.0684106663377353244270601725630970579481330424802733728698`32.]}
{5.`32., Around[4.5602560206895443657211566767910910201349333157355705090075`32., 0.1139315465561708164125940408659894355974568045661656324045`32.]}
{5.5`32., Around[8.1053073647910854555685384867594525096957678806599023547586`32., 0.3098660333905901636225191484716078649408609906210921464205`32.]}
{6.`32., Around[11.5966258338175791109734528354343219397926708869456768000663`32., 0.8525920905937563187626881779635108906500759632266272764007`32.]}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., {0, 0}}
{10.`32., {0, 0}}
