{3.`32., Around[5.603894803111654894314805264527697213827737789487718128835`32., 0.0911508802805375505713516393443262626224566935408538223828`32.]}
{3.5`32., Around[6.6128997030359058774008791547863784143633192426460738947119`32., 0.1813184075585162884989578632235785447953199174334640194766`32.]}
{4.`32., Around[6.7849910104774804700279084254031271655209452054674364296367`32., 0.172942221166245051577829520022905888069086044656537688528`32.]}
{4.5`32., Around[5.9310628808385284086789141924959332960608286061704402873276`32., 0.0766399760590705286260679761063285894110481115566500245217`32.]}
{5.`32., Around[4.6609891059742201074528461370504116563047067992472122430027`32., 0.1188771656801834939680995363967681437489720227166024234478`32.]}
{5.5`32., Around[8.5180832626569176380865426140321540119682151863911588242065`32., 0.3982713828975429957240647917873313542396009288336242373557`32.]}
{6.`32., Around[13.0770699785814973413146153611605074663366591848462184725064`32., 1.5850281568361559626958372215206164929867749139229199194468`32.]}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., {0, 0}}
{10.`32., {0, 0}}
