{3.`32., Around[5.7399089732046859305674352843737057693156535901534793981461`32., 0.0917676678662317882394507413507382933721988654491046099711`32.]}
{3.5`32., Around[6.9001806954098329073406332983476393194216873532889218504859`32., 0.1448600036199620081077877930469018322471215472609586071725`32.]}
{4.`32., Around[6.9246754129795643213335463302593557059806094978376335709774`32., 0.1445405262689771016720560860325107533912748206408549523971`32.]}
{4.5`32., Around[6.108482265505336782242339095415016024211290973020205723278`32., 0.0955344419325403198494913526939198285384618324886272761898`32.]}
{5.`32., Around[4.8671904892581309097720157307153243828187914056141625709635`32., 0.1319923032403582048513875338888207524687542508230716789086`32.]}
{5.5`32., Around[9.5708974881263720563560237394171360374783556433484179478937`32., 0.6464446025599936012360551119756379215175183083864517521125`32.]}
{6.`32., Around[13.9173783582902738746998551201695176558513301814849033077443`32., 1.4421747610018451149898349588220119821038799794107324641492`32.]}
{6.5`32., {0, 0}}
{7.`32., {0, 0}}
{7.5`32., {0, 0}}
{8.`32., {0, 0}}
{8.5`32., {0, 0}}
{9.`32., {0, 0}}
{9.5`32., {0, 0}}
{10.`32., {0, 0}}
