{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 0.9999999999999998 + 4.2791438940189603*^-10*I}
{4.0000030486336, 0.9999999999999951 + 2.0400320567953006*^-9*I}
{4.000006320389338, 0.9999999999999482 + 7.308294984537507*^-9*I}
{4.000011706553726, 0.9999999999996159 + 2.1496434164674036*^-8*I}
{4.000019965466433, 0.9999999999978227 + 5.4734303117871774*^-8*I}
{4.000031971042059, 0.999999999989948 + 1.2483022365696516*^-7*I}
{4.000048712310884, 0.9999999999605286 + 2.6102119339904165*^-7*I}
{4.000071292904347, 0.9999999998640458 + 5.088140199775131*^-7*I}
{4.000100930487503, 0.9999999995798098 + 9.360858409439331*^-7*I}
{4.000138956140858, 0.9999999988144306 + 1.6406337898965603*^-6*I}
{4.000186813694302, 0.9999999969051113 + 2.7593912455140284*^-6*I}
{4.0002460590160105, 0.9999999924456582 + 4.479561954333008*^-6*I}
{4.000318359259431, 0.9999999826108131 + 7.051962163004886*^-6*I}
{4.0004054920717, 0.9999999619890012 + 0.00001080690218712813*I}
{4.0005093447669795, 0.999999920644401 + 0.000016172978306356617*I}
{4.0006319134684505, 0.9999998410123938 + 0.000023699177171178222*I}
{4.000775302222831, 0.999999693084945 + 0.00003408070941320463*I}
{4.000941722091489, 0.9999994271633378 + 0.0000481889759363667*I}
{4.001133490222371, 0.9999989632468731 + 0.00006710601645625447*I}
{4.001353028907094, 0.9999981758936947 + 0.00009216368088061929*I}
{4.001602864627732, 0.999996873144844 + 0.0001249875854278962*I}
{4.001885627097907, 0.9999947678618254 + 0.0001675456536001654*I}
{4.0022040483029535, 0.9999914396142215 + 0.00022220068721935638*I}
{4.002560961544007, 0.9999862850957411 + 0.00029176596030822154*I}
{4.002959300490973, 0.9999784549773044 + 0.0003795622823143989*I}
{4.003402098249421, 0.9999667751592901 + 0.0004894743509110722*I}
{4.0038924864465315, 0.9999496505956591 + 0.0006260035339577912*I}
{4.00443369434127, 0.9999249502590832 + 0.0007943135229536919*I}
{4.005029047964062, 0.9998898724177964 + 0.0010002646355093607*I}
{4.005681969291232, 0.9998407902074653 + 0.0012504319697976083*I}
{4.006395975459594, 0.9997730784937907 + 0.0015521021920678498*I}
{4.00717467802652, 0.9996809242036441 + 0.0019132435308325225*I}
{4.008021782280932, 0.9995571236050342 + 0.002342443613052687*I}
{4.00894108661061, 0.9993928713727155 + 0.002848810150231969*I}
{4.009936481931277, 0.9991775476075018 + 0.0034418301888857537*I}
{4.0110119511828906, 0.998898510197123 + 0.004131184681083124*I}
{4.012171568898606, 0.9985409009286428 + 0.004926516483248376*I}
{4.013419500851852, 0.9980874745084317 + 0.005837151508392004*I}
{4.014760003786985, 0.9975184600509615 + 0.006871774571445716*I}
{4.016197425238942, 0.9968114646171344 + 0.008038063397330687*I}
{4.017736203447363, 0.9959414279939166 + 0.009342286216004012*I}
{4.0193808673705815, 0.9948806371106448 + 0.010788870255326585*I}
{4.021136036804924, 0.99359880730672 + 0.012379950173065995*I}
{4.023006422614737, 0.9920632361429632 + 0.014114906965559261*I}
{4.024996827078543, 0.9902390336422392 + 0.01598990908828627*I}
{4.027112144356737, 0.9880894308219118 + 0.017997468374796755*I}
{4.029357361086243, 0.9855761662147443 + 0.020126023813922287*I}
{4.031737557107532, 0.9826599478408826 + 0.02235956632610754*I}
{4.03425790632944, 0.9793009858644451 + 0.024677317367914554*I}
{4.036923677737223, 0.9754595890123986 + 0.0270534735019706*I}
{4.039740236549314, 0.9710968158131333 + 0.029457028021152278*I}
{4.042713045528288, 0.9661751698827205 + 0.03185167934252631*I}
{4.04584766645157, 0.9606593268959984 + 0.03419583422723601*I}
{4.049149761747469, 0.9545168795675133 + 0.03644271198125375*I}
{4.05262509630221, 0.9477190859663005 + 0.03854055369706191*I}
{4.056279539443648, 0.9402416058231424 + 0.04043293835947875*I}
{4.060119067107526, 0.9320652091759498 + 0.04205920531397464*I}
{4.064149764192138, 0.9231764417468622 + 0.04335498023835475*I}
{4.068377827107431, 0.9135682318538648 + 0.04425279942450747*I}
{4.072809566524719, 0.9032404244221104 + 0.04468282492129086*I}
{4.077451410333255, 0.8922002287593014 + 0.04457364096593967*I}
{4.082309906810166, 0.8804625681709628 + 0.043853120189855856*I}
{4.087391728010344, 0.8680503211831385 + 0.042449346371056254*I}
{4.0927036733831645, 0.8549944460731262 + 0.040291579059944134*I}
{4.0982526736230565, 0.8413339825386671 + 0.037311244260680554*I}
{4.104045794761242, 0.8271159266133741 + 0.03344293453278021*I}
{4.110090242506189, 0.8123949773088114 + 0.028625401403816315*I}
{4.116393366840638, 0.7972331558776236 + 0.022802522862760993*I}
{4.122962666883355, 0.7816993009934621 + 0.015924228934234435*I}
{4.129805796024092, 0.7658684454795615 + 0.007947368908003172*I}
{4.136930567340654, 0.7498210824388688 - 0.0011634953013231022*I}
{4.144344959307283, 0.7336423306987988 - 0.011435383986329171*I}
{4.152057121804065, 0.7174210113422211 - 0.022886295517235655*I}
{4.16007538243749, 0.701248648718272 - 0.03552471438563209*I}
{4.168408253182765, 0.6852184106835916 - 0.04934924064784069*I}
{4.177064437359042, 0.669424003895039 - 0.06434834793161545*I}
{4.1860528369492505, 0.6539585407442207 - 0.0805002749975963*I}
{4.19538256027682, 0.6389133949846836 - 0.0977730536100464*I}
{4.205062930052235, 0.6243770632534698 - 0.11612467321448461*I}
{4.215103491803007, 0.610434049535408 - 0.1355033806860279*I}
{4.225514022701408, 0.5971637891723973 - 0.15584811124242215*I}
{4.236304540805039, 0.5846396282976629 - 0.1770890445476557*I}
{4.247485314726133, 0.5729278735977972 - 0.1991482780998598*I}
{4.2590668737463915, 0.5620869260984507 - 0.2219406082308984*I}
{4.271060018394988, 0.5521665112610978 - 0.24537440747015313*I}
{4.283475831508457, 0.543207016098962 - 0.2693525856623143*I}
{4.296325689792119, 0.5352389423022135 - 0.2937736210944843*I}
{4.309621275903861, 0.5282824825390618 - 0.31853264699275496*I}
{4.323374591082214, 0.5223472252037159 - 0.34352257809910514*I}
{4.337597968341927, 0.5174319909472718 - 0.3686352616379256*I}
{4.352304086261532, 0.5135248023853699 - 0.3937626368254237*I}
{4.367505983388776, 0.5106029864573337 - 0.41879788715836563*I}
{4.383217073291287, 0.5086334070439881 - 0.44363657003133106*I}
{4.399451160281378, 0.5075728236616543 - 0.46817770876099163*I}
{4.416222455845554, 0.5073683703615779 - 0.4923248328263235*I}
{4.433545595811024, 0.5079581473981382 - 0.5159869530473047*I}
{4.4514356582834145, 0.5092719168035588 - 0.539079459501957*I}
{4.469908182391786, 0.5112318917364578 - 0.5615249312016286*I}
