{4.0000000048799365, 0.9999999999999646}
{4.000000078074725, 0.9999999999909465 + 2.3844272651013858*^-9*I}
{4.000000395217447, 0.9999999997680166 + 2.7155332829011362*^-8*I}
{4.000001248923828, 0.9999999976835136 + 1.5253096209611828*^-7*I}
{4.0000030486336, 0.9999999861989605 + 5.815848545629367*^-7*I}
{4.000006320389338, 0.9999999406956912 + 1.7353668330304396*^-6*I}
{4.000011706553726, 0.9999997966296814 + 4.371427610560566*^-6*I}
{4.000019965466433, 0.9999994088073223 + 9.726244728484788*^-6*I}
{4.000031971042059, 0.9999984853690531 + 0.000019678933492967916*I}
{4.000048712310884, 0.9999964880743696 + 0.000036932134407920576*I}
{4.000071292904347, 0.9999924897899952 + 0.00006520401813640463*I}
{4.000100930487503, 0.9999849798273758 + 0.00010942292413939656*I}
{4.000138956140858, 0.9999716081183135 + 0.00017591327165826604*I}
{4.000186813694302, 0.9999488603430245 + 0.0002725581242305035*I}
{4.0002460590160105, 0.9999116582294945 + 0.00040892028845577875*I}
{4.000318359259431, 0.9998528825180902 + 0.0005963002984803793*I}
{4.0004054920717, 0.9997628206936202 + 0.0008477063809057706*I}
{4.0005093447669795, 0.9996285476316352 + 0.0011777089027856413*I}
{4.0006319134684505, 0.999433254793591 + 0.0016021503558635386*I}
{4.000775302222831, 0.9991555524064869 + 0.002137682168249312*I}
{4.000941722091489, 0.9987687788695736 + 0.0028011021379872095*I}
{4.001133490222371, 0.9982403619256652 + 0.0036084716086799084*I}
{4.001353028907094, 0.9975312861690139 + 0.004574000120796068*I}
{4.001602864627732, 0.9965957302600442 + 0.005708697459733617*I}
{4.001885627097907, 0.9953809436117452 + 0.0070188087945191385*I}
{4.0022040483029535, 0.9938274350165441 + 0.00850406760250306*I}
{4.002560961544007, 0.9918695434050935 + 0.01015582250533365*I}
{4.002959300490973, 0.989436452526873 + 0.011955116716243247*I}
{4.003402098249421, 0.9864536960018916 + 0.013870820764961067*I}
{4.0038924864465315, 0.9828451766129985 + 0.015857938383262774*I}
{4.00443369434127, 0.9785356942718 + 0.017856219529535783*I}
{4.005029047964062, 0.9734539419800468 + 0.019789221130977603*I}
{4.005681969291232, 0.9675358903398109 + 0.021563953133665676*I}
{4.006395975459594, 0.9607284415221827 + 0.023071233365484105*I}
{4.00717467802652, 0.9529931964461114 + 0.024186848897012024*I}
{4.008021782280932, 0.9443101478884035 + 0.02477358448222103*I}
{4.00894108661061, 0.9346810908864106 + 0.024684131922233298*I}
{4.009936481931277, 0.9241325331341854 + 0.023764840631589026*I}
{4.0110119511828906, 0.9127178942240229 + 0.021860213080610584*I}
{4.012171568898606, 0.900518804427834 + 0.01881799356467784*I}
{4.013419500851852, 0.8876453507045803 + 0.014494649542329286*I}
{4.014760003786985, 0.874235167774193 + 0.008761005939454768*I}
{4.016197425238942, 0.8604513321345992 + 0.0015077679362161377*I}
{4.017736203447363, 0.8464790825503457 - 0.007349340704388805*I}
{4.0193808673705815, 0.8325214569795109 - 0.017865087682866494*I}
{4.021136036804924, 0.8187939982186796 - 0.030061128430525875*I}
{4.023006422614737, 0.8055187342160172 - 0.04392348518673732*I}
{4.024996827078543, 0.7929176803180202 - 0.05940125209082676*I}
{4.027112144356737, 0.7812061370733966 - 0.07640660790424861*I}
{4.029357361086243, 0.7705860672914311 - 0.09481615256976247*I}
{4.031737557107532, 0.7612398298187868 - 0.11447351901906867*I}
{4.03425790632944, 0.7533245261349066 - 0.1351931515621929*I}
{4.036923677737223, 0.7469671815445124 - 0.15676509029672175*I}
{4.039740236549314, 0.7422609383619861 - 0.17896055987758158*I}
{4.042713045528288, 0.7392623873536143 - 0.20153813234098575*I}
{4.04584766645157, 0.7379901092696036 - 0.22425021815640475*I}
{4.049149761747469, 0.7384244438549742 - 0.24684963705934646*I}
{4.05262509630221, 0.7405084522149714 - 0.26909602949433625*I}
{4.056279539443648, 0.7441499922527688 - 0.29076188907142*I}
{4.060119067107526, 0.7492247879195375 - 0.31163802430209214*I}
{4.064149764192138, 0.7555803424121341 - 0.3315382918040256*I}
{4.068377827107431, 0.7630405238026458 - 0.35030348087404184*I}
{4.072809566524719, 0.7714106389151144 - 0.3678042686498926*I}
{4.077451410333255, 0.7804828071392619 - 0.38394320404943216*I}
{4.082309906810166, 0.7900414494836631 - 0.39865571561578883*I}
{4.087391728010344, 0.7998687184544715 - 0.4119101719688549*I}
{4.0927036733831645, 0.8097497100725374 - 0.4237070527770321*I}
{4.0982526736230565, 0.8194773192137956 - 0.43407731237161806*I}
{4.104045794761242, 0.8288566221849192 - 0.44308003699908094*I}
{4.110090242506189, 0.8377086948074642 - 0.4507995101913435*I}
{4.116393366840638, 0.8458737991730902 - 0.4573418090107077*I}
{4.122962666883355, 0.8532138966894627 - 0.46283105735685953*I}
{4.129805796024092, 0.8596144682632372 - 0.46740546160574387*I}
{4.136930567340654, 0.8649856438332681 - 0.471213249170522*I}
