{4.0000000048799365, 0.999999999999999}
{4.000000078074725, 0.9999999999998704 - 8.114975196550138*^-10*I}
{4.000000395217447, 0.9999999999977864 - 6.161631166964649*^-9*I}
{4.000001248923828, 0.9999999999834249 - 2.596117768735578*^-8*I}
{4.0000030486336, 0.9999999999210288 - 7.921258404412329*^-8*I}
{4.000006320389338, 0.9999999997174056 - 1.9706400546444266*^-7*I}
{4.000011706553726, 0.9999999991703076 - 4.2583199354479626*^-7*I}
{4.000019965466433, 0.9999999978933685 - 8.300201910294805*^-7*I}
{4.000031971042059, 0.9999999952150983 - 1.495338151998886*^-6*I}
{4.000048712310884, 0.9999999900515971 - 2.5317266415357977*^-6*I}
{4.000071292904347, 0.9999999807558675 - 4.076397819905107*^-6*I}
{4.000100930487503, 0.9999999649510671 - 6.296900151083646*^-6*I}
{4.000138956140858, 0.999999939360813 - 9.394218114830432*^-6*I}
{4.000186813694302, 0.9999998996565782 - 0.000013605915130894465*I}
{4.0002460590160105, 0.999999840349875 - 0.000019209323724347776*I}
{4.000318359259431, 0.9999997547644524 - 0.000026524779091751368*I}
{4.0004054920717, 0.9999996351298396 - 0.00003591888027216424*I}
{4.0005093447669795, 0.9999994728404629 - 0.00004780774690072256*I}
{4.0006319134684505, 0.9999992589220721 - 0.00006266021953008113*I}
{4.000775302222831, 0.9999989847370013 - 0.00008100092922372556*I}
{4.000941722091489, 0.9999986429397703 - 0.00010341314023129768*I}
{4.001133490222371, 0.9999982286634156 - 0.00013054125200140482*I}
{4.001353028907094, 0.9999977408749261 - 0.00016309283862205506*I}
{4.001602864627732, 0.9999971837876295 - 0.00020184011062804202*I}
{4.001885627097907, 0.9999965681644057 - 0.0002476207112632043*I}
{4.0022040483029535, 0.9999959122961324 - 0.0003013378104117825*I}
{4.002560961544007, 0.9999952424050933 - 0.00036395953513054357*I}
{4.002959300490973, 0.999994592214746 - 0.0004365178722066454*I}
{4.003402098249421, 0.9999940014560161 - 0.000520107286304027*I}
{4.0038924864465315, 0.9999935131537411 - 0.0006158834025882883*I}
{4.00443369434127, 0.9999931696567625 - 0.0007250621866398189*I}
{4.005029047964062, 0.9999930075352934 - 0.0008489200967054983*I}
{4.005681969291232, 0.9999930516543786 - 0.0009887956654875286*I}
{4.006395975459594, 0.9999933089191122 - 0.0011460928782193811*I}
{4.00717467802652, 0.9999937623465034 - 0.0013222865478902347*I}
{4.008021782280932, 0.999994366219737 - 0.0015189296565184208*I}
{4.00894108661061, 0.9999950430960475 - 0.0017376623554933878*I}
{4.009936481931277, 0.9999956833516832 - 0.0019802220313175287*I}
{4.0110119511828906, 0.9999961477522313 - 0.0022484535855162324*I}
{4.012171568898606, 0.9999962732456449 - 0.0025443188899388226*I}
{4.013419500851852, 0.999995881816133 - 0.00286990429642889*I}
{4.014760003786985, 0.9999947918499301 - 0.0032274251265003258*I}
{4.016197425238942, 0.9999928310966604 - 0.0036192262496751106*I}
{4.017736203447363, 0.9999898500112293 - 0.0040477781678179125*I}
{4.0193808673705815, 0.9999857340735095 - 0.004515668429036736*I}
{4.021136036804924, 0.999980413636921 - 0.005025588656384987*I}
{4.023006422614737, 0.9999738699662544 - 0.005580317942956483*I}
{4.024996827078543, 0.9999661363852181 - 0.006182703783170037*I}
{4.027112144356737, 0.9999572938428438 - 0.006835642031786683*I}
{4.029357361086243, 0.9999474606877741 - 0.007542057569527527*I}
{4.031737557107532, 0.9999367769629737 - 0.008304887383709925*I}
{4.03425790632944, 0.9999253840483003 - 0.00912706763763883*I}
{4.036923677737223, 0.9999134009335963 - 0.010011526014215304*I}
{4.039740236549314, 0.9999008987560416 - 0.010961180203350442*I}
{4.042713045528288, 0.9998878754488549 - 0.01197894289737284*I}
{4.04584766645157, 0.9998742324041741 - 0.013067733109530702*I}
{4.049149761747469, 0.9998597549462476 - 0.014230493086742416*I}
{4.05262509630221, 0.9998440981517687 - 0.015470209596050213*I}
{4.056279539443648, 0.9998267791651922 - 0.016789937965991174*I}
{4.060119067107526, 0.9998071766714273 - 0.01819282699132621*I}
{4.064149764192138, 0.9997845376465438 - 0.019682142682840575*I}
{4.068377827107431, 0.9997579909524047 - 0.021261288871339146*I}
{4.072809566524719, 0.9997265668162705 - 0.022933822852175056*I}
