{4.0000000048799365, 1.}
{4.000000078074725, 1. + 9.674790886857336*^-10*I}
{4.000000395217447, 0.9999999999999998 + 7.345976478306557*^-9*I}
{4.000001248923828, 0.9999999999999943 + 3.0951145854224204*^-8*I}
{4.0000030486336, 0.9999999999999336 + 9.44372595630463*^-8*I}
{4.000006320389338, 0.9999999999995066 + 2.3493665548496117*^-7*I}
{4.000011706553726, 0.9999999999973146 + 5.076593099227123*^-7*I}
{4.000019965466433, 0.9999999999883571 + 9.894829452424872*^-7*I}
{4.000031971042059, 0.9999999999575832 + 1.7825353606193643*^-6*I}
{4.000048712310884, 0.9999999998653281 + 3.0177721755864895*^-6*I}
{4.000071292904347, 0.9999999996175829 + 4.858554360230434*^-6*I}
{4.000100930487503, 0.9999999990100734 + 7.50423035159635*^-6*I}
{4.000138956140858, 0.9999999976300662 + 0.000011193726633242738*I}
{4.000186813694302, 0.9999999946938907 + 0.000016209147661730587*I}
{4.0002460590160105, 0.9999999887919234 + 0.00002287938016439709*I}
{4.000318359259431, 0.9999999775072062 + 0.000031583687354009775*I}
{4.0004054920717, 0.9999999568704648 + 0.00004275526498256899*I}
{4.0005093447669795, 0.9999999206150529 + 0.00005688471334598259*I}
{4.0006319134684505, 0.9999998592026794 + 0.000074523358101069*I}
{4.000775302222831, 0.9999997586072591 + 0.00009628632992160214*I}
{4.000941722091489, 0.9999995988720901 + 0.00012285529181879778*I}
{4.001133490222371, 0.999999352496136 + 0.00015498068805550654*I}
{4.001353028907094, 0.9999989827580701 + 0.00019348338592902319*I}
{4.001602864627732, 0.9999984421489971 + 0.00023925559791100157*I}
{4.001885627097907, 0.9999976711503448 + 0.0002932610130108325*I}
{4.0022040483029535, 0.9999965976528852 + 0.00035653413730817355*I}
{4.002560961544007, 0.9999951373538275 + 0.00043017894548190856*I}
{4.002959300490973, 0.9999931954773636 + 0.0005153670738884143*I}
{4.003402098249421, 0.999990670126311 + 0.0006133359311403626*I}
{4.0038924864465315, 0.9999874574781248 + 0.0007253872475878603*I}
{4.00443369434127, 0.9999834588833176 + 0.0008528867085843272*I}
{4.005029047964062, 0.9999785897128353 + 0.000997265392988348*I}
{4.005681969291232, 0.9999727895481633 + 0.0011600237438946547*I}
{4.006395975459594, 0.9999660330391432 + 0.001342738714296816*I}
{4.00717467802652, 0.9999583405029218 + 0.0015470745471649575*I}
{4.008021782280932, 0.9999497871404294 + 0.0017747973712540508*I}
{4.00894108661061, 0.9999405096400535 + 0.002027793439379235*I}
