{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999984}
{4.000000395217447, 0.9999999999999593 - 1.1825991429963584*^-10*I}
{4.000001248923828, 0.9999999999995929 - 6.643411022740838*^-10*I}
{4.0000030486336, 0.9999999999975753 - 2.533687479746923*^-9*I}
{4.000006320389338, 0.9999999999895884 - 7.563546442309054*^-9*I}
{4.000011706553726, 0.9999999999643397 - 1.9066773412099447*^-8*I}
{4.000019965466433, 0.9999999998965305 - 4.247069000498196*^-8*I}
{4.000031971042059, 0.9999999997356332 - 8.607126161263481*^-8*I}
{4.000048712310884, 0.9999999993893468 - 1.619027938489446*^-7*I}
{4.000071292904347, 0.9999999987008066 - 2.8672377973291687*^-7*I}
{4.000100930487503, 0.9999999974191027 - 4.831200341833228*^-7*I}
{4.000138956140858, 0.9999999951634871 - 7.807267454339531*^-7*I}
{4.000186813694302, 0.9999999913829039 - 1.2175714195615608*^-6*I}
{4.0002460590160105, 0.9999999853141754 - 1.841539703601552*^-6*I}
{4.000318359259431, 0.9999999759442982 - 2.7119655017561405*^-6*I}
{4.0004054920717, 0.9999999619846823 - 3.9013453716292055*^-6*I}
{4.0005093447669795, 0.9999999418675446 - 5.497174632379118*^-6*I}
{4.0006319134684505, 0.9999999137765693 - 7.6038987313345*^-6*I}
{4.000775302222831, 0.9999998757247741 - 0.000010344968150664646*I}
{4.000941722091489, 0.9999998256915241 - 0.00001386497869587731*I}
{4.001133490222371, 0.9999997618270378 - 0.000018331871950228022*I}
{4.001353028907094, 0.9999996827258882 - 0.000023939163981236754*I}
{4.001602864627732, 0.9999995877605989 - 0.000030908165449103*I}
{4.001885627097907, 0.9999994774527169 - 0.00003949015481931761*I}
{4.0022040483029535, 0.9999993538427879 - 0.00004996847024958989*I}
{4.002560961544007, 0.9999992208044188 - 0.00006266049647090188*I}
{4.002959300490973, 0.9999990842339828 - 0.00007791954146268312*I}
{4.003402098249421, 0.999998952040026 - 0.00009613662358199088*I}
{4.0038924864465315, 0.9999988338587187 - 0.00011774222110576432*I}
{4.00443369434127, 0.9999987404368283 - 0.0001432080691883201*I}
{4.005029047964062, 0.9999986826533037 - 0.0001730491187521786*I}
{4.005681969291232, 0.9999986701940508 - 0.0002078257915615455*I}
{4.006395975459594, 0.9999987099485327 - 0.00024814666940596456*I}
{4.00717467802652, 0.9999988042552862 - 0.00029467173789966513*I}
{4.008021782280932, 0.9999989491778964 - 0.00034811626431849384*I}
{4.00894108661061, 0.999999133033739 - 0.0004092553250957825*I}
{4.009936481931277, 0.9999993354155553 - 0.0004789289170436856*I}
{4.0110119511828906, 0.9999995269333339 - 0.0005580474958563577*I}
{4.012171568898606, 0.9999996698573053 - 0.0006475976976960311*I}
{4.013419500851852, 0.9999997197630844 - 0.0007486479277215254*I}
{4.014760003786985, 0.999999628173183 - 0.0008623534557447557*I}
