{4.0000000048799365, 0.9999999999999997}
{4.000000078074725, 0.9999999999999543 + 6.512070384750018*^-10*I}
{4.000000395217447, 0.9999999999992196 + 4.944535245843589*^-9*I}
{4.000001248923828, 0.9999999999941565 + 2.083284053518982*^-8*I}
{4.0000030486336, 0.9999999999721597 + 6.35632823291981*^-8*I}
{4.000006320389338, 0.9999999999003812 + 1.581239708197622*^-7*I}
{4.000011706553726, 0.9999999997075524 + 3.416590967430192*^-7*I}
{4.000019965466433, 0.9999999992575822 + 6.658689559151862*^-7*I}
{4.000031971042059, 0.9999999983141102 + 1.1993902424014755*^-6*I}
{4.000048712310884, 0.9999999964959936 + 2.0301512800480373*^-6*I}
{4.000071292904347, 0.9999999932249177 + 3.267696254760945*^-6*I}
{4.000100930487503, 0.9999999876679779 + 5.045472165387677*^-6*I}
{4.000138956140858, 0.9999999786802166 + 7.523072351308221*^-6*I}
{4.000186813694302, 0.9999999647546496 + 0.000010888431351877538*I}
{4.0002460590160105, 0.9999999439900815 + 0.000015359967807275628*I}
{4.000318359259431, 0.9999999140896649 + 0.000021188675408824434*I}
{4.0004054920717, 0.9999998724051711 + 0.00002866016675489816*I}
{4.0005093447669795, 0.9999998160426085 + 0.00003809668139844421*I}
{4.0006319134684505, 0.9999997420433113 + 0.00004985907713340309*I}
{4.000775302222831, 0.9999996476500324 + 0.00006434883201664848*I}
{4.000941722091489, 0.9999995306591593 + 0.00008201009264038634*I}
{4.001133490222371, 0.9999993898475344 + 0.0001033318101447608*I}
{4.001353028907094, 0.9999992254457237 + 0.00012885000737580498*I}
{4.001602864627732, 0.9999990396100974 + 0.00015915021626461472*I}
{4.001885627097907, 0.99999883682599 + 0.00019487011196872155*I}
{4.0022040483029535, 0.9999986241568424 + 0.0002367023483702048*I}
{4.002560961544007, 0.9999984112438435 + 0.00028539756831171887*I}
{4.002959300490973, 0.9999982099617549 + 0.0003417675235008609*I}
{4.003402098249421, 0.9999980336533743 + 0.00040668819754924074*I}
{4.0038924864465315, 0.9999978958999887 + 0.00048110278747053893*I}
{4.00443369434127, 0.9999978088380531 + 0.0005660243719891396*I}
{4.005029047964062, 0.9999977810996148 + 0.0006625380874275711*I}
{4.005681969291232, 0.9999978155283694 + 0.0007718026507727767*I}
{4.006395975459594, 0.9999979068940305 + 0.0008950511188634675*I}
{4.00717467802652, 0.9999980398822335 + 0.0010335908521189668*I}
{4.008021782280932, 0.9999981876627252 + 0.0011888027550550143*I}
{4.00894108661061, 0.9999983113246602 + 0.0013621399827776761*I}
{4.009936481931277, 0.9999983604086625 + 0.001555126417108664*I}
{4.0110119511828906, 0.9999982746615557 + 0.001769355310063432*I}
{4.012171568898606, 0.9999979869992611 + 0.0020064885486393365*I}
{4.013419500851852, 0.9999974275010641 + 0.002268256999310892*I}
{4.014760003786985, 0.9999965280941776 + 0.002556462335446633*I}
{4.016197425238942, 0.9999952274437138 + 0.0028729806361809736*I}
{4.017736203447363, 0.9999934754614346 + 0.0032197678797707373*I}
{4.0193808673705815, 0.9999912368045973 + 0.0035988672546297183*I}
{4.021136036804924, 0.9999884927646576 + 0.004012417999404459*I}
{4.023006422614737, 0.9999852410467681 + 0.0044626652849467045*I}
{4.024996827078543, 0.9999814931080309 + 0.004951970490828629*I}
{4.027112144356737, 0.9999772689399581 + 0.005482821128510287*I}
{4.029357361086243, 0.9999725894266159 + 0.006057839637434152*I}
{4.031737557107532, 0.9999674666584751 + 0.006679790335998915*I}
{4.03425790632944, 0.9999618928061743 + 0.00735158394433724*I}
{4.036923677737223, 0.9999558283334401 + 0.00807627929914433*I}
{4.039740236549314, 0.9999491904343772 + 0.008857082134096703*I}
{4.042713045528288, 0.9999418426042447 + 0.0096973410789207*I}
{4.04584766645157, 0.9999335861898034 + 0.010600541309367991*I}
{4.049149761747469, 0.9999241546189743 + 0.011570296532603637*I}
{4.05262509630221, 0.9999132107913882 + 0.012610340193707286*I}
{4.056279539443648, 0.9999003478396143 + 0.013724516919774705*I}
{4.060119067107526, 0.9998850931683195 + 0.014916775265533224*I}
{4.064149764192138, 0.999866915370857 + 0.016191162782884665*I}
{4.068377827107431, 0.9998452333355813 + 0.017551824308449013*I}
{4.072809566524719, 0.9998194266113811 + 0.01900300415732996*I}
{4.077451410333255, 0.9997888459235391 + 0.020549052643530547*I}
{4.082309906810166, 0.9997528226316984 + 0.022194437038068088*I}
{4.087391728010344, 0.9997106759097989 + 0.02394375674824854*I}
{4.0927036733831645, 0.9996617165048772 + 0.02580176218025666*I}
{4.0982526736230565, 0.9996052460925018 + 0.027773376455929304*I}
{4.104045794761242, 0.9995405514801471 + 0.029863718914543168*I}
{4.110090242506189, 0.9994668931997428 + 0.03207812915896249*I}
{4.116393366840638, 0.9993834883569362 + 0.03442219031481834*I}
{4.122962666883355, 0.9992894879450138 + 0.03690175016807356*I}
{4.129805796024092, 0.9991839491629549 + 0.039522938930933345*I}
{4.136930567340654, 0.9990658035776551 + 0.042292182553333495*I}
