{4.0000000048799365, 0.9999999999999671}
{4.000000078074725, 0.9999999999915751 + 2.2351272718449444*^-9*I}
{4.000000395217447, 0.9999999997841219 + 2.545502538539614*^-8*I}
{4.000001248923828, 0.9999999978443327 + 1.4298056941699488*^-7*I}
{4.0000030486336, 0.9999999871570636 + 5.451718004923755*^-7*I}
{4.000006320389338, 0.9999999448126163 + 1.6267241720231721*^-6*I}
{4.000011706553726, 0.9999998107469827 + 4.0977905703221676*^-6*I}
{4.000019965466433, 0.9999994498427058 + 9.117537386294949*^-6*I}
{4.000031971042059, 0.9999985904891805 + 0.000018447711158244965*I}
{4.000048712310884, 0.9999967317735508 + 0.000034622410988303504*I}
{4.000071292904347, 0.9999930108239202 + 0.00006112845621975898*I}
{4.000100930487503, 0.999986021579313 + 0.00010258849346970594*I}
{4.000138956140858, 0.9999735765652699 + 0.0001649363216395073*I}
{4.000186813694302, 0.9999524042803739 + 0.0002555708942635493*I}
{4.0002460590160105, 0.999917776728658 + 0.00038347221100385533*I}
{4.000318359259431, 0.9998630646426946 + 0.000559259030780705*I}
{4.0004054920717, 0.9997792221831041 + 0.0007951653045813057*I}
{4.0005093447669795, 0.9996542084688191 + 0.0011049097968437653*I}
{4.0006319134684505, 0.9994723601971794 + 0.001503431979872276*I}
{4.000775302222831, 0.999213737736832 + 0.002006467447676664*I}
{4.000941722091489, 0.9988534761401509 + 0.0026299383363246553*I}
{4.001133490222371, 0.9983611820526471 + 0.003389139071976026*I}
{4.001353028907094, 0.9977004268100831 + 0.004297705626650711*I}
{4.001602864627732, 0.9968283942161779 + 0.005366367613898746*I}
{4.001885627097907, 0.9956957475138891 + 0.006601497019518725*I}
{4.0022040483029535, 0.9942467827194361 + 0.008003484817522404*I}
{4.002560961544007, 0.9924199335922881 + 0.009564996443919093*I}
{4.002959300490973, 0.9901486860109522 + 0.011269177922740976*I}
{4.003402098249421, 0.987362945655269 + 0.013087904760760502*I}
{4.0038924864465315, 0.9839908823711055 + 0.014980183592704093*I}
{4.00443369434127, 0.9799612477450952 + 0.016890829795718244*I}
{4.005029047964062, 0.9752061303079484 + 0.018749550721836858*I}
{4.005681969291232, 0.9696640772414893 + 0.020470561892295742*I}
{4.006395975459594, 0.9632834750154071 + 0.02195285105886054*I}
{4.00717467802652, 0.9560260470861253 + 0.02308118185607959*I}
{4.008021782280932, 0.9478702979771707 + 0.02372789522647012*I}
{4.00894108661061, 0.9388147129713436 + 0.0237555243709077*I}
{4.009936481931277, 0.9288805140610472 + 0.023020190193225248*I}
{4.0110119511828906, 0.9181137776799894 + 0.021375692497099225*I}
{4.012171568898606, 0.9065867389151137 + 0.018678161572741388*I}
{4.013419500851852, 0.8943981399192962 + 0.014791089495267062*I}
{4.014760003786985, 0.8816725253460298 + 0.009590524415467674*I}
{4.016197425238942, 0.8685584418606381 + 0.0029701876539923633*I}
{4.017736203447363, 0.855225558299947 - 0.005153735219843155*I}
{4.0193808673705815, 0.8418607834853683 - 0.014838370929838005*I}
{4.021136036804924, 0.8286635155902347 - 0.026110721554724506*I}
{4.023006422614737, 0.8158402062151735 - 0.03896519645372977*I}
{4.024996827078543, 0.8035984605507168 - 0.053362247727028286*I}
{4.027112144356737, 0.7921409198165109 - 0.06922818861374763*I}
{4.029357361086243, 0.7816591823241175 - 0.08645621531251439*I}
{4.031737557107532, 0.7723280149539725 - 0.10490859414170702*I}
{4.03425790632944, 0.7643000885898749 - 0.12441992144750369*I}
{4.036923677737223, 0.7577014410408159 - 0.14480131635793644*I}
{4.039740236549314, 0.7526278317810503 - 0.16584536874900238*I}
{4.042713045528288, 0.7491421074206724 - 0.18733163814976528*I}
{4.04584766645157, 0.7472726482624826 - 0.2090324844063798*I}
{4.049149761747469, 0.7470129175649467 - 0.23071900757509356*I}
{4.05262509630221, 0.7483220888567353 - 0.25216688185143793*I}
