{4.0000000048799365, 0.9999999999999577}
{4.000000078074725, 0.9999999999891717 + 2.408941243255958*^-9*I}
{4.000000395217447, 0.9999999997225422 + 2.7433947023512892*^-8*I}
{4.000001248923828, 0.9999999972295488 + 1.5408737275749484*^-7*I}
{4.0000030486336, 0.9999999834958984 + 5.874504968766602*^-7*I}
{4.000006320389338, 0.9999999290924532 + 1.7524960451365261*^-6*I}
{4.000011706553726, 0.9999997569071354 + 4.413030379845488*^-6*I}
{4.000019965466433, 0.9999992936378772 + 9.81353904502445*^-6*I}
{4.000031971042059, 0.9999981914327825 + 0.000019840074516533687*I}
{4.000048712310884, 0.9999958101697763 + 0.00003719411663100956*I}
{4.000071292904347, 0.9999910505560028 + 0.00006557050040699748*I}
{4.000100930487503, 0.9999821287492424 + 0.00010982708589068484*I}
{4.000138956140858, 0.9999662848469452 + 0.00017612997969382573*I}
{4.000186813694302, 0.9999394206488033 + 0.00027205407176350425*I}
{4.0002460590160105, 0.9998956668375056 + 0.00040661483514057537*I}
{4.000318359259431, 0.9998268863063278 + 0.0005902043218574831*I}
{4.0004054920717, 0.9997221287885255 + 0.0008344027948470791*I}
{4.0005093447669795, 0.9995670619551165 + 0.0011516382912437634*I}
{4.0006319134684505, 0.9993434151534322 + 0.00155467046832096*I}
{4.000775302222831, 0.9990284829766682 + 0.002055883086080978*I}
{4.000941722091489, 0.998594745501751 + 0.0026663819005203265*I}
{4.001133490222371, 0.9980096685894859 + 0.0033949115757886355*I}
{4.001353028907094, 0.9972357492083864 + 0.004246625803415184*I}
{4.001602864627732, 0.9962308655041707 + 0.0052217676669648995*I}
{4.001885627097907, 0.9949489779021583 + 0.006314340090498674*I}
{4.0022040483029535, 0.9933412053336665 + 0.007510865910930729*I}
{4.002560961544007, 0.9913572703428832 + 0.008789350246699898*I}
{4.002959300490973, 0.9889472704162551 + 0.010118560993655127*I}
{4.003402098249421, 0.9860636939087548 + 0.011457733749694225*I}
{4.0038924864465315, 0.9826635621608727 + 0.012756783885688912*I}
