{4.0000000048799365, 0.9999999999999996}
{4.000000078074725, 0.999999999999997}
{4.000000395217447, 0.9999999999998622}
{4.000001248923828, 0.999999999997567 + 1.639580846403929*^-10*I}
{4.0000030486336, 0.9999999999773599 + 9.767441075260806*^-10*I}
{4.000006320389338, 0.9999999998599297 + 4.196420669449148*^-9*I}
{4.000011706553726, 0.999999999346314 + 1.4386423016805975*^-8*I}
{4.000019965466433, 0.9999999975185394 + 4.1802125445027156*^-8*I}
{4.000031971042059, 0.9999999919557935 + 1.0702646318232242*^-7*I}
{4.000048712310884, 0.9999999769799431 + 2.4793176142597044*^-7*I}
{4.000071292904347, 0.9999999404555284 + 5.295447084371165*^-7*I}
{4.000100930487503, 0.9999998583378433 + 1.057356119484647*^-6*I}
{4.000138956140858, 0.9999996858945513 + 1.994511622296072*^-6*I}
{4.000186813694302, 0.9999993442346267 + 3.5831232202703966*^-6*I}
{4.0002460590160105, 0.9999987004850605 + 6.169634663543447*^-6*I}
{4.000318359259431, 0.9999975396923744 + 0.000010233738590243675*I}
{4.0004054920717, 0.9999955263345507 + 0.000016419770308319928*I}
{4.0005093447669795, 0.9999921532610392 + 0.00002556879317983484*I}
{4.0006319134684505, 0.9999866759924607 + 0.0000387487616114753*I}
{4.000775302222831, 0.9999780306679902 + 0.00005727923855610788*I}
{4.000941722091489, 0.9999647345824683 + 0.00008274621869034332*I}
{4.001133490222371, 0.9999447692477844 + 0.00011700175521035946*I}
{4.001353028907094, 0.9999154472592282 + 0.0001621424198042856*I}
{4.001602864627732, 0.9998732659262001 + 0.00022046027028932658*I}
{4.001885627097907, 0.9998137525713182 + 0.00029436009134129013*I}
{4.0022040483029535, 0.9997313084955607 + 0.0003862373312039221*I}
{4.002560961544007, 0.9996190606834953 + 0.0004983124702019739*I}
{4.002959300490973, 0.9994687321756641 + 0.0006324195629301211*I}
{4.003402098249421, 0.999270543435735 + 0.0007897493646276567*I}
{4.0038924864465315, 0.999013157760446 + 0.0009705506744206404*I}
{4.00443369434127, 0.9986836836229304 + 0.0011737971152768715*I}
{4.005029047964062, 0.9982677456656959 + 0.0013968302647623316*I}
{4.005681969291232, 0.99774963381252 + 0.0016349935456964099*I}
{4.006395975459594, 0.9971125366920796 + 0.001881274256470601*I}
{4.00717467802652, 0.99633886140705 + 0.002125973257606283*I}
{4.008021782280932, 0.9954106368828016 + 0.0023564228745395458*I}
{4.00894108661061, 0.9943099929072821 + 0.0025567733466937636*I}
