{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999999}
{4.000019965466433, 0.9999999999999994}
{4.000031971042059, 0.9999999999999972}
{4.000048712310884, 0.9999999999999877}
{4.000071292904347, 0.9999999999999536}
{4.000100930487503, 0.9999999999998437}
{4.000138956140858, 0.9999999999995234}
{4.000186813694302, 0.9999999999986641}
{4.0002460590160105, 0.9999999999965191}
{4.000318359259431, 0.9999999999914918}
{4.0004054920717, 0.9999999999803469}
{4.0005093447669795, 0.9999999999568375 + 1.565150054777677*^-10*I}
{4.0006319134684505, 0.9999999999094157 + 2.937813977742618*^-10*I}
{4.000775302222831, 0.9999999998175683 + 5.317847289808292*^-10*I}
{4.000941722091489, 0.9999999996461726 + 9.31050154546443*^-10*I}
{4.001133490222371, 0.9999999993371211 + 1.5805813067980045*^-9*I}
{4.001353028907094, 0.9999999987973403 + 2.6072483997832563*^-9*I}
{4.001602864627732, 0.9999999978822764 + 4.186470277299766*^-9*I}
{4.001885627097907, 0.9999999963739882 + 6.553574140626385*^-9*I}
{4.0022040483029535, 0.9999999939532482 + 1.001482809913163*^-8*I}
{4.002560961544007, 0.9999999901656041 + 1.4956749388060755*^-8*I}
{4.002959300490973, 0.9999999843822373 + 2.1851991672914823*^-8*I}
{4.003402098249421, 0.9999999757577805 + 3.126005411178038*^-8*I}
{4.0038924864465315, 0.9999999631890182 + 4.3821430622674973*^-8*I}
{4.00443369434127, 0.9999999452805608 + 6.02448749464824*^-8*I}
{4.005029047964062, 0.999999920326041 + 8.128947176775574*^-8*I}
{4.005681969291232, 0.9999998863158719 + 1.0774645566082345*^-7*I}
{4.006395975459594, 0.9999998409847634 + 1.404304495642579*^-7*I}
{4.00717467802652, 0.999999781913517 + 1.801961553351724*^-7*I}
{4.008021782280932, 0.9999997066994717 + 2.2800452690186902*^-7*I}
{4.00894108661061, 0.9999996132076663 + 2.850718959673911*^-7*I}
{4.009936481931277, 0.999999499909598 + 3.531459587645742*^-7*I}
{4.0110119511828906, 0.9999993663077424 + 4.349632565643539*^-7*I}
{4.012171568898606, 0.9999992134312808 + 5.349528125328927*^-7*I}
{4.013419500851852, 0.9999990443715422 + 6.60258715988702*^-7*I}
{4.014760003786985, 0.9999988648046354 + 8.221593132457463*^-7*I}
{4.016197425238942, 0.9999986834241877 + 1.0379608691125276*^-6*I}
{4.017736203447363, 0.9999985121799999 + 1.3334377888166783*^-6*I}
{4.0193808673705815, 0.9999983661902146 + 1.7458786489427878*^-6*I}
{4.021136036804924, 0.9999982631670485 + 2.327776654265646*^-6*I}
{4.023006422614737, 0.9999982221713191 + 3.1511744700262956*^-6*I}
{4.024996827078543, 0.9999982614910723 + 4.312636988856641*^-6*I}
{4.027112144356737, 0.9999983954267041 + 5.938782382381396*^-6*I}
{4.029357361086243, 0.9999986297609913 + 8.192253238765224*^-6*I}
{4.031737557107532, 0.9999989556989506 + 0.000011277957687414601*I}
{4.03425790632944, 0.999999342080465 + 0.00001544935754840273*I}
{4.036923677737223, 0.9999997256986097 + 0.000021014529361227266*I}
{4.039740236549314, 0.9999999995983716 + 0.000028341677383001753*I}
{4.042713045528288, 0.9999999992831324 + 0.00003786373796240805*I}
{4.04584766645157, 0.9999994868184058 + 0.000050081684518357745*I}
{4.049149761747469, 0.9999981328918935 + 0.00006556612372901898*I}
{4.05262509630221, 0.99999549696353 + 0.00008495676802505606*I}
{4.056279539443648, 0.9999910057161192 + 0.00010895937807029138*I}
{4.060119067107526, 0.9999839300935855 + 0.00013833979198557325*I}
{4.064149764192138, 0.9999733612869145 + 0.0001739146953987382*I}
{4.068377827107431, 0.9999581860948439 + 0.00021653883717636678*I}
{4.072809566524719, 0.9999370621448123 + 0.0002670884585816313*I}
{4.077451410333255, 0.9999083935074841 + 0.0003264407768369917*I}
{4.082309906810166, 0.9998703072736485 + 0.00039544944553699714*I}
{4.087391728010344, 0.9998206316842142 + 0.00047491600170145146*I}
{4.0927036733831645, 0.9997568764116566 + 0.0005655573999952687*I}
{4.0982526736230565, 0.9996762155843617 + 0.0006679698262489162*I}
{4.104045794761242, 0.9995754741240634 + 0.0007825890724341374*I}
{4.110090242506189, 0.9994511179316039 + 0.0009096478413681234*I}
{4.116393366840638, 0.999299248408576 + 0.0010491304295302069*I}
{4.122962666883355, 0.999115601743312 + 0.0012007253086359698*I}
{4.129805796024092, 0.9988955533207396 + 0.0013637761894816976*I}
{4.136930567340654, 0.998634127538537 + 0.0015372322038271248*I}
{4.144344959307283, 0.9983260132286355 + 0.0017195978808375119*I}
{4.152057121804065, 0.9979655847953257 + 0.00190888362329694*I}
{4.16007538243749, 0.9975469290908998 + 0.0021025574051885907*I}
{4.168408253182765, 0.9970638779587384 + 0.0022974984163644514*I}
{4.177064437359042, 0.9965100462837625 + 0.002489953372213238*I}
{4.1860528369492505, 0.9958788753028035 + 0.002675496187033566*I}
{4.19538256027682, 0.9951636808441556 + 0.002848991679982284*I}
{4.205062930052235, 0.9943577060876115 + 0.003004563942912727*I}
{4.215103491803007, 0.9934541783647315 + 0.003135569951189998*I}
{4.225514022701408, 0.9924463694548207 + 0.0032345789428085726*I}
{4.236304540805039, 0.9913276587757759 + 0.003293358029038977*I}
{4.247485314726133, 0.9900915988210904 + 0.003302864432619902*I}
{4.2590668737463915, 0.9887319821551764 + 0.0032532446784137776*I}
{4.271060018394988, 0.9872429092488982 + 0.0031338409876545416*I}
{4.283475831508457, 0.9856188564157788 + 0.002933205051584338*I}
{4.296325689792119, 0.9838547430965626 + 0.0026391192844815057*I}
{4.309621275903861, 0.9819459977353905 + 0.00223862558082295*I}
{4.323374591082214, 0.9798886214943647 + 0.0017180615275023809*I}
{4.337597968341927, 0.9776792490642501 + 0.0010631039504412955*I}
{4.352304086261532, 0.9753152058469191 + 0.0002588196062726687*I}
{4.367505983388776, 0.9727945608092973 - 0.0007102772353719581*I}
{4.383217073291287, 0.9701161743383543 - 0.0018601606346135106*I}
{4.399451160281378, 0.9672797404614774 - 0.0032072226215891135*I}
{4.416222455845554, 0.9642858228357045 - 0.004768197058937357*I}
{4.433545595811024, 0.9611358839521584 - 0.006560078198685049*I}
{4.4514356582834145, 0.9578323070480078 - 0.008600034448345947*I}
{4.469908182391786, 0.9543784102668393 - 0.01090531789883149*I}
{4.488979187879203, 0.9507784526589274 - 0.013493170199788228*I}
{4.508665195579278, 0.9470376316651039 - 0.01638072539633757*I}
{4.528983248821485, 0.9431620717813451 - 0.019584910365065576*I}
