{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999998}
{4.000000395217447, 0.9999999999999951 - 1.2463379149367159*^-10*I}
{4.000001248923828, 0.9999999999999517 - 7.001415205529072*^-10*I}
{4.0000030486336, 0.9999999999997127 - 2.6701785633499133*^-9*I}
{4.000006320389338, 0.9999999999987662 - 7.970750325294204*^-9*I}
{4.000011706553726, 0.9999999999957748 - 2.0092255576890613*^-8*I}
{4.000019965466433, 0.9999999999877422 - 4.475141747659741*^-8*I}
{4.000031971042059, 0.9999999999686882 - 9.068311023296776*^-8*I}
{4.000048712310884, 0.9999999999276961 - 1.705510136428964*^-7*I}
{4.000071292904347, 0.9999999998462342 - 3.0197590711242106*^-7*I}
{4.000100930487503, 0.9999999996947062 - 5.086802999201536*^-7*I}
{4.000138956140858, 0.999999999428293 - 8.217479740962632*^-7*I}
{4.000186813694302, 0.9999999989823064 - 1.2809968725285566*^-6*I}
{4.0002460590160105, 0.999999998267481 - 1.9364635728651146*^-6*I}
{4.000318359259431, 0.9999999971658895 - 2.84999731619655*^-6*I}
{4.0004054920717, 0.9999999955284491 - 4.096961173488752*^-6*I}
{4.0005093447669795, 0.9999999931752539 - 5.768037399270072*^-6*I}
{4.0006319134684505, 0.9999999899001625 - 7.971133318606675*^-6*I}
{4.000775302222831, 0.9999999854811029 - 0.000010833383219441726*I}
{4.000941722091489, 0.9999999796973403 - 0.000014503240712839423*I}
{4.001133490222371, 0.9999999723543807 - 0.000019152654961416898*I}
{4.001353028907094, 0.9999999633161825 - 0.000024979323199907927*I}
{4.001602864627732, 0.9999999525429015 - 0.00003220901127403828*I}
{4.001885627097907, 0.999999940130537 - 0.0000410979337350313*I}
{4.0022040483029535, 0.9999999263467764 - 0.000051935185580825463*I}
{4.002560961544007, 0.9999999116553192 - 0.00006504521921652453*I}
{4.002959300490973, 0.9999998967194207 - 0.00008079036268774632*I}
{4.003402098249421, 0.9999998823748071 - 0.00009957337861540695*I}
{4.0038924864465315, 0.9999998695629572 - 0.00012184006719643968*I}
{4.00443369434127, 0.9999998592183682 - 0.00014808192055960852*I}
{4.005029047964062, 0.9999998521079716 - 0.00017883883890564207*I}
{4.005681969291232, 0.9999998486271116 - 0.0002147019203407066*I}
{4.006395975459594, 0.9999998485638518 - 0.0002563163353058079*I}
