{4.0000000048799365, 0.9999999999999996}
{4.000000078074725, 0.9999999999999456 - 7.952128251498545*^-10*I}
{4.000000395217447, 0.9999999999990702 - 6.037969988863499*^-9*I}
{4.000001248923828, 0.9999999999930373 - 2.5440002348380392*^-8*I}
{4.0000030486336, 0.9999999999668242 - 7.762143769088277*^-8*I}
{4.000006320389338, 0.9999999998812668 - 1.9310132902957644*^-7*I}
{4.000011706553726, 0.9999999996513272 - 4.1725405027117784*^-7*I}
{4.000019965466433, 0.9999999991144134 - 8.132553938958805*^-7*I}
{4.000031971042059, 0.9999999979875669 - 1.4650181496817834*^-6*I}
{4.000048712310884, 0.9999999958131296 - 2.4801177899547474*^-6*I}
{4.000071292904347, 0.9999999918936866 - 3.9927096793761665*^-6*I}
{4.000100930487503, 0.9999999852187292 - 6.166439814092357*^-6*I}
{4.000138956140858, 0.9999999743876388 - 9.197351271213511*^-6*I}
{4.000186813694302, 0.9999999575361989 - 0.000013316788059556924*I}
{4.0002460590160105, 0.9999999322767924 - 0.000018794296615281626*I}
{4.000318359259431, 0.9999998956654415 - 0.000025940522486878076*I}
{4.0004054920717, 0.9999998442114781 - 0.00003511009555780114*I}
{4.0005093447669795, 0.9999997739472848 - 0.00004670449134072339*I}
{4.0006319134684505, 0.9999996805754615 - 0.00006117484854003389*I}
{4.000775302222831, 0.9999995597081206 - 0.00007902471462859235*I}
{4.000941722091489, 0.9999994072069723 - 0.00010081268243011709*I}
{4.001133490222371, 0.999999219622863 - 0.00012715487289157929*I}
{4.001353028907094, 0.9999989947192854 - 0.00015872721403255551*I}
{4.001602864627732, 0.9999987320466307 - 0.00019626746540476155*I}
{4.001885627097907, 0.9999984335139349 - 0.0002405769432282863*I}
{4.0022040483029535, 0.9999981038849526 - 0.0002925219152621492*I}
{4.002560961544007, 0.9999977511087386 - 0.0003530346571540113*I}
{4.002959300490973, 0.9999973863853455 - 0.0004231141929443625*I}
{4.003402098249421, 0.9999970238685683 - 0.0005038267793841605*I}
{4.0038924864465315, 0.9999966799230185 - 0.0005963062328230642*I}
{4.00443369434127, 0.9999963718838486 - 0.0007017542331770251*I}
{4.005029047964062, 0.9999961163135875 - 0.0008214407655152504*I}
{4.005681969291232, 0.9999959268085583 - 0.0009567048697849355*I}
{4.006395975459594, 0.9999958114712905 - 0.0011089558579901436*I}
{4.00717467802652, 0.9999957702271424 - 0.0012796751229949164*I}
{4.008021782280932, 0.9999957922137682 - 0.0014704186045322839*I}
{4.00894108661061, 0.9999958535021407 - 0.001682819900156925*I}
{4.009936481931277, 0.9999959154103851 - 0.001918593919441809*I}
{4.0110119511828906, 0.9999959236426436 - 0.0021795408889723543*I}
{4.012171568898606, 0.9999958084245637 - 0.00246755043516641*I}
{4.013419500851852, 0.9999954857191405 - 0.0027846054127595612*I}
{4.014760003786985, 0.9999948594997792 - 0.003132785117987576*I}
{4.016197425238942, 0.9999938249427426 - 0.0035142675326903057*I}
{4.017736203447363, 0.9999922722911451 - 0.003931330290114713*I}
{4.0193808673705815, 0.999990091049654 - 0.004386350132017745*I}
{4.021136036804924, 0.9999871741035623 - 0.004881800732661287*I}
{4.023006422614737, 0.9999834213253191 - 0.005420248888306216*I}
{4.024996827078543, 0.9999787422395677 - 0.006004349198967579*I}
{4.027112144356737, 0.9999730573637642 - 0.006636837490297687*I}
{4.029357361086243, 0.9999662979213123 - 0.007320523326369463*I}
{4.031737557107532, 0.9999584037304896 - 0.008058282039835009*I}
{4.03425790632944, 0.9999493191957961 - 0.008853046748327542*I}
{4.036923677737223, 0.9999389874582089 - 0.009707800832210721*I}
{4.039740236549314, 0.999927342886686 - 0.010625571319252408*I}
{4.042713045528288, 0.99991430220558 - 0.011609423559815509*I}
{4.04584766645157, 0.9998997546435591 - 0.012662457487368698*I}
{4.049149761747469, 0.9998835515534755 - 0.013787805650822653*I}
{4.05262509630221, 0.9998654959860507 - 0.014988633085590891*I}
{4.056279539443648, 0.9998453327023156 - 0.016268138967741*I}
{4.060119067107526, 0.9998227390816845 - 0.017629559878082873*I}
{4.064149764192138, 0.9997973173274216 - 0.01907617439753524*I}
{4.068377827107431, 0.9997685882936075 - 0.020611308667321714*I}
{4.072809566524719, 0.9997359871630047 - 0.022238342481665493*I}
{4.077451410333255, 0.9996988610995013 - 0.02396071543928135*I}
{4.082309906810166, 0.9996564688882038 - 0.025781932664155655*I}
{4.087391728010344, 0.9996079824666939 - 0.027705569615481023*I}
{4.0927036733831645, 0.9995524901478193 - 0.029735275539551166*I}
{4.0982526736230565, 0.9994890012423349 - 0.031874775170288666*I}
{4.104045794761242, 0.9994164517125133 - 0.03412786835647032*I}
{4.110090242506189, 0.9993337104283376 - 0.036498427378704984*I}
{4.116393366840638, 0.9992395855579407 - 0.03899039181359314*I}
{4.122962666883355, 0.9991328306044847 - 0.04160776090196142*I}
{4.129805796024092, 0.9990121496027476 - 0.04435458347843053*I}
{4.136930567340654, 0.9988762010095706 - 0.04723494561690382*I}
{4.144344959307283, 0.998723599861635 - 0.05025295623729252*I}
{4.152057121804065, 0.9985529178298509 - 0.05341273099981317*I}
{4.16007538243749, 0.9983626808695673 - 0.05671837488191106*I}
{4.168408253182765, 0.9981513642471926 - 0.06017396388723219*I}
{4.177064437359042, 0.9979173848137658 - 0.06378352637459463*I}
{4.1860528369492505, 0.9976590904915629 - 0.06755102451665285*I}
{4.19538256027682, 0.9973747470379947 - 0.07148033640248432*I}
{4.205062930052235, 0.997062522248932 - 0.07557523928572404*I}
{4.215103491803007, 0.9967204678584378 - 0.0798393944506417*I}
{4.225514022701408, 0.9963464994811139 - 0.08427633412360751*I}
{4.236304540805039, 0.9959383750245672 - 0.08888945079798133*I}
{4.247485314726133, 0.9954936720708165 - 0.0936819892681275*I}
{4.2590668737463915, 0.9950097647850413 - 0.0986570415847892*I}
{4.271060018394988, 0.9944838009564921 - 0.10381754505141227*I}
{4.283475831508457, 0.9939126798085083 - 0.10916628328128943*I}
{4.296325689792119, 0.9932930312316446 - 0.11470589023078191*I}
{4.309621275903861, 0.9926211970953991 - 0.12043885701658985*I}
{4.323374591082214, 0.9918932152797996 - 0.12636754121730426*I}
{4.337597968341927, 0.9911048070382547 - 0.1324941782534679*I}
{4.352304086261532, 0.9902513682580004 - 0.13882089433820816*I}
{4.367505983388776, 0.9893279651248142 - 0.14534972039419813*I}
{4.383217073291287, 0.9883293346252935 - 0.15208260624414*I}
{4.399451160281378, 0.9872498902339827 - 0.15902143430289417*I}
{4.416222455845554, 0.9860837330352361 - 0.1661680319313865*I}
{4.433545595811024, 0.9848246684223284 - 0.17352418155692834*I}
{4.4514356582834145, 0.9834662284005216 - 0.18109162762281777*I}
{4.469908182391786, 0.9820016993982107 - 0.18887207940310693*I}
{4.488979187879203, 0.9804241553626315 - 0.19686720870708174*I}
{4.508665195579278, 0.9787264957857361 - 0.20507864150298766*I}
{4.528983248821485, 0.9769014881735582 - 0.2135079425123365*I}
{4.5499509358105135, 0.9749418143405777 - 0.22215659186506131*I}
{4.571586413027576, 0.9728401197811536 - 0.2310259529619804*I}
{4.593908429704415, 0.9705890652448921 - 0.24011723076445837*I}
{4.6169363534237, 0.9681813795237543 - 0.249431419821612*I}
{4.640690196902693, 0.9656099123476246 - 0.258969241452548*I}
{4.66519064602043, 0.9628676861837965 - 0.2687310696244358*I}
{4.69045908915222, 0.9599479456461804 - 0.27871684520605583*I}
{4.7165176478790825, 0.956844203143749 - 0.2889259784300362*I}
{4.743389209143773, 0.9535502793365302 - 0.2993572395643608*I}
{4.771097458929365, 0.950060336922993 - 0.3100086379738375*I}
{4.799666917540904, 0.9463689062565618 - 0.3208772899438513*I}
{4.829122976575547, 0.9424709012828081 - 0.33195927584055185*I}
{4.859491937671779, 0.9383616243040794 - 0.3432494873921581*I}
{4.890801053133806, 0.934036758116402 - 0.354741466093678*I}
{4.92307856853316, 0.9294923441257549 - 0.36642723396026333*I}
{4.956353767395754, 0.9247247451385822 - 0.37829711808071426*I}
{4.990657018089409, 0.9197305916358248 - 0.39033957065021546*I}
{5.026019823033938, 0.9145067104819427 - 0.40254098638795616*I}
{5.062474870363548, 0.9090500351912646 - 0.4148855194684004*I}
{5.100056088179427, 0.9033574970744029 - 0.427354902311987*I}
{5.138798701539092, 0.8974258968180013 - 0.43992826878909896*I}
{5.178739292338363, 0.8912517563122162 - 0.4525819845871982*I}
{5.219915862251736, 0.8848311508322537 - 0.46528948767179995*I}
{5.262367898907573, 0.8781595220029432 - 0.4780211419339788*I}
{5.306136445485848, 0.8712314723283455 - 0.49074410725665457*I}
{5.351264173938383, 0.8640405424510378 - 0.503422229345083*I}
{5.397795462044484, 0.8565789727168402 - 0.5160159527496668*I}
{5.4457764745288335, 0.84883745105874 - 0.5284822605570975*I}
{5.495255248483457, 0.8408048496764758 - 0.5407746442344712*I}
{5.546281783351545, 0.8324679534729451 - 0.5528431070758095*I}
{5.598908135748106, 0.8238111837118646 - 0.5646342046166457*I}
