{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1. + 3.6492074777044255*^-10*I}
{4.000001248923828, 0.9999999999999994 + 2.049998942563279*^-9*I}
{4.0000030486336, 0.9999999999999918 + 7.818415743728625*^-9*I}
{4.000006320389338, 0.9999999999999267 + 2.333979366445413*^-8*I}
{4.000011706553726, 0.9999999999995345 + 5.883805702916111*^-8*I}
{4.000019965466433, 0.9999999999976916 + 1.310645179555096*^-7*I}
{4.000031971042059, 0.9999999999905291 + 2.656289273713381*^-7*I}
{4.000048712310884, 0.9999999999665418 + 4.996908351373324*^-7*I}
{4.000071292904347, 0.9999999998952888 + 8.850158468199757*^-7*I}
{4.000100930487503, 0.9999999997035504 + 1.4914041150461339*^-6*I}
{4.000138956140858, 0.9999999992286225 + 2.4105014392215854*^-6*I}
{4.000186813694302, 0.9999999981323975 + 3.760006273709175*^-6*I}
{4.0002460590160105, 0.9999999957515984 + 5.688288150534811*^-6*I}
{4.000318359259431, 0.9999999908487378 + 8.379433648010593*^-6*I}
{4.0004054920717, 0.9999999812149971 + 0.000012058733957316282*I}
{4.0005093447669795, 0.9999999630605463 + 0.000016998621946519733*I}
{4.0006319134684505, 0.9999999301106199 + 0.000023525054851052844*I}
{4.000775302222831, 0.9999998723083412 + 0.00003202431974380014*I}
{4.000941722091489, 0.9999997740100289 + 0.00004295021133726221*I}
{4.001133490222371, 0.9999996115485562 + 0.00005683149448664519*I}
{4.001353028907094, 0.999999350039112 + 0.00007427951686742092*I}
{4.001602864627732, 0.9999989393139616 + 0.00009599578181120801*I}
{4.001885627097907, 0.999998308903356 + 0.00012277922998107558*I}
{4.0022040483029535, 0.9999973620332393 + 0.00015553291624540656*I}
{4.002560961544007, 0.99999596869051 + 0.00019526971176387904*I}
{4.002959300490973, 0.9999939579151443 + 0.00024311662005827353*I}
{4.003402098249421, 0.9999911096144645 + 0.000300317280546705*I}
{4.0038924864465315, 0.9999871463534857 + 0.0003682322553964498*I}
{4.00443369434127, 0.9999817257474515 + 0.0004483367669498973*I}
