{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999993}
{4.000138956140858, 0.9999999999999978}
{4.000186813694302, 0.9999999999999928}
{4.0002460590160105, 0.9999999999999784}
{4.000318359259431, 0.9999999999999397}
{4.0004054920717, 0.999999999999843}
{4.0005093447669795, 0.9999999999996135}
{4.0006319134684505, 0.9999999999990965}
{4.000775302222831, 0.9999999999979847}
{4.000941722091489, 0.9999999999956926}
{4.001133490222371, 0.9999999999911476}
{4.001353028907094, 0.9999999999824547}
{4.001602864627732, 0.999999999966378}
{4.001885627097907, 0.9999999999375697 + 1.0406976948209858*^-10*I}
{4.0022040483029535, 0.9999999998874628 + 1.712585518901673*^-10*I}
{4.002560961544007, 0.9999999998027449 + 2.7442352508994597*^-10*I}
{4.002959300490973, 0.9999999996633346 + 4.2865242237154366*^-10*I}
{4.003402098249421, 0.9999999994398214 + 6.532965373520437*^-10*I}
{4.0038924864465315, 0.9999999990903884 + 9.72277332101929*^-10*I}
{4.00443369434127, 0.9999999985573466 + 1.4140393929769647*^-9*I}
{4.005029047964062, 0.9999999977635636 + 2.011052398117824*^-9*I}
{4.005681969291232, 0.9999999966092732 + 2.798861682283273*^-9*I}
{4.006395975459594, 0.999999994970004 + 3.814883991842542*^-9*I}
{4.00717467802652, 0.9999999926966465 + 5.097481479869097*^-9*I}
{4.008021782280932, 0.9999999896189435 + 6.686364003223991*^-9*I}
{4.00894108661061, 0.999999985553908 + 8.626104980855472*^-9*I}
{4.009936481931277, 0.9999999803207466 + 1.0975536765900364*^-8*I}
{4.0110119511828906, 0.9999999737637264 + 1.3827026677414339*^-8*I}
{4.012171568898606, 0.9999999657839462 + 1.734110691913733*^-8*I}
{4.013419500851852, 0.9999999563800478 + 2.1803588810262247*^-8*I}
{4.014760003786985, 0.9999999456964264 + 2.771404257484556*^-8*I}
{4.016197425238942, 0.9999999340753553 + 3.591623478638955*^-8*I}
{4.017736203447363, 0.9999999221065763 + 4.778261249092463*^-8*I}
{4.0193808673705815, 0.9999999106642913 + 6.546599816485718*^-8*I}
{4.021136036804924, 0.9999999009171481 + 9.223208236057254*^-8*I}
{4.023006422614737, 0.9999998942918515 + 1.3288583304422186*^-7*I}
{4.024996827078543, 0.9999998923655968 + 1.9430335502431644*^-7*I}
{4.027112144356737, 0.9999998966568641 + 2.860778330901097*^-7*I}
{4.029357361086243, 0.9999999082785117 + 4.212838325623942*^-7*I}
{4.031737557107532, 0.9999999274119141 + 6.173583329993296*^-7*I}
{4.03425790632944, 0.9999999525564708 + 8.970894388395411*^-7*I}
{4.036923677737223, 0.9999999795055639 + 1.2896948396731237*^-6*I}
{4.039740236549314, 0.9999999999983212 + 1.8319619713149152*^-6*I}
{4.042713045528288, 0.9999999999966938 + 2.5694107362873804*^-6*I}
{4.04584766645157, 0.9999999575396582 + 3.557427939601402*^-6*I}
{4.049149761747469, 0.9999998401310025 + 4.862310710839674*^-6*I}
{4.05262509630221, 0.9999996016242592 + 6.56214459289815*^-6*I}
{4.056279539443648, 0.9999991785779225 + 8.747431184520092*^-6*I}
{4.060119067107526, 0.9999984860660242 + 0.000011521370734822058*I}
{4.064149764192138, 0.9999974129432394 + 0.000014999697390656787*I}
{4.068377827107431, 0.9999958165796634 + 0.000019309959337611586*I}
{4.072809566524719, 0.9999935170978216 + 0.000024590133237202545*I}
{4.077451410333255, 0.9999902911629305 + 0.00003098646245323778*I}
{4.082309906810166, 0.9999858653963518 + 0.000038650411795988914*I}
{4.087391728010344, 0.9999799095010636 + 0.00004773463801169481*I}
{4.0927036733831645, 0.9999720292062089 + 0.00005838788502223568*I}
{4.0982526736230565, 0.9999617591548348 + 0.00007074872588804071*I}
{4.104045794761242, 0.9999485558742391 + 0.0000849380894400263*I}
{4.110090242506189, 0.9999317909814085 + 0.00010105052822553779*I}
{4.116393366840638, 0.9999107447864083 + 0.0001191442054791784*I}
{4.122962666883355, 0.999884600463889 + 0.00013922960183295258*I}
{4.129805796024092, 0.9998524389668075 + 0.00016125696693666377*I}
{4.136930567340654, 0.9998132348567977 + 0.00018510256654358836*I}
{4.144344959307283, 0.9997658532222439 + 0.00021055380137721406*I}
{4.152057121804065, 0.999709047847954 + 0.00023729329967108*I}
{4.16007538243749, 0.9996414607894651 + 0.0002648821101086033*I}
{4.168408253182765, 0.9995616234905433 + 0.0002927421454443918*I}
{4.177064437359042, 0.9994679595646045 + 0.00032013804885465527*I}
{4.1860528369492505, 0.9993587893398345 + 0.00034615867457531813*I}
{4.19538256027682, 0.9992323362440857 + 0.00036969839122675044*I}
{4.205062930052235, 0.9990867350795672 + 0.00038943843003693025*I}
{4.215103491803007, 0.9989200422093546 + 0.0004038285106682697*I}
{4.225514022701408, 0.9987302476483149 + 0.0004110689843040372*I}
{4.236304540805039, 0.9985152890206432 + 0.00040909373690617667*I}
{4.247485314726133, 0.9982730673153533 + 0.0003955540950369884*I}
{4.2590668737463915, 0.9980014643402556 + 0.00036780397233300045*I}
{4.271060018394988, 0.9976983617446865 + 0.00032288648668914204*I}
{4.283475831508457, 0.9973616614519772 + 0.000257522266578311*I}
{4.296325689792119, 0.9969893073148478 + 0.0001680996498785499*I}
{4.309621275903861, 0.9965793077809533 + 0.00005066696034411007*I}
{4.323374591082214, 0.9961297593320941 - 0.00009907297427825902*I}
{4.337597968341927, 0.995638870439441 - 0.0002857659221961734*I}
{4.352304086261532, 0.9951049857587962 - 0.0005144068512175399*I}
{4.367505983388776, 0.9945266102746468 - 0.0007903379494946977*I}
{4.383217073291287, 0.9939024330897214 - 0.0011192440059651523*I}
{4.399451160281378, 0.9932313505480838 - 0.0015071451233124764*I}
{4.416222455845554, 0.9925124883745278 - 0.001960386767108738*I}
{4.433545595811024, 0.9917452225112172 - 0.002485627185839997*I}
{4.4514356582834145, 0.9909291983341099 - 0.0030898222673577734*I}
{4.469908182391786, 0.9900643479366437 - 0.003780207927554978*I}
{4.488979187879203, 0.9891509051763405 - 0.004564280156366365*I}
{4.508665195579278, 0.9881894181912516 - 0.0054497728741954125*I}
{4.528983248821485, 0.9871807591073535 - 0.00644463377825128*I}
{4.5499509358105135, 0.9861261306749051 - 0.00755699838274861*I}
{4.571586413027576, 0.9850270695911629 - 0.008795162479215985*I}
{4.593908429704415, 0.9838854462884977 - 0.010167553263042502*I}
