{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999999}
{4.000048712310884, 0.9999999999999997}
{4.000071292904347, 0.9999999999999986}
{4.000100930487503, 0.9999999999999943}
{4.000138956140858, 0.9999999999999797}
{4.000186813694302, 0.9999999999999337}
{4.0002460590160105, 0.9999999999998013}
{4.000318359259431, 0.9999999999994458}
{4.0004054920717, 0.9999999999985502}
{4.0005093447669795, 0.9999999999964163}
{4.0006319134684505, 0.999999999991581}
{4.000775302222831, 0.9999999999811089}
{4.000941722091489, 0.9999999999593426}
{4.001133490222371, 0.9999999999157706 + 1.7633466991239231*^-10*I}
{4.001353028907094, 0.9999999998315107 + 3.18869284903557*^-10*I}
{4.001602864627732, 0.9999999996736924 + 5.592912384991767*^-10*I}
{4.001885627097907, 0.9999999993867484 + 9.531897897893551*^-10*I}
{4.0022040483029535, 0.9999999988792945 + 1.5807926111533207*^-9*I}
{4.002560961544007, 0.9999999980049045 + 2.554160255576001*^-9*I}
{4.002959300490973, 0.999999996534687 + 4.024545882559083*^-9*I}
{4.003402098249421, 0.9999999941191844 + 6.188673652962412*^-9*I}
{4.0038924864465315, 0.9999999902367951 + 9.291919165867651*^-9*I}
{4.00443369434127, 0.999999984125741 + 1.3625392916896908*^-8*I}
{4.005029047964062, 0.9999999746966433 + 1.9512743491571678*^-8*I}
{4.005681969291232, 0.999999960423128 + 2.7281151088018346*^-8*I}
{4.006395975459594, 0.9999999392086434 + 3.720954947438852*^-8*I}
{4.00717467802652, 0.9999999082289152 + 4.944570929708703*^-8*I}
{4.008021782280932, 0.9999998637512321 + 6.388258765904107*^-8*I}
{4.00894108661061, 0.9999998009340484 + 7.998347648711074*^-8*I}
{4.009936481931277, 0.9999997136131472 + 9.654515850958518*^-8*I}
{4.0110119511828906, 0.9999995940837139 + 1.1138869316722502*^-7*I}
{4.012171568898606, 0.9999994328909184 + 1.2096876620791557*^-7*I}
{4.013419500851852, 0.9999992186447486 + 1.198948545417378*^-7*I}
{4.014760003786985, 0.9999989378775752 + 1.003608157842748*^-7*I}
{4.016197425238942, 0.99999857496493 + 5.148385114703624*^-8*I}
{4.017736203447363, 0.9999981121309304 - 4.144104925928805*^-8*I}
{4.0193808673705815, 0.9999975295593997 - 1.977593489397196*^-7*I}
{4.021136036804924, 0.9999968056298189 - 4.423301342714671*^-7*I}
{4.023006422614737, 0.9999959172936723 - 8.064307237950034*^-7*I}
{4.024996827078543, 0.9999948406015491 - 1.3286641631262426*^-6*I}
{4.027112144356737, 0.9999935513846552 - 2.055837093512251*^-6*I}
{4.029357361086243, 0.9999920260864547 - 3.043773049124014*^-6*I}
{4.031737557107532, 0.999990242731358 - 4.358025671054033*^-6*I}
{4.03425790632944, 0.9999881820081856 - 6.074457862463426*^-6*I}
{4.036923677737223, 0.9999858284370784 - 8.27965666206257*^-6*I}
{4.039740236549314, 0.9999831715801424 - 0.00001107115955785488*I}
{4.042713045528288, 0.9999802072489452 - 0.000014557475937499506*I}
{4.04584766645157, 0.9999769386564972 - 0.00001885789708440819*I}
{4.049149761747469, 0.999973377457959 - 0.000024102099177356337*I}
{4.05262509630221, 0.9999695446233035 - 0.000030429555647327486*I}
{4.056279539443648, 0.9999654710867095 - 0.00003798878744317479*I}
{4.060119067107526, 0.9999611981216042 - 0.0000469364916870513*I}
{4.064149764192138, 0.9999567773969266 - 0.00005743660029743162*I}
{4.068377827107431, 0.9999522706791398 - 0.00006965932989365077*I}
{4.072809566524719, 0.9999477491554574 - 0.00008378029220420929*I}
{4.077451410333255, 0.9999432923662627 - 0.00009997973989648723*I}
{4.082309906810166, 0.9999389867483244 - 0.00011844202593971204*I}
{4.087391728010344, 0.9999349238046045 - 0.000139355355123889*I}
{4.0927036733831645, 0.9999311979307145 - 0.00016291190411248308*I}
{4.0982526736230565, 0.9999279039418318 - 0.00018930838144159707*I}
{4.104045794761242, 0.999925134356657 - 0.00021874709133088547*I}
{4.110090242506189, 0.9999229765062914 - 0.00025143755527131794*I}
{4.116393366840638, 0.9999215095453464 - 0.00028759873341153015*I}
{4.122962666883355, 0.9999208014498054 - 0.0003274618741521201*I}
{4.129805796024092, 0.9999209060909053 - 0.0003712740054991841*I}
{4.136930567340654, 0.9999218604763914 - 0.0004193020660807892*I}
{4.144344959307283, 0.9999236822498461 - 0.0004718376577658872*I}
{4.152057121804065, 0.9999263675353832 - 0.0005292023860188151*I}
{4.16007538243749, 0.9999298892089105 - 0.0005917537389357183*I}
{4.168408253182765, 0.9999341956685377 - 0.0006598914417782842*I}
{4.177064437359042, 0.9999392101657633 - 0.0007340642111448863*I}
{4.1860528369492505, 0.9999448307460789 - 0.0008147768220536137*I}
{4.19538256027682, 0.9999509308329142 - 0.0009025973924564679*I}
{4.205062930052235, 0.9999573604727624 - 0.0009981647833011253*I}
{4.215103491803007, 0.9999639482422761 - 0.0011021960083852811*I}
{4.225514022701408, 0.9999705038005068 - 0.0012154935470230876*I}
{4.236304540805039, 0.9999768210517034 - 0.0013389524540126042*I}
{4.247485314726133, 0.999982681866596 - 0.0014735671655421475*I}
{4.2590668737463915, 0.9999878602932813 - 0.001620437906424546*I}
{4.271060018394988, 0.9999921271730763 - 0.0017807766132654876*I}
{4.283475831508457, 0.9999952550623799 - 0.001955912299665213*I}
{4.296325689792119, 0.9999970233490018 - 0.0021472958030827583*I}
{4.309621275903861, 0.9999972234408693 - 0.0023565038682770247*I}
{4.323374591082214, 0.9999956638967427 - 0.002585242538961182*I}
{4.337597968341927, 0.9999921753627617 - 0.0028353498471191192*I}
{4.352304086261532, 0.9999866151754413 - 0.003108797807965437*I}
{4.367505983388776, 0.9999788714912237 - 0.003407693747399664*I}
{4.383217073291287, 0.9999688668049275 - 0.0037342810076190095*I}
{4.399451160281378, 0.9999565607243747 - 0.004090939094919276*I}
{4.416222455845554, 0.999941951876074 - 0.004480183351243862*I}
{4.433545595811024, 0.9999250788269689 - 0.004904664247361462*I}
{4.4514356582834145, 0.9999060199197572 - 0.005367166410307715*I}
{4.469908182391786, 0.9998848919339488 - 0.0058706075105816186*I}
{4.488979187879203, 0.9998618475014021 - 0.0064180371452391295*I}
{4.508665195579278, 0.9998370712232837 - 0.007012635861201606*I}
{4.528983248821485, 0.9998107744549088 - 0.007657714468558994*I}
{4.5499509358105135, 0.9997831887454116 - 0.008356713796199504*I}
{4.571586413027576, 0.9997545579402848 - 0.009113205041582731*I}
