{4.0000000048799365, -0.999999999998617}
{4.000000078074725, -0.9999999816836417 - 2.929234985239753*^-9*I}
{4.000000395217447, -0.9999999019955726 - 3.335845321969781*^-8*I}
{4.000001248923828, -0.9999996848067161 - 1.8735128298553028*^-7*I}
{4.0000030486336, -0.9999992141543591 - 7.141704542824787*^-7*I}
{4.000006320389338, -0.9999983141248324 - 2.1300034494220562*^-6*I}
{4.000011706553726, -0.9999967078097284 - 5.36146297353289*^-6*I}
{4.000019965466433, -0.9999939443228366 - 0.000011915176618950688*I}
{4.000031971042059, -0.9999892810502119 - 0.000024067034388234148*I}
{4.000048712310884, -0.9999815071589558 - 0.00004506095392449963*I}
{4.000071292904347, -0.9999686942760372 - 0.0000793022734999898*I}
{4.000100930487503, -0.999947861615402 - 0.00013252518651187193*I}
{4.000138956140858, -0.9999145461885842 - 0.0002119072590762069*I}
{4.000186813694302, -0.9998622746003029 - 0.0003260975220705011*I}
{4.0002460590160105, -0.9997819417561115 - 0.00048511866816922084*I}
{4.000318359259431, -0.9996611138629166 - 0.0007000995705390353*I}
{4.0004054920717, -0.9994832883327163 - 0.0009827930004280834*I}
{4.0005093447669795, -0.9992271610753477 - 0.001344836573793602*I}
{4.0006319134684505, -0.9988659710313256 - 0.001796724154091164*I}
{4.000775302222831, -0.9983670107631571 - 0.002346471522527495*I}
{4.000941722091489, -0.9976914078558661 - 0.0029979849114004256*I}
{4.001133490222371, -0.9967942915081597 - 0.003749173892299259*I}
{4.001353028907094, -0.9956254584243984 - 0.004589889766159924*I}
{4.001602864627732, -0.9941306384989361 - 0.005499814127827578*I}
{4.001885627097907, -0.99225343118476 - 0.006446465169983626*I}
{4.0022040483029535, -0.9899379367824049 - 0.007383525639981474*I}
{4.002560961544007, -0.9871320443608966 - 0.008249719413263164*I}
{4.002959300490973, -0.9837912635720103 - 0.008968466711347284*I}
{4.003402098249421, -0.9798829080360172 - 0.009448525626947674*I}
{4.0038924864465315, -0.9753903624733496 - 0.009585776878569574*I}
{4.00443369434127, -0.970317104953355 - 0.0092662302367342*I}
{4.005029047964062, -0.9646901200575354 - 0.008370229688322146*I}
{4.005681969291232, -0.9585623370768726 - 0.006777719139696896*I}
{4.006395975459594, -0.9520137646742529 - 0.0043743136336209815*I}
{4.00717467802652, -0.9451510699785584 - 0.0010578167632328882*I}
{4.008021782280932, -0.9381054606670399 + 0.003255252985325498*I}
{4.00894108661061, -0.931028863029652 + 0.008623604493158795*I}
{4.009936481931277, -0.9240885333099927 + 0.015076057955975216*I}
{4.0110119511828906, -0.9174603779683019 + 0.022607792947990667*I}
{4.012171568898606, -0.9113213755353677 + 0.031178290494114313*I}
{4.013419500851852, -0.905841575653023 + 0.04071117412321943*I}
{4.014760003786985, -0.9011761912583484 + 0.05109601081865235*I}
{4.016197425238942, -0.8974582944456773 + 0.06219198464208225*I}
