{4.0000000048799365, 0.9999999999999998}
{4.000000078074725, 0.9999999999999752 - 8.423837926957324*^-10*I}
{4.000000395217447, 0.9999999999995768 - 6.396129654582059*^-9*I}
{4.000001248923828, 0.9999999999968313 - 2.6948996574389473*^-8*I}
{4.0000030486336, 0.999999999984904 - 8.222527405694212*^-8*I}
{4.000006320389338, 0.9999999999459851 - 2.0455289534997875*^-7*I}
{4.000011706553726, 0.9999999998414402 - 4.419931485733306*^-7*I}
{4.000019965466433, 0.9999999995975132 - 8.614571410114377*^-7*I}
{4.000031971042059, 0.9999999990861563 - 1.5518071988421707*^-6*I}
{4.000048712310884, 0.9999999981010069 - 2.6269417389778608*^-6*I}
{4.000071292904347, 0.9999999963292058 - 4.228862438893007*^-6*I}
{4.000100930487503, 0.9999999933206778 - 6.530722658045081*^-6*I}
{4.000138956140858, 0.9999999884576701 - 9.739855902551644*^-6*I}
{4.000186813694302, 0.9999999809287389 - 0.000014100782517166565*I}
{4.0002460590160105, 0.9999999697128554 - 0.000019898191565145726*I}
{4.000318359259431, 0.9999999535806717 - 0.00002745989285939252*I}
{4.0004054920717, 0.9999999311209159 - 0.00003715973123295065*I}
{4.0005093447669795, 0.9999999007999765 - 0.00004942045138842212*I}
{4.0006319134684505, 0.999999861061467 - 0.00006471649722400715*I}
{4.000775302222831, 0.9999998104694523 - 0.00008357672481754524*I}
{4.000941722091489, 0.9999997478936392 - 0.000106587003962841*I}
{4.001133490222371, 0.9999996727270186 - 0.00013439268028605792*I}
{4.001353028907094, 0.9999995851164296 - 0.00016770086973762937*I}
{4.001602864627732, 0.9999994861750807 - 0.00020728256093713326*I}
{4.001885627097907, 0.9999993781346858 - 0.00025397450953851204*I}
{4.0022040483029535, 0.9999992643856694 - 0.00030868092305420526*I}
{4.002560961544007, 0.9999991493494755 - 0.00037237495411721587*I}
{4.002959300490973, 0.9999990381301108 - 0.0004461000434586235*I}
{4.003402098249421, 0.9999989359049597 - 0.0005309711780663457*I}
{4.0038924864465315, 0.9999988470388093 - 0.000628176150947349*I}
{4.00443369434127, 0.9999987739393588 - 0.000738976921702478*I}
{4.005029047964062, 0.9999987157144471 - 0.0008647111767648638*I}
{4.005681969291232, 0.9999986667356742 - 0.0010067941706683346*I}
{4.006395975459594, 0.9999986152529127 - 0.0011667208932242402*I}
{4.00717467802652, 0.999998542231248 - 0.0013460685531604597*I}
{4.008021782280932, 0.9999984205883237 - 0.0015464993013360262*I}
{4.00894108661061, 0.999998214989961 - 0.0017697630442373388*I}
{4.009936481931277, 0.9999978823127518 - 0.00201770013181164*I}
{4.0110119511828906, 0.9999973728060313 - 0.002292243654591847*I}
{4.012171568898606, 0.9999966318890554 - 0.0025954210644341513*I}
{4.013419500851852, 0.9999956024134832 - 0.002929354849050811*I}
{4.014760003786985, 0.9999942271206466 - 0.0032962620462831244*I}
{4.016197425238942, 0.9999924509427975 - 0.003698452477444243*I}
{4.017736203447363, 0.9999902227515557 - 0.004138325701913831*I}
{4.0193808673705815, 0.9999874961555666 - 0.004618366834220813*I}
{4.021136036804924, 0.9999842289980315 - 0.005141141503339715*I}
{4.023006422614737, 0.999980381301985 - 0.005709290353787306*I}
{4.024996827078543, 0.9999759115491337 - 0.00632552357243508*I}
{4.027112144356737, 0.9999707713431365 - 0.0069926159603358965*I}
{4.029357361086243, 0.9999648986826317 - 0.007713403047251097*I}
{4.031737557107532, 0.9999582102332768 - 0.008490778666439555*I}
{4.03425790632944, 0.9999505931221156 - 0.009327694273971194*I}
{4.036923677737223, 0.9999418968649231 - 0.010227160122025118*I}
{4.039740236549314, 0.999931926065649 - 0.011192248196056407*I}
{4.042713045528288, 0.9999204344905854 - 0.012226096621320673*I}
{4.04584766645157, 0.9999071210190121 - 0.013331915056056852*I}
{4.049149761747469, 0.9998916278141445 - 0.014512990436522287*I}
{4.05262509630221, 0.9998735408564209 - 0.015772692339734686*I}
{4.056279539443648, 0.9998523927533279 - 0.01711447719503629*I}
{4.060119067107526, 0.9998276675067398 - 0.01854189061130335*I}
{4.064149764192138, 0.9997988067016282 - 0.020058567192114234*I}
{4.068377827107431, 0.9997652163994013 - 0.021668227379385115*I}
{4.072809566524719, 0.9997262738924548 - 0.02337467108407449*I}
{4.077451410333255, 0.9996813334167379 - 0.025181768113174394*I}
{4.082309906810166, 0.999629729933626 - 0.02709344566494233*I}
{4.087391728010344, 0.9995707801824194 - 0.02911367341748585*I}
{4.0927036733831645, 0.9995037803653998 - 0.031246446958196648*I}
{4.0982526736230565, 0.9994280000478885 - 0.03349577047415615*I}
{4.104045794761242, 0.9993426721206162 - 0.035865639731198384*I}
{4.110090242506189, 0.9992469789617425 - 0.03836002640135712*I}
{4.116393366840638, 0.9991400352297402 - 0.04098286475007592*I}
{4.122962666883355, 0.9990208679942008 - 0.04373804156686881*I}
{4.129805796024092, 0.9988883951485711 - 0.04662939002293142*I}
{4.136930567340654, 0.9987414032285623 - 0.04966068787863694*I}
{4.144344959307283, 0.9985785258679111 - 0.052835660159426076*I}
{4.152057121804065, 0.9983982241494852 - 0.05615798609008212*I}
{4.16007538243749, 0.9981987700499508 - 0.05963130974645111*I}
{4.168408253182765, 0.9979782340315261 - 0.0632592535724891*I}
{4.177064437359042, 0.9977344776114621 - 0.06704543364033068*I}
{4.1860528369492505, 0.99746515145061 - 0.07099347532085064*I}
{4.19538256027682, 0.9971676991629357 - 0.07510702789749828*I}
{4.205062930052235, 0.9968393666776876 - 0.07938977660824266*I}
{4.215103491803007, 0.9964772166068814 - 0.08384545064550719*I}
{4.225514022701408, 0.9960781467056175 - 0.08847782578287411*I}
{4.236304540805039, 0.9956389111839544 - 0.09329072052558497*I}
{4.247485314726133, 0.9951561433575733 - 0.09828798498977505*I}
{4.2590668737463915, 0.9946263779285716 - 0.10347348208862343*I}
{4.271060018394988, 0.9940460710820861 - 0.1088510610239296*I}
{4.283475831508457, 0.993411616579364 - 0.11442452352778495*I}
{4.296325689792119, 0.992719356128713 - 0.12019758374778612*I}
{4.309621275903861, 0.9919655825226386 - 0.12617382309658273*I}
{4.323374591082214, 0.9911465343372743 - 0.13235664176871814*I}
{4.337597968341927, 0.9902583813887411 - 0.13874920894236012*I}
{4.352304086261532, 0.9892972006154731 - 0.14535441391072143*I}
{4.367505983388776, 0.9882589425868944 - 0.15217482051116707*I}
{4.383217073291287, 0.9871393894049122 - 0.15921262722673274*I}
{4.399451160281378, 0.9859341053408739 - 0.16646963521725186*I}
{4.416222455845554, 0.9846383821108816 - 0.1739472262928027*I}
{4.433545595811024, 0.9832471812101867 - 0.18164635247330335*I}
{4.4514356582834145, 0.9817550761769687 - 0.18956753829262846*I}
{4.469908182391786, 0.9801561980128913 - 0.19771089641649164*I}
{4.488979187879203, 0.978444187230754 - 0.20607615646811914*I}
{4.508665195579278, 0.9766121561100137 - 0.21466270621617956*I}
{4.528983248821485, 0.974652664704787 - 0.22346964350076867*I}
{4.5499509358105135, 0.9725577139566713 - 0.2324958364834106*I}
{4.571586413027576, 0.9703187589120628 - 0.24173998903580046*I}
{4.593908429704415, 0.9679267445317061 - 0.25120070736005445*I}
{4.6169363534237, 0.9653721659156954 - 0.2608765632911718*I}
{4.640690196902693, 0.9626451539622483 - 0.27076614919985775*I}
{4.66519064602043, 0.9597355865508517 - 0.2808681190184622*I}
{4.69045908915222, 0.9566332243123192 - 0.29118120967935723*I}
{4.7165176478790825, 0.9533278689469213 - 0.30170423720474354*I}
{4.743389209143773, 0.9498095409079444 - 0.3124360618363558*I}
{4.771097458929365, 0.9460686721158461 - 0.32337551695449535*I}
