{4.0000000048799365, 0.9999999999999142}
{4.000000078074725, 0.9999999999780249 + 3.8267060713499625*^-9*I}
{4.000000395217447, 0.9999999994369327 + 4.3578738894046325*^-8*I}
{4.000001248923828, 0.9999999943778519 + 2.447482892827142*^-7*I}
{4.0000030486336, 0.9999999665096816 + 9.329378805760905*^-7*I}
{4.000006320389338, 0.9999998561282614 + 2.7823327434043184*^-6*I}
{4.000011706553726, 0.9999995068463997 + 7.002863850574161*^-6*I}
{4.000019965466433, 0.9999985673985807 + 0.000015560981956331406*I}
{4.000031971042059, 0.9999963333478263 + 0.000031425179330495486*I}
{4.000048712310884, 0.9999915100689591 + 0.00005882228559788956*I}
{4.000071292904347, 0.999981878384358 + 0.00010348403239450818*I}
{4.000100930487503, 0.9999638463157074 + 0.00017285557511010645*I}
{4.000138956140858, 0.9999318752998989 + 0.000276228978030312*I}
{4.000186813694302, 0.9998777776186748 + 0.0004247558357785034*I}
{4.0002460590160105, 0.9997898943204969 + 0.0006312853273028794*I}
{4.000318359259431, 0.9996521799084727 + 0.0009099685967995632*I}
{4.0004054920717, 0.9994432413942643 + 0.0012755693226791723*I}
{4.0005093447669795, 0.999135404139801 + 0.001742425818200311*I}
{4.0006319134684505, 0.9986939034817268 + 0.0023230241712584535*I}
{4.000775302222831, 0.9980763266600864 + 0.0030261665998781782*I}
{4.000941722091489, 0.997232450192362 + 0.003854755383113256*I}
{4.001133490222371, 0.9961046288189734 + 0.004803260077979775*I}
{4.001353028907094, 0.9946288883592984 + 0.005854992030145375*I}
{4.001602864627732, 0.9927368514507678 + 0.006979370959006076*I}
{4.001885627097907, 0.9903585787006458 + 0.008129426849691219*I}
{4.0022040483029535, 0.9874263371737033 + 0.00923982775170091*I}
{4.002560961544007, 0.9838792157082857 + 0.01022575052172249*I}
{4.002959300490973, 0.9796683987356538 + 0.010982907534360316*I}
{4.003402098249421, 0.9747627976704464 + 0.01138900049482544*I}
{4.0038924864465315, 0.9691546355529725 + 0.01130678925928287*I}
{4.00443369434127, 0.9628645022644114 + 0.010588841059759246*I}
{4.005029047964062, 0.9559453595759307 + 0.009083872158077757*I}
{4.005681969291232, 0.9484849895694646 + 0.006644424271290708*I}
