{4.0000000048799365, 0.9999999999999082}
{4.000000078074725, 0.999999999976501 + 3.930222666081444*^-9*I}
{4.000000395217447, 0.9999999993978886 + 4.4757290339773815*^-8*I}
{4.000001248923828, 0.9999999939880487 + 2.5136275273337455*^-7*I}
{4.0000030486336, 0.9999999641882727 + 9.581144569335433*^-7*I}
{4.000006320389338, 0.9999998461602964 + 2.8572191468278037*^-6*I}
{4.000011706553726, 0.9999994727049853 + 7.190522298793538*^-6*I}
{4.000019965466433, 0.9999984683346539 + 0.000015975166386060984*I}
{4.000031971042059, 0.9999960802323672 + 0.00003225335627937557*I}
{4.000048712310884, 0.999990925390137 + 0.00006035085863676773*I}
{4.000071292904347, 0.9999806344168053 + 0.00010612169235144036*I}
{4.000100930487503, 0.9999613750543043 + 0.00017714793106014205*I}
{4.000138956140858, 0.9999272441336088 + 0.0002828541078991516*I}
{4.000186813694302, 0.9998695263352537 + 0.00043448623057748103*I}
{4.0002460590160105, 0.9997758323536825 + 0.0006448971627132239*I}
{4.000318359259431, 0.999629148233533 + 0.0009280748498057254*I}
{4.0004054920717, 0.9994068515210639 + 0.0012983497271983288*I}
{4.0005093447669795, 0.9990797774070382 + 0.0017692250722146298*I}
{4.0006319134684505, 0.998611447122143 + 0.002351791467066394*I}
{4.000775302222831, 0.997957598163015 + 0.003052715893054565*I}
{4.000941722091489, 0.9970661769517014 + 0.0038718382483762547*I}
{4.001133490222371, 0.995877963788347 + 0.004799462608513299*I}
{4.001353028907094, 0.9943279915847516 + 0.005813494439988288*I}
{4.001602864627732, 0.9923478885148098 + 0.006876642710022753*I}
{4.001885627097907, 0.9898692167193919 + 0.007933969201639442*I}
{4.0022040483029535, 0.9868277938695497 + 0.008911115948441508*I}
{4.002560961544007, 0.9831688751843728 + 0.009713564072447617*I}
{4.002959300490973, 0.9788529487598134 + 0.01022726261864872*I}
{4.003402098249421, 0.97386176998573 + 0.01032090620530292*I}
{4.0038924864465315, 0.9682041484377208 + 0.00985003243299323*I}
{4.00443369434127, 0.961920921731713 + 0.008662957807869544*I}
{4.005029047964062, 0.9550885231013432 + 0.006608385904888645*I}
{4.005681969291232, 0.9478205861621483 + 0.003544322327112609*I}
{4.006395975459594, 0.9402671372637341 - 0.0006522582855497228*I}
{4.00717467802652, 0.9326110992416006 - 0.006075701303943543*I}
{4.008021782280932, 0.9250620563522215 - 0.012782718632073161*I}
{4.00894108661061, 0.9178474858462615 - 0.020785009363290464*I}
{4.009936481931277, 0.9112019180904256 - 0.030044199793871657*I}
{4.0110119511828906, 0.9053547135354337 - 0.0404696926121972*I}
{4.012171568898606, 0.9005173129369417 - 0.05191978974860347*I}
