{4.0000000048799365, 0.999999999999999}
{4.000000078074725, 0.9999999999998654 - 8.580804984975406*^-10*I}
{4.000000395217447, 0.9999999999977008 - 6.515332212577835*^-9*I}
{4.000001248923828, 0.9999999999827847 - 2.7451453351157166*^-8*I}
{4.0000030486336, 0.9999999999179819 - 8.375973854741719*^-8*I}
{4.000006320389338, 0.9999999997065258 - 2.0837651151133295*^-7*I}
{4.000011706553726, 0.9999999991384785 - 4.502775305941799*^-7*I}
{4.000019965466433, 0.9999999978129955 - 8.776703930337724*^-7*I}
{4.000031971042059, 0.9999999950340059 - 1.5811874175837918*^-6*I}
{4.000048712310884, 0.999999989679329 - 2.6770858491019565*^-6*I}
{4.000071292904347, 0.9999999800468442 - 4.310464342958412*^-6*I}
{4.000100930487503, 0.9999999636862906 - 6.65850605409619*^-6*I}
{4.000138956140858, 0.9999999372316501 - 9.933758610638442*^-6*I}
{4.000186813694302, 0.9999998962566538 - 0.000014387458982074149*I}
{4.0002460590160105, 0.9999998351841942 - 0.000020312905861202626*I}
{4.000318359259431, 0.9999997472882947 - 0.000028048872816870794*I}
{4.0004054920717, 0.9999996248332076 - 0.00003798304154006787*I}
{4.0005093447669795, 0.9999994593960998 - 0.000050555415924569484*I}
{4.0006319134684505, 0.9999992424150894 - 0.00006626165527554129*I}
{4.000775302222831, 0.9999989659905332 - 0.00008565624058940176*I}
{4.000941722091489, 0.9999986239421828 - 0.00010935536498647943*I}
{4.001133490222371, 0.9999982130870384 - 0.00013803942286413567*I}
{4.001353028907094, 0.9999977346532363 - 0.00017245496821387463*I}
{4.001602864627732, 0.9999971956876886 - 0.00021341602731139364*I}
{4.001885627097907, 0.9999966102562984 - 0.00026180469039635275*I}
{4.0022040483029535, 0.9999960001855972 - 0.00031857097440124525*I}
{4.002560961544007, 0.9999953950663582 - 0.0003847320435036682*I}
{4.002959300490973, 0.9999948312467674 - 0.00046137098975853946*I}
{4.003402098249421, 0.9999943495970226 - 0.0005496354991898308*I}
{4.0038924864465315, 0.9999939919357191 - 0.000650736840076836*I}
{4.00443369434127, 0.9999937961699366 - 0.0007659496859915738*I}
{4.005029047964062, 0.9999937904037786 - 0.0008966133018726994*I}
{4.005681969291232, 0.9999939864911822 - 0.001044134556543136*I}
{4.006395975459594, 0.9999943737151982 - 0.0012099930684199719*I}
{4.00717467802652, 0.9999949134290312 - 0.0013957485455044808*I}
{4.008021782280932, 0.9999955355557286 - 0.001603050065508384*I}
{4.00894108661061, 0.9999961377832065 - 0.0018336466930479877*I}
{4.009936481931277, 0.9999965880939398 - 0.002089398496974598*I}
{4.0110119511828906, 0.9999967309390879 - 0.002372286767061766*I}
{4.012171568898606, 0.9999963969325029 - 0.0026844220878087417*I}
{4.013419500851852, 0.9999954154491391 - 0.0030280489484932637*I}
{4.014760003786985, 0.9999936290280975 - 0.0034055457732152503*I}
{4.016197425238942, 0.9999909080724994 - 0.003819419637564238*I}
{4.017736203447363, 0.9999871640721362 - 0.004272295468027066*I}
{4.0193808673705815, 0.9999823595016802 - 0.004766900140791016*I}
{4.021136036804924, 0.999976512695664 - 0.005306042535558605*I}
{4.023006422614737, 0.999969696372127 - 0.0058925911771707815*I}
{4.024996827078543, 0.9999620290412848 - 0.006529451536250272*I}
{4.027112144356737, 0.9999536592391899 - 0.007219545296361388*I}
{4.029357361086243, 0.9999447432947635 - 0.007965793888118449*I}
{4.031737557107532, 0.9999354180868116 - 0.008771108326719611*I}
{4.03425790632944, 0.9999257708902286 - 0.009638386884593318*I}
{4.036923677737223, 0.9999158088717858 - 0.010570521429119998*I}
{4.039740236549314, 0.9999054310182298 - 0.011570412423450966*I}
{4.042713045528288, 0.9998944052300884 - 0.012640991708327855*I}
{4.04584766645157, 0.9998823529888002 - 0.013785251342899825*I}
{4.049149761747469, 0.9998687434260318 - 0.015006276068245963*I}
{4.05262509630221, 0.9998528978412835 - 0.01630727644236599*I}
{4.056279539443648, 0.999834004796386 - 0.017691619434690137*I}
{4.060119067107526, 0.9998111449457834 - 0.019162853292694015*I}
{4.064149764192138, 0.9997833238273585 - 0.02072472380759454*I}
{4.068377827107431, 0.9997495100248267 - 0.022381179688588358*I}
{4.072809566524719, 0.9997086754937146 - 0.024136365559983834*I}
{4.077451410333255, 0.9996598344760916 - 0.025994602057721642*I}
{4.082309906810166, 0.9996020773504851 - 0.02796035354254685*I}
{4.087391728010344, 0.9995345959846212 - 0.030038184981260832*I}
{4.0927036733831645, 0.9994566976670264 - 0.032232710490381206*I}
{4.0982526736230565, 0.9993678054532015 - 0.03454853681090278*I}
{4.104045794761242, 0.9992674437173601 - 0.03699020552478331*I}
{4.110090242506189, 0.9991552087807942 - 0.03956213808745157*I}
{4.116393366840638, 0.9990307256125546 - 0.042268587711449215*I}
{4.122962666883355, 0.9988935926838369 - 0.04511360179232661*I}
{4.129805796024092, 0.9987433180236892 - 0.04810099793955123*I}
{4.136930567340654, 0.9985792502985086 - 0.05123435580338689*I}
{4.144344959307283, 0.9984005092630105 - 0.05451702583163471*I}
{4.152057121804065, 0.9982059201650176 - 0.05795215491886513*I}
