{4.0000000048799365, 0.9999999999998633}
{4.000000078074725, 0.9999999999650282 + 5.897420338301497*^-9*I}
{4.000000395217447, 0.9999999991039207 + 6.715977155277357*^-8*I}
{4.000001248923828, 0.9999999910528361 + 3.7717915755372694*^-7*I}
{4.0000030486336, 0.9999999467038391 + 1.437695712916996*^-6*I}
{4.000006320389338, 0.9999997710501327 + 4.287442124321513*^-6*I}
{4.000011706553726, 0.999999215256415 + 0.00001079005404971745*I}
{4.000019965466433, 0.9999977204911118 + 0.0000239729554650054*I}
{4.000031971042059, 0.9999941663211251 + 0.000048402753453723154*I}
{4.000048712310884, 0.9999864943076886 + 0.0000905743387864397*I}
{4.000071292904347, 0.9999711777082452 + 0.0001592802533144151*I}
{4.000100930487503, 0.9999425119331613 + 0.00026591422015522366*I}
{4.000138956140858, 0.9998917088058286 + 0.0004246487340166412*I}
{4.000186813694302, 0.9998057919098289 + 0.0006524125229753142*I}
{4.0002460590160105, 0.9996663113559788 + 0.000968581413424856*I}
{4.000318359259431, 0.9994479246622294 + 0.001394288235941598*I}
{4.0004054920717, 0.9991169257777951 + 0.0019512570986046514*I}
{4.0005093447669795, 0.9986298450552977 + 0.0026600782192484178*I}
{4.0006319134684505, 0.9979322860733001 + 0.0035378651212410726*I}
{4.000775302222831, 0.996958205735783 + 0.0045952792767635356*I}
{4.000941722091489, 0.9956298753428168 + 0.005832969667484289*I}
{4.001133490222371, 0.9938587742488588 + 0.0072375552570125914*I}
{4.001353028907094, 0.9915476556404359 + 0.00877737277664655*I}
{4.001602864627732, 0.9885939779636039 + 0.010398312367663849*I}
{4.001885627097907, 0.9848948101860163 + 0.012020157394032503*I}
{4.0022040483029535, 0.9803531933570462 + 0.013533916793587288*I}
{4.002560961544007, 0.9748857799252983 + 0.014800671737704496*I}
{4.002959300490973, 0.9684313882821551 + 0.01565243714074413*I}
{4.003402098249421, 0.9609599224799672 + 0.01589545084963219*I}
{4.0038924864465315, 0.9524809411391498 + 0.015316144692402889*I}
{4.00443369434127, 0.9430510429437337 + 0.013689827557381698*I}
