{4.0000000048799365, 0.9999999999999998}
{4.000000078074725, 0.999999999999877}
{4.000000395217447, 0.9999999999952706 + 5.585338014739243*^-10*I}
{4.000001248923828, 0.9999999999370337 + 4.182907358249752*^-9*I}
{4.0000030486336, 0.9999999995310962 + 1.9935523134943827*^-8*I}
{4.000006320389338, 0.999999997582202 + 7.137877869071633*^-8*I}
{4.000011706553726, 0.9999999903273353 + 2.0976275689905693*^-7*I}
{4.000019965466433, 0.9999999678666828 + 5.333619519183649*^-7*I}
{4.000031971042059, 0.9999999073894517 + 1.2139786096016455*^-6*I}
{4.000048712310884, 0.9999997614220637 + 2.531354313460625*^-6*I}
{4.000071292904347, 0.9999994388181989 + 4.915863961324671*^-6*I}
{4.000100930487503, 0.9999987756949302 + 8.99934259675846*^-6*I}
{4.000138956140858, 0.9999974930400821 + 0.0000156731858275336*I}
{4.000186813694302, 0.9999951373301624 + 0.000026151945245000932*I}
{4.0002460590160105, 0.9999910002776623 + 0.0000420394995245526*I}
{4.000318359259431, 0.999984013856844 + 0.00006539352608403125*I}
{4.0004054920717, 0.9999726171347844 + 0.00009878245904668595*I}
{4.0005093447669795, 0.9999545922606655 + 0.0001453274612979047*I}
{4.0006319134684505, 0.999926868337872 + 0.00020872026542421526*I}
{4.000775302222831, 0.9998852938997119 + 0.0002932061977087172*I}
{4.000941722091489, 0.9998243813760905 + 0.0004035204827629398*I}
{4.001133490222371, 0.9997370302681763 + 0.000544765264593381*I}
{4.001353028907094, 0.9996142396617248 + 0.0007222149305345631*I}
{4.001602864627732, 0.9994448250381333 + 0.0009410385510670352*I}
{4.001885627097907, 0.9992151588142102 + 0.001205930790853128*I}
{4.0022040483029535, 0.998908958280939 + 0.0015206466829719644*I}
{4.002560961544007, 0.9985071481478693 + 0.0018874412645540426*I}
{4.002959300490973, 0.9979878271960517 + 0.0023064221775403867*I}
{4.003402098249421, 0.9973263690399842 + 0.0027748316919286964*I}
{4.0038924864465315, 0.9964956851797637 + 0.003286283757482006*I}
{4.00443369434127, 0.9954666739848941 + 0.0038299909794163017*I}
{4.005029047964062, 0.994208871779514 + 0.004390025018189621*I}
{4.005681969291232, 0.9926913118459927 + 0.004944660895382169*I}
{4.006395975459594, 0.9908835842929771 + 0.00546586008567647*I}
{4.00717467802652, 0.9887570750381225 + 0.005918948214598567*I}
{4.008021782280932, 0.9862863466343856 + 0.006262539993436315*I}
{4.00894108661061, 0.9834506085596197 + 0.006448756352459101*I}
{4.009936481931277, 0.9802352112588306 + 0.006423766627059384*I}
{4.0110119511828906, 0.9766330880326901 + 0.006128672597547838*I}
{4.012171568898606, 0.9726460629974488 + 0.005500732104619875*I}
{4.013419500851852, 0.9682859426850401 + 0.004474899150658129*I}
{4.014760003786985, 0.9635753138689269 + 0.002985636398502389*I}
{4.016197425238942, 0.9585479808583922 + 0.0009689364448983794*I}
{4.017736203447363, 0.9532489912616886 - 0.001635528236347057*I}
{4.0193808673705815, 0.9477342190751752 - 0.0048822188524970615*I}
{4.021136036804924, 0.9420694965452021 - 0.008817606167636794*I}
{4.023006422614737, 0.9363293099769865 - 0.013478208184576478*I}
{4.024996827078543, 0.9305950978611476 - 0.018888883760693562*I}
{4.027112144356737, 0.9249532107663103 - 0.025061465311686803*I}
{4.029357361086243, 0.91949261003585 - 0.031993798008775276*I}
{4.031737557107532, 0.914302395382246 - 0.03966923351095383*I}
