{4.0000000048799365, 0.9999999999999996}
{4.000000078074725, 0.999999999999946 - 7.557474002961603*^-10*I}
{4.000000395217447, 0.9999999999990785 - 5.73831099478615*^-9*I}
{4.000001248923828, 0.9999999999930992 - 2.4177414865395647*^-8*I}
{4.0000030486336, 0.9999999999671112 - 7.376893645392295*^-8*I}
{4.000006320389338, 0.9999999998822446 - 1.8351666730771333*^-7*I}
{4.000011706553726, 0.999999999653961 - 3.965410991590304*^-7*I}
{4.000019965466433, 0.9999999991201757 - 7.728774301093762*^-7*I}
{4.000031971042059, 0.999999997997594 - 1.3922619481306646*^-6*I}
{4.000048712310884, 0.9999999958250766 - 2.356906603855471*^-6*I}
{4.000071292904347, 0.9999999918934788 - 3.794262272982649*^-6*I}
{4.000100930487503, 0.9999999851623068 - 5.859771871247864*^-6*I}
{4.000138956140858, 0.9999999741647366 - 8.739615039204057*^-6*I}
{4.000186813694302, 0.9999999569040853 - 0.000012653446451450959*I}
{4.0002460590160105, 0.9999999307467125 - 0.000017857129790540357*I}
{4.000318359259431, 0.9999998923185224 - 0.000024645468901632775*I}
{4.0004054920717, 0.9999998374146438 - 0.00003335493643753198*I}
{4.0005093447669795, 0.9999997609343247 - 0.0000443663982426467*I}
{4.0006319134684505, 0.999999656855361 - 0.00005810782865893876*I}
{4.000775302222831, 0.9999995182641387 - 0.00007505700776977755*I}
{4.000941722091489, 0.9999993374582299 - 0.00009574418632082084*I}
{4.001133490222371, 0.9999991061379435 - 0.00012075469779243018*I}
{4.001353028907094, 0.9999988157008406 - 0.00015073149013715797*I}
{4.001602864627732, 0.9999984576484747 - 0.00018637754253145465*I}
{4.001885627097907, 0.9999980241071968 - 0.0002284581258324683*I}
{4.0022040483029535, 0.9999975084545755 - 0.00027780286019333123*I}
{4.002560961544007, 0.9999969060299873 - 0.00033530752054631945*I}
{4.002959300490973, 0.9999962148927252 - 0.00040193554155421225*I}
{4.003402098249421, 0.9999954365745171 - 0.00047871917923423624*I}
{4.0038924864465315, 0.9999945767570655 - 0.0005667602976226204*I}
{4.00443369434127, 0.9999936457909361 - 0.000667230765997186*I}
{4.005029047964062, 0.9999926589619672 - 0.0007813724751325913*I}
{4.005681969291232, 0.9999916364075512 - 0.000910497008898815*I}
{4.006395975459594, 0.9999906025896724 - 0.0010559850384727065*I}
{4.00717467802652, 0.9999895852460083 - 0.0012192855379598623*I}
{4.008021782280932, 0.9999886137654205 - 0.0014019149491142596*I}
{4.00894108661061, 0.9999877169694196 - 0.0016054564455141185*I}
{4.009936481931277, 0.9999869203250886 - 0.0018315594594260861*I}
{4.0110119511828906, 0.9999862426646228 - 0.00208193963453685*I}
{4.012171568898606, 0.9999856925381327 - 0.002358379352525298*I}
{4.013419500851852, 0.9999852643748717 - 0.0026627289501611313*I}
{4.014760003786985, 0.9999849346684915 - 0.002996908696891196*I}
{4.016197425238942, 0.9999846584293803 - 0.0033629115430304085*I}
{4.017736203447363, 0.9999843661574491 - 0.003762806579605835*I}
{4.0193808673705815, 0.9999839615790497 - 0.004198743077792431*I}
{4.021136036804924, 0.9999833203608217 - 0.004672954904738967*I}
{4.023006422614737, 0.9999822899618692 - 0.005187765049686872*I}
{4.024996827078543, 0.9999806907163362 - 0.005745589945559826*I}
{4.027112144356737, 0.9999783181554767 - 0.006348943241648343*I}
{4.029357361086243, 0.9999749464873436 - 0.0070004386762217005*I}
{4.031737557107532, 0.9999703330597373 - 0.0077027917157117464*I}
{4.03425790632944, 0.9999642235448668 - 0.00845881966945972*I}
{4.036923677737223, 0.999956357508809 - 0.00927144005393346*I}
{4.039740236549314, 0.9999464739710164 - 0.010143667064131886*I}
{4.042713045528288, 0.9999343165233614 - 0.011078606107528617*I}
{4.04584766645157, 0.9999196375674598 - 0.012079446461323475*I}
{4.049149761747469, 0.9999022012445997 - 0.013149452220416797*I}
{4.05262509630221, 0.9998817846740631 - 0.014291951804808573*I}
{4.056279539443648, 0.9998581771809083 - 0.01551032638486912*I}
{4.060119067107526, 0.999831177279906 - 0.016807997655732508*I}
{4.064149764192138, 0.9998005872836739 - 0.018188415443610904*I}
{4.068377827107431, 0.9997662055147066 - 0.019655045654084925*I}
{4.072809566524719, 0.99972781621708 - 0.02121135907375051*I}
{4.077451410333255, 0.9996851773781316 - 0.022860821511763083*I}
{4.082309906810166, 0.9996380067776097 - 0.024606885717926158*I}
{4.087391728010344, 0.9995859666763659 - 0.026452985441350076*I}
{4.0927036733831645, 0.9995286476340949 - 0.02840253190171892*I}
{4.0982526736230565, 0.9994655520022404 - 0.03045891283803387*I}
{4.104045794761242, 0.9993960776713655 - 0.03262549418212174*I}
{4.110090242506189, 0.9993195026604624 - 0.034905624281332474*I}
{4.116393366840638, 0.9992349711184053 - 0.037302640471941775*I}
{4.122962666883355, 0.999141481265594 - 0.039819877686969235*I}
{4.129805796024092, 0.9990378757383942 - 0.042460678674270586*I}
{4.136930567340654, 0.9989228347126862 - 0.045228405307253854*I}
{4.144344959307283, 0.9987948720788952 - 0.04812645039519303*I}
{4.152057121804065, 0.9986523348231237 - 0.051158249345949126*I}
{4.16007538243749, 0.9984934056416956 - 0.054327291003249234*I}
{4.168408253182765, 0.9983161086841654 - 0.05763712697497756*I}
{4.177064437359042, 0.998118318187352 - 0.06109137878879869*I}
{4.1860528369492505, 0.9978977696349947 - 0.06469374225661288*I}
{4.19538256027682, 0.9976520729587693 - 0.06844798849876232*I}
{4.205062930052235, 0.9973787271910096 - 0.07235796117071629*I}
{4.215103491803007, 0.9970751358914676 - 0.07642756954660405*I}
{4.225514022701408, 0.9967386226033049 - 0.08066077724224642*I}
