{4.0000000048799365, 0. + 0.999999999999861*I}
{4.000000078074725, 9.149487454192612*^-9 + 0.9999999908505335*I}
{4.000000395217447, 4.879231667484021*^-8 + 0.999999951208483*I}
{4.000001248923828, 1.5550540823278815*^-7 + 0.9999998445051577*I}
{4.0000030486336, 3.8046702440821474*^-7 + 0.9999996196108902*I}
{4.000006320389338, 7.894222504614937*^-7 + 0.9999992109746239*I}
{4.000011706553726, 1.462621065292858*^-6 + 0.9999985389434423*I}
{4.000019965466433, 2.4946949836243824*^-6 + 0.9999975104125686*I}
{4.000031971042059, 3.994400314008488*^-6 + 0.9999960200235014*I}
{4.000048712310884, 6.084093251552859*^-6 + 0.9999939522011042*I}
{4.000071292904347, 8.898705963486795*^-6 + 0.9999911843927916*I}
{4.000100930487503, 0.000012583855528694012 + 0.999987591934118*I}
{4.000138956140858, 0.00001729253245905281 + 0.9999830550005854*I}
{4.000186813694302, 0.000023179578980103094 + 0.9999774680963398*I}
{4.0002460590160105, 0.000030392880774885924 + 0.9999707524530178*I}
{4.000318359259431, 0.00003905986849795517 + 0.9999628715388086*I}
{4.0004054920717, 0.00004926757620028404 + 0.9999538495790267*I}
{4.0005093447669795, 0.00006103416474578517 + 0.9999437925358167*I}
{4.0006319134684505, 0.0000742695359879308 + 0.9999329103614754*I}
{4.000775302222831, 0.00008872250023813547 + 0.9999215385130389*I}
{4.000941722091489, 0.00010391199248620757 + 0.9999101556982793*I}
{4.001133490222371, 0.00011904015024540025 + 0.9998993936430309*I}
{4.001353028907094, 0.00013288576050696303 + 0.999890033387195*I}
{4.001602864627732, 0.00014367774166865644 + 0.9998829813308063*I}
{4.001885627097907, 0.00014895001465343194 + 0.999879217102691*I}
{4.0022040483029535, 0.00014538136447255116 + 0.9998797044927837*I}
{4.002560961544007, 0.00012862667199955356 + 0.9998852563866067*I}
{4.002959300490973, 0.00009314910534587465 + 0.9998963450931074*I}
{4.003402098249421, 0.000032066314736538814 + 0.9999128508817658*I}
