{4.0000000048799365, -0.999999999998561}
{4.000000078074725, -0.999999981665044 - 5.754701251356834*^-9*I}
{4.000000395217447, -0.9999999015186364 - 6.553423009105662*^-8*I}
{4.000001248923828, -0.9999996800445485 - 3.6804598050820997*^-7*I}
{4.0000030486336, -0.9999991857883234 - 1.4028514107269695*^-6*I}
{4.000006320389338, -0.9999981922789376 - 4.183360828009345*^-6*I}
{4.000011706553726, -0.9999962902246653 - 0.00001052741156592144*I}
{4.000019965466433, -0.9999927315579137 - 0.00002338702086929913*I}
{4.000031971042059, -0.9999861782142561 - 0.000047212642462427755*I}
{4.000048712310884, -0.9999743264547423 - 0.00008832879813421232*I}
{4.000071292904347, -0.9999533779555565 - 0.00015528717872656268*I}
{4.000100930487503, -0.999917332870302 - 0.00025915049799534574*I}
{4.000138956140858, -0.9998570888221638 - 0.0004136462665346186*I}
{4.000186813694302, -0.999759344506392 - 0.0006351155280713666*I}
{4.0002460590160105, -0.9996053282633807 - 0.0009421694314316749*I}
{4.000318359259431, -0.999369401097323 - 0.0013549589670642861*I}
{4.0004054920717, -0.9990176197743905 - 0.0018939635762171482*I}
{4.0005093447669795, -0.9985063871831024 - 0.0025782163377574695*I}
{4.0006319134684505, -0.9977813607974114 - 0.003422910701328689*I}
{4.000775302222831, -0.9967768307123394 - 0.0044363792066882506*I}
{4.000941722091489, -0.9954158093510431 - 0.005616499678598931*I}
{4.001133490222371, -0.9936110871708033 - 0.006946667847235462*I}
{4.001353028907094, -0.9912674935827926 - 0.008391572600740235*I}
{4.001602864627732, -0.988285551763744 - 0.009893112453339426*I}
{4.001885627097907, -0.9845666246712315 - 0.011366886531379076*I}
{4.0022040483029535, -0.9800195166509065 - 0.012699764347865239*I}
{4.002560961544007, -0.9745683262872893 - 0.013749068212267034*I}
{4.002959300490973, -0.9681611549067891 - 0.014343873822027774*I}
{4.003402098249421, -0.9607790821623613 - 0.014288836424444685*I}
{4.0038924864465315, -0.9524446519972022 - 0.013370777870332893*I}
{4.00443369434127, -0.9432289981310424 - 0.011368030531476891*I}
{4.005029047964062, -0.9332567051495697 - 0.00806224601352256*I}
{4.005681969291232, -0.922707569252843 - 0.0032520696224024918*I}
{4.006395975459594, -0.9118145997963384 + 0.0032322065547586696*I}
{4.00717467802652, -0.9008578819142016 + 0.011514127602843394*I}
