{4.0000000048799365, 1.}
{4.000000078074725, 1. + 8.053148588705394*^-10*I}
{4.000000395217447, 0.9999999999999942 + 9.172216325965566*^-9*I}
{4.000001248923828, 0.9999999999998161 + 5.1532138477714875*^-8*I}
{4.0000030486336, 0.9999999999973204 + 1.965830512901022*^-7*I}
{4.000006320389338, 0.999999999976113 + 5.870983914843665*^-7*I}
{4.000011706553726, 0.9999999998482683 + 1.4810800584452598*^-6*I}
{4.000019965466433, 0.9999999992479414 + 3.3027304373292103*^-6*I}
{4.000031971042059, 0.9999999969163204 + 6.704080161379395*^-6*I}
{4.000048712310884, 0.9999999891150535 + 0.000012638614856852854*I}
{4.000071292904347, 0.9999999659721551 + 0.00002244886493433047*I}
{4.000100930487503, 0.999999903803129 + 0.00003797060417423298*I}
{4.000138956140858, 0.9999997501556291 + 0.00006165694291093002*I}
{4.000186813694302, 0.9999993965041117 + 0.00009672603544410962*I}
{4.0002460590160105, 0.9999986311146856 + 0.00014733611307647323*I}
{4.000318359259431, 0.9999970616263173 + 0.0002187907965696482*I}
{4.0004054920717, 0.9999939934863301 + 0.0003177757705515266*I}
{4.0005093447669795, 0.9999882468324703 + 0.00045262453198700647*I}
{4.0006319134684505, 0.9999778912295804 + 0.0006336057104461828*I}
{4.000775302222831, 0.9999598755663361 + 0.0008732171852548191*I}
{4.000941722091489, 0.9999295303208527 + 0.0011864629227554071*I}
{4.001133490222371, 0.9998799223717162 + 0.0015910775208434467*I}
{4.001353028907094, 0.9998010496209554 + 0.0021076517471516967*I}
{4.001602864627732, 0.9996788747637184 + 0.002759601297386761*I}
{4.001885627097907, 0.9994942149876275 + 0.003572912500637069*I}
{4.0022040483029535, 0.9992215268920963 + 0.0045755950515818655*I}
{4.002560961544007, 0.9988276522128424 + 0.005796775445640644*I}
{4.002959300490973, 0.99827061767883 + 0.0072653777186621115*I}
{4.003402098249421, 0.9974986081666423 + 0.00900836164975273*I}
{4.0038924864465315, 0.9964492521703875 + 0.011048522814677665*I}
{4.00443369434127, 0.9950493681736419 + 0.013401902191753771*I}
{4.005029047964062, 0.9932153159600539 + 0.016074902068428997*I}
{4.005681969291232, 0.9908540756191487 + 0.019061254820691233*I}
{4.006395975459594, 0.9878651382799352 + 0.0223390356891913*I}
{4.00717467802652, 0.9841432380630364 + 0.025867943605008204*I}
{4.008021782280932, 0.979581888428301 + 0.02958708973791907*I}
{4.00894108661061, 0.9740776141364434 + 0.03341352768835718*I}
{4.009936481931277, 0.9675346999194621 + 0.03724173044823531*I}
{4.0110119511828906, 0.9598702164927702 + 0.04094416854590897*I}
{4.012171568898606, 0.951019040816368 + 0.04437307507167918*I}
{4.013419500851852, 0.9409385658435222 + 0.047363402761658555*I}
{4.014760003786985, 0.9296127982249427 + 0.04973689368981378*I}
{4.016197425238942, 0.9170555705909167 + 0.051307101527822245*I}
{4.017736203447363, 0.9033126454115169 + 0.05188513733980412*I}
{4.0193808673705815, 0.8884625550698622 + 0.051285858559611236*I}
{4.021136036804924, 0.8726161011799239 + 0.04933419111963609*I}
{4.023006422614737, 0.8559145181793 + 0.04587126823355621*I}
{4.024996827078543, 0.8385263848612851 + 0.04076008530459269*I}
{4.027112144356737, 0.8206434367310066 + 0.03389040604183248*I}
