{4.0000000048799365, 0.6992916399622321}
{4.000000078074725, 0.69929164271966 - 1.7440072342866401*^-9*I}
{4.000000395217447, 0.6992916547924348 - 1.9861923836395194*^-8*I}
{4.000001248923828, 0.6992916883018131 - 1.1156539816310801*^-7*I}
{4.0000030486336, 0.6992917637727422 - 4.253983799433031*^-7*I}
{4.000006320389338, 0.699291917747562 - 1.2693882142593512*^-6*I}
{4.000011706553726, 0.6992922183391348 - 3.197864792771557*^-6*I}
{4.000019965466433, 0.6992927929687022 - 7.1159617789768714*^-6*I}
{4.000031971042059, 0.6992938733539371 - 0.000014400084898410026*I}
{4.000048712310884, 0.6992958635084217 - 0.000027031660338662757*I}
{4.000071292904347, 0.6992994370189284 - 0.000047740205234780925*I}
{4.000100930487503, 0.6993056700967255 - 0.00008015017957641873*I}
{4.000138956140858, 0.6993162167513715 - 0.00012892419557677956*I}
{4.000186813694302, 0.6993335317932612 - 0.00019989301877994947*I}
{4.0002460590160105, 0.6993611461094835 - 0.0003001604768482314*I}
{4.000318359259431, 0.6994039966530794 - 0.0004381690266878412*I}
{4.0004054920717, 0.6994688107313646 - 0.0006237095019840498*I}
{4.0005093447669795, 0.6995645404020921 - 0.000867856711824874*I}
{4.0006319134684505, 0.6997028380714303 - 0.001182811381570876*I}
{4.000775302222831, 0.6998985588014047 - 0.0015816287579452617*I}
{4.000941722091489, 0.7001702685496617 - 0.002077815403640225*I}
{4.001133490222371, 0.700540730882045 - 0.002684778637258494*I}
{4.001353028907094, 0.7010373380604787 - 0.003415118036946466*I}
{4.001602864627732, 0.7016924463977025 - 0.004279755623535622*I}
{4.001885627097907, 0.7025435710912595 - 0.005286910814702423*I}
{4.0022040483029535, 0.7036333931871115 - 0.006440937822432688*I}
{4.002560961544007, 0.7050095316782137 - 0.007741056415171924*I}
{4.002959300490973, 0.7067240377407121 - 0.009180021156139521*I}
{4.003402098249421, 0.7088325762951679 - 0.010742788346428861*I}
{4.0038924864465315, 0.7113932727056035 - 0.012405252688708492*I}
{4.00443369434127, 0.7144652193548746 - 0.01413313573238934*I}
{4.005029047964062, 0.7181066574534068 - 0.01588111402694624*I}
{4.005681969291232, 0.7223728726475628 - 0.017592275297776804*I}
{4.006395975459594, 0.7273138672302324 - 0.019197984885970663*I}
{4.00717467802652, 0.7329718950954252 - 0.020618231662490022*I}
{4.008021782280932, 0.7393789659011473 - 0.02176250275962786*I}
{4.00894108661061, 0.7465544401107554 - 0.022531210568548423*I}
{4.009936481931277, 0.7545028448313875 - 0.02281766502109223*I}
{4.0110119511828906, 0.7632120403082938 - 0.022510551278229648*I}
{4.012171568898606, 0.7726518578942713 - 0.021496840059408256*I}
{4.013419500851852, 0.7827733124178525 - 0.019665027598784676*I}
{4.014760003786985, 0.7935084660660413 - 0.016908577124600074*I}
{4.016197425238942, 0.8047709888666403 - 0.013129415964772703*I}
{4.017736203447363, 0.8164574248737118 - 0.008241333417762082*I}
{4.0193808673705815, 0.8284491358527887 - 0.00217312516702965*I}
{4.021136036804924, 0.8406148583443948 + 0.005128659787890536*I}
{4.023006422614737, 0.8528137779945787 + 0.013697494800339225*I}
{4.024996827078543, 0.8648989991131961 + 0.023545272853499243*I}
{4.027112144356737, 0.876721269110352 + 0.0346613931635151*I}
{4.029357361086243, 0.8881328076478047 + 0.04701257065743688*I}
{4.031737557107532, 0.8989910892058799 + 0.060543367188486366*I}
{4.03425790632944, 0.9091624348384528 + 0.07517741036649819*I}
{4.036923677737223, 0.9185252831546367 + 0.09081923650362754*I}
{4.039740236549314, 0.9269730306084825 + 0.10735666987883458*I}
{4.042713045528288, 0.9344163553350784 + 0.1246636322889538*I}
{4.04584766645157, 0.940784965293312 + 0.14260326515312452*I}
{4.049149761747469, 0.9460287386657641 + 0.1610312412720718*I}
{4.05262509630221, 0.9501182507953632 + 0.1797991443092907*I}
{4.056279539443648, 0.95304470612593 + 0.1987578004347777*I}
{4.060119067107526, 0.954819314676113 + 0.21776045741035868*I}
{4.064149764192138, 0.9554721698445258 + 0.23666572063204092*I}
{4.068377827107431, 0.9550506974550933 + 0.2553401721768315*I}
{4.072809566524719, 0.9536177548197171 + 0.2736606166653981*I}
{4.077451410333255, 0.9512494633691806 + 0.29151591577998703*I}
{4.082309906810166, 0.9480328594165975 + 0.3088083907369182*I}
{4.087391728010344, 0.9440634453377076 + 0.3254547882310888*I}
{4.0927036733831645, 0.9394427184294118 + 0.34138681983954366*I}
{4.0982526736230565, 0.9342757475313239 + 0.3565512972490096*I}
{4.104045794761242, 0.9286688587549562 + 0.37090989576597466*I}
{4.110090242506189, 0.9227274819226937 + 0.3844385863173114*I}
{4.116393366840638, 0.9165541990842201 + 0.39712678160473663*I}
{4.122962666883355, 0.9102470261963654 + 0.40897624537449956*I}
{4.129805796024092, 0.9038979490947824 + 0.4199998151053826*I}
{4.136930567340654, 0.8975917255478278 + 0.4302199880466736*I}
{4.144344959307283, 0.8914049566858058 + 0.4396674187201985*I}
{4.152057121804065, 0.8854054235945216 + 0.44837937301151987*I}
{4.16007538243749, 0.879651678441225 + 0.45639818008469335*I}
{4.168408253182765, 0.874192874200401 + 0.46376971881735396*I}
{4.177064437359042, 0.8690688128590025 + 0.4705419705013764*I}
{4.1860528369492505, 0.8643101888626842 + 0.4767636643955189*I}
{4.19538256027682, 0.8599390024465031 + 0.4824830375281589*I}
{4.205062930052235, 0.855969116286323 + 0.48774672507877115*I}
{4.215103491803007, 0.8524069285093473 + 0.49259879283563124*I}
{4.225514022701408, 0.8492521354057786 + 0.497079918726486*I}
{4.236304540805039, 0.8464985580787666 + 0.5012267263157755*I}
{4.247485314726133, 0.8441350086488144 + 0.5050712695012457*I}
{4.2590668737463915, 0.8421461733888645 + 0.5086406644499013*I}
{4.271060018394988, 0.8405134922116677 + 0.5119568620971924*I}
{4.283475831508457, 0.8392160161745392 + 0.5150365522895048*I}
{4.296325689792119, 0.838231227030347 + 0.5178911888629276*I}
{4.309621275903861, 0.837535805269413 + 0.5205271235969634*I}
{4.323374591082214, 0.8371063355064818 + 0.5229458360301579*I}
{4.337597968341927, 0.8369199404210091 + 0.5251442455410709*I}
{4.352304086261532, 0.8369548367176197 + 0.5271150918454368*I}
{4.367505983388776, 0.8371908087048646 + 0.528847370100337*I}
{4.383217073291287, 0.8376095970700557 + 0.5303268071001365*I}
{4.399451160281378, 0.8381952022384289 + 0.5315363655589939*I}
{4.416222455845554, 0.8389341033345964 + 0.532456764164558*I}
{4.433545595811024, 0.8398153952067471 + 0.5330670019226433*I}
{4.4514356582834145, 0.84083084722734 + 0.5333448762612208*I}
{4.469908182391786, 0.8419748886497488 + 0.5332674853945849*I}
{4.488979187879203, 0.8432445261831816 + 0.532811706538439*I}
{4.508665195579278, 0.8446392001553267 + 0.5319546426900832*I}
{4.528983248821485, 0.8461605861725747 + 0.5306740318238832*I}
{4.5499509358105135, 0.8478123495717457 + 0.5289486134824682*I}
{4.571586413027576, 0.8495998601963854 + 0.526758448852983*I}
{4.593908429704415, 0.8515298751368731 + 0.5240851914919751*I}
{4.6169363534237, 0.8536101970590725 + 0.5209123068912024*I}
{4.640690196902693, 0.8558493156233888 + 0.5172252400509254*I}
{4.66519064602043, 0.8582560392769572 + 0.5130115311401432*I}
{4.69045908915222, 0.860839124398076 + 0.5082608801694378*I}
{4.7165176478790825, 0.8636069083951695 + 0.5029651623777959*I}
{4.743389209143773, 0.8665669529232023 + 0.4971183967374398*I}
{4.771097458929365, 0.8697257028886113 + 0.4907166706088739*I}
{4.799666917540904, 0.8730881663787907 + 0.483758024131494*I}
{4.829122976575547, 0.8766576200826043 + 0.4762422984134299*I}
{4.859491937671779, 0.8804353441722185 + 0.4681709519885795*I}
{4.890801053133806, 0.8844203900010176 + 0.4595468503403032*I}
{4.92307856853316, 0.8886093833440818 + 0.4503740335515586*I}
{4.956353767395754, 0.8929963652727343 + 0.4406574673321754*I}
{4.990657018089409, 0.8975726721185016 + 0.4304027827974495*I}
{5.026019823033938, 0.9023268553495609 + 0.41961601043028574*I}
{5.062474870363548, 0.9072446415590755 + 0.40830331365377975*I}
{5.100056088179427, 0.9123089321541369 + 0.3964707273743975*I}
{5.138798701539092, 0.9174998417405515 + 0.3841239067297605*I}
{5.178739292338363, 0.922794773626468 + 0.3712678910913877*I}
{5.219915862251736, 0.9281685303208421 + 0.35790688813345106*I}
{5.262367898907573, 0.9335934563849766 + 0.34404408248554674*I}
{5.306136445485848, 0.939039610510916 + 0.3296814731425447*I}
{5.351264173938383, 0.9444749632535155 + 0.3148197434097309*I}
{5.397795462044484, 0.9498656164378948 + 0.2994581667188039*I}
{5.4457764745288335, 0.955176039905271 + 0.28359455116216237*I}
{5.495255248483457, 0.960369320952616 + 0.26722522506194923*I}
{5.546281783351545, 0.9654074215701457 + 0.250345065319529*I}
{5.598908135748106, 0.9702514383905096 + 0.2329475696839871*I}
{5.653188519410865, 0.9748618601399826 + 0.2150249734389658*I}
{5.709179410594539, 0.9791988173304016 + 0.19656841034050399*I}
{5.766939659242906, 0.983222318956409 + 0.1775681169501421*I}
{5.826530606295876, 0.9868924710710832 + 0.15801367880388997*I}
{5.88801620751325, 0.9901696723093146 + 0.13789431614622458*I}
{5.951463164223291, 0.9930147817169854 + 0.11719920624762617*I}
{6.0169410614325045, 0.9953892546292185 + 0.0959178386239167*I}
{6.084522513763596, 0.9972552428259607 + 0.07404039879662155*I}
{6.154283319721427, 0.9985756557802106 + 0.0515581755876471*I}
{6.226302624822175, 0.9993141805042308 + 0.028463986341775525*I}
{6.3006630941590815, 0.9994352582915064 + 0.004752613930862757*I}
{6.377451095019287, 0.9989040175444904 - 0.01957875107087615*I}
{6.456756890210663, 0.9976861628656867 - 0.0445300700248501*I}
{6.538674842805442, 0.9957478216651698 - 0.07009802493055986*I}
{6.623303633059188, 0.9930553506913196 - 0.09627560358747794*I}
{6.71074648831955, 0.989575106110339 - 0.12305170861578643*I}
{6.801111426799643, 0.9852731820277161 - 0.1504107975854011*I}
{6.894511516156303, 0.9801151236413437 - 0.17833256118404436*I}
{6.991065147884113, 0.9740656225180322 - 0.20679164585556703*I}
{7.090896328612731, 0.9670882027653996 - 0.23575742664956442*I}
{7.19413498947795, 0.9591449080987199 - 0.26519383513622063*I}
{7.300917314826844, 0.9501960009428039 - 0.29505924615403695*I}
{7.411386091614829, 0.94019968572477 - 0.3253064258754816*I}
{7.525691080958282, 0.9291118693642452 - 0.3558825422053958*I}
{7.643989413421201, 0.9168859726107127 - 0.3867292368848051*I}
{7.766446009739145, 0.9034728062697447 - 0.4177827568819123*I}
{7.893234028819334, 0.8888205264570219 - 0.44897414074428493*I}
{8.02453534500327, 0.8728746827788437 - 0.48022945360257185*I}
{8.160541056738749, 0.8555783727206016 - 0.5114700625071186*I}
{8.301452028982906, 0.8368725144953368 - 0.5426129418051804*I}
{8.447479471848409, 0.8166962491345804 - 0.5735709963985185*I}
