{4.0000000048799365, 1.}
{4.000000078074725, 1. + 3.422184596167712*^-10*I}
{4.000000395217447, 0.9999999999999992 + 3.897629855607545*^-9*I}
{4.000001248923828, 0.999999999999977 + 2.1896452283454267*^-8*I}
{4.0000030486336, 0.9999999999996646 + 8.351740307213096*^-8*I}
{4.000006320389338, 0.9999999999970093 + 2.4935866120461687*^-7*I}
{4.000011706553726, 0.9999999999809959 + 6.2878127543415*^-7*I}
{4.000019965466433, 0.9999999999057557 + 1.4012016758621415*^-6*I}
{4.000031971042059, 0.9999999996132687 + 2.8414727435636082*^-6*I}
{4.000048712310884, 0.999999998633417 + 5.349589464017068*^-6*I}
{4.000071292904347, 0.9999999957216453 + 9.485081411762873*^-6*I}
{4.000100930487503, 0.9999999878819592 + 0.00001600660805550755*I}
{4.000138956140858, 0.9999999684497556 + 0.000025917447225612683*I}
{4.000186813694302, 0.9999999235565394 + 0.00004051774874422293*I}
{4.0002460590160105, 0.9999998259484183 + 0.0000614645928197842*I}
{4.000318359259431, 0.9999996246662362 + 0.000090841015467863*I}
{4.0004054920717, 0.9999992285070755 + 0.00013123519960348424*I}
{4.0005093447669795, 0.9999984804746552 + 0.0001858309288145279*I}
{4.0006319134684505, 0.9999971196053714 + 0.00025851010054874884*I}
{4.000775302222831, 0.9999947256637081 + 0.0003539675305598717*I}
{4.000941722091489, 0.9999906412979068 + 0.0004778373856376644*I}
{4.001133490222371, 0.999983865426265 + 0.0006368293009165456*I}
{4.001353028907094, 0.9999729110094566 + 0.00083887053609659*I}
{4.001602864627732, 0.9999556201063412 + 0.0010932484003592807*I}
{4.001885627097907, 0.9999289293818501 + 0.0014107446752675483*I}
{4.0022040483029535, 0.9998885802141346 + 0.001803750996024412*I}
{4.002560961544007, 0.999828769398845 + 0.0022863512916402456*I}
{4.002959300490973, 0.9997417392960465 + 0.002874354683824781*I}
{4.003402098249421, 0.9996173101658944 + 0.0035852600183044077*I}
{4.0038924864465315, 0.9994423623508638 + 0.004438131813284964*I}
{4.00443369434127, 0.9992002817210328 + 0.005453367236543803*I}
{4.005029047964062, 0.9988703881044406 + 0.006652335117780656*I}
{4.005681969291232, 0.9984273728416081 + 0.008056871243354942*I}
{4.006395975459594, 0.9978407775815576 + 0.009688619416186333*I}
{4.00717467802652, 0.9970745513508225 + 0.011568214971282532*I}
{4.008021782280932, 0.9960867261351861 + 0.013714316389310999*I}
{4.00894108661061, 0.9948292521290836 + 0.016142500904088395*I}
{4.009936481931277, 0.9932480319726561 + 0.01886405091321644*I}
{4.0110119511828906, 0.9912831884535236 + 0.021884668777870223*I}
{4.012171568898606, 0.9888695922929291 + 0.025203167355346924*I}
{4.013419500851852, 0.9859376660348778 + 0.028810191463829706*I}
{4.014760003786985, 0.9824144672548037 + 0.03268703064318171*I}
{4.016197425238942, 0.978225040077066 + 0.036804585438783524*I}
{4.017736203447363, 0.9732940092804654 + 0.04112254763757757*I}
{4.0193808673705815, 0.9675473770992465 + 0.04558884935937491*I}
{4.021136036804924, 0.9609144701973638 + 0.05013942688823495*I}
{4.023006422614737, 0.9533299740987367 + 0.0546983331355612*I}
{4.024996827078543, 0.9447359852979363 + 0.05917821840556428*I}
{4.027112144356737, 0.9350840078094408 + 0.06348118358927875*I}
{4.029357361086243, 0.9243368212187455 + 0.06749999402273275*I}
{4.031737557107532, 0.9124701512788677 + 0.07111962697293381*I}
{4.03425790632944, 0.8994740814048099 + 0.07421911193676228*I}
{4.036923677737223, 0.88535415350641 + 0.07667361137517942*I}
{4.039740236549314, 0.8701321187728237 + 0.07835668068645227*I}
{4.042713045528288, 0.8538463125072483 + 0.07914264046033019*I}
{4.04584766645157, 0.8365516411214704 + 0.07890899144793014*I}
{4.049149761747469, 0.8183191831918362 + 0.07753880312923192*I}
{4.05262509630221, 0.7992354193947504 + 0.07492300999398227*I}
{4.056279539443648, 0.7794011176445791 + 0.07096255527661044*I}
{4.060119067107526, 0.758929909452281 + 0.06557032941997937*I}
{4.064149764192138, 0.7379466011558091 + 0.058672859461399315*I}
{4.068377827107431, 0.7165852691283296 + 0.05021171530697062*I}
{4.072809566524719, 0.6949871913570327 + 0.040144608983460756*I}
{4.077451410333255, 0.6732986690175613 + 0.028446172978551166*I}
{4.082309906810166, 0.6516687910419778 + 0.015108413316897948*I}
{4.087391728010344, 0.6302471924440934 + 0.00014084176555584257*I}
{4.0927036733831645, 0.6091818536115466 - 0.016429700706554418*I}
{4.0982526736230565, 0.5886169831994381 - 0.03455951052018687*I}
{4.104045794761242, 0.5686910219619465 - 0.05418875409778718*I}
{4.110090242506189, 0.5495347991147975 - 0.07524243837563344*I}
{4.116393366840638, 0.5312698668836208 - 0.0976315882109521*I}
{4.122962666883355, 0.5140070329776854 - 0.12125459791804485*I}
{4.129805796024092, 0.49784510501411855 - 0.14599872342056677*I}
{4.136930567340654, 0.48286985554491246 - 0.1717416816454931*I}
{4.144344959307283, 0.46915321141109945 - 0.19835332467001135*I}
{4.152057121804065, 0.45675266673449605 - 0.22569735762595644*I}
{4.16007538243749, 0.4457109149961586 - 0.25363307133238994*I}
{4.168408253182765, 0.4360556923551565 - 0.28201706293959733*I}
{4.177064437359042, 0.42779982162345126 - 0.31070492041360104*I}
{4.1860528369492505, 0.4209414441082261 - 0.3395528493700387*I}
{4.19538256027682, 0.4154644248256634 - 0.3684192234958864*I}
{4.205062930052235, 0.4113389153356508 - 0.3971660425081401*I}
{4.215103491803007, 0.4085220575963716 - 0.4256602842358478*I}
{4.225514022701408, 0.40695881174066384 - 0.453775139934795*I}
{4.236304540805039, 0.4065828904824059 - 0.48139112432358133*I}
{4.247485314726133, 0.4073177829233302 - 0.5083970540469349*I}
{4.2590668737463915, 0.40907785080438924 - 0.5346908903166095*I}
{4.271060018394988, 0.4117694806912736 - 0.560180443348727*I}
{4.283475831508457, 0.4152922761658075 - 0.5847839379109396*I}
{4.296325689792119, 0.4195402747835328 - 0.6084304408192187*I}
{4.309621275903861, 0.4244031753274066 - 0.6310601525910194*I}
{4.323374591082214, 0.42976756171725267 - 0.6526245666793117*I}
{4.337597968341927, 0.43551811080759334 - 0.6730865007915133*I}
{4.352304086261532, 0.4415387722095242 - 0.6924200057498402*I}
{4.367505983388776, 0.4477139091952604 - 0.7106101581856987*I}
