{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999984}
{4.000000395217447, 0.9999999999999074}
{4.000001248923828, 0.9999999999983563 + 1.0983120354622971*^-10*I}
{4.0000030486336, 0.9999999999847001 + 6.542874538652462*^-10*I}
{4.000006320389338, 0.999999999905336 + 2.8110708427077686*^-9*I}
{4.000011706553726, 0.9999999995581912 + 9.637308896904066*^-9*I}
{4.000019965466433, 0.9999999983227061 + 2.800381896908318*^-8*I}
{4.000031971042059, 0.9999999945620236 + 7.170232036249026*^-8*I}
{4.000048712310884, 0.9999999844355741 + 1.661139955066705*^-7*I}
{4.000071292904347, 0.9999999597314774 + 3.548292289635844*^-7*I}
{4.000100930487503, 0.9999999041691173 + 7.08587035150958*^-7*I}
{4.000138956140858, 0.9999997874360907 + 1.3368349997494114*^-6*I}
{4.000186813694302, 0.9999995560180258 + 2.4020823445688*^-6*I}
{4.0002460590160105, 0.9999991196675401 + 4.137015295733694*^-6*I}
{4.000318359259431, 0.9999983321594139 + 6.8640516553925216*^-6*I}
{4.0004054920717, 0.9999969648196968 + 0.000011016619959122041*I}
{4.0005093447669795, 0.999994671231119 + 0.000017160953514525283*I}
{4.0006319134684505, 0.9999909415466399 + 0.000026016596009722956*I}
{4.000775302222831, 0.9999850450326068 + 0.000038473141262428576*I}
{4.000941722091489, 0.9999759598592266 + 0.000055600009447140616*I}
{4.001133490222371, 0.9999622898010577 + 0.00007864534924969429*I}
{4.001353028907094, 0.9999421684350096 + 0.0001090195235542296*I}
{4.001602864627732, 0.9999131526394834 + 0.00014825817823986453*I}
{4.001885627097907, 0.9998721086890969 + 0.00019795971698464493*I}
{4.0022040483029535, 0.9998150959516485 + 0.00025969222387423307*I}
{4.002560961544007, 0.9997372550316025 + 0.00033486559903914386*I}
{4.002959300490973, 0.9996327090263935 + 0.0004245659886996914*I}
{4.003402098249421, 0.9994944881854944 + 0.0005293515496466176*I}
{4.0038924864465315, 0.9993144894732475 + 0.0006490111828052917*I}
{4.00443369434127, 0.999083483106956 + 0.0007822910231056698*I}
{4.005029047964062, 0.9987911778545592 + 0.0009265970245185472*I}
{4.005681969291232, 0.998426355554536 + 0.0010776856895658555*I}
{4.006395975459594, 0.9979770828587083 + 0.0012293585509320663*I}
{4.00717467802652, 0.9974310045893336 + 0.0013731790600989223*I}
{4.008021782280932, 0.9967757184567333 + 0.0014982327010489521*I}
{4.00894108661061, 0.9959992254398048 + 0.0015909520801767872*I}
