{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999986}
{4.000000395217447, 0.9999999999999173}
{4.000001248923828, 0.9999999999985326}
{4.0000030486336, 0.999999999986341 + 5.768868073730798*^-10*I}
{4.000006320389338, 0.9999999999154888 + 2.4785065834559825*^-9*I}
{4.000011706553726, 0.9999999996055783 + 8.497045137166429*^-9*I}
{4.000019965466433, 0.9999999985026207 + 2.468993726215353*^-8*I}
{4.000031971042059, 0.9999999951453874 + 6.321530351931914*^-8*I}
{4.000048712310884, 0.9999999861055031 + 1.46445523974548*^-7*I}
{4.000071292904347, 0.9999999640527862 + 3.1279759415734077*^-7*I}
{4.000100930487503, 0.999999914455585 + 6.246017463616163*^-7*I}
{4.000138956140858, 0.9999998102601518 + 1.1782678044106133*^-6*I}
{4.000186813694302, 0.9999996037103197 + 2.1168923203781876*^-6*I}
{4.0002460590160105, 0.9999992142807473 + 3.6452655615888653*^-6*I}
{4.000318359259431, 0.999998511521521 + 6.04697370997098*^-6*I}
{4.0004054920717, 0.9999972914732232 + 9.702939025170861*^-6*I}
{4.0005093447669795, 0.9999952452406193 + 0.000015110295571071264*I}
{4.0006319134684505, 0.9999919183467271 + 0.000022899965330156392*I}
{4.000775302222831, 0.9999866596681287 + 0.00003385069584755716*I}
{4.000941722091489, 0.9999785591186712 + 0.000048896677565362846*I}
{4.001133490222371, 0.999966373839894 + 0.00006912522563001998*I}
{4.001353028907094, 0.9999484434999959 + 0.0000957604543973632*I}
{4.001602864627732, 0.9999225964084157 + 0.00013012847752557775*I}
{4.001885627097907, 0.9998860495037731 + 0.00017359953002473404*I}
{4.0022040483029535, 0.9998353068191997 + 0.0002275026342704546*I}
{4.002560961544007, 0.9997660626822726 + 0.0002930091178955871*I}
{4.002959300490973, 0.9996731175371772 + 0.00037098251635861413*I}
{4.003402098249421, 0.9995503157170073 + 0.00046179420000460464*I}
{4.0038924864465315, 0.9993905155486374 + 0.000565106445924651*I}
{4.00443369434127, 0.9991856026339896 + 0.0006796275546295947*I}
{4.005029047964062, 0.9989265568231326 + 0.0008028468422497916*I}
{4.005681969291232, 0.9986035821177243 + 0.0009307606982475894*I}
{4.006395975459594, 0.9982063064249995 + 0.0010576040999833972*I}
{4.00717467802652, 0.9977240547212625 + 0.0011756046894416277*I}
{4.008021782280932, 0.9971461948871447 + 0.0012747784027350108*I}
{4.00894108661061, 0.9964625504675638 + 0.0013427863848990255*I}
{4.009936481931277, 0.9956638692174333 + 0.0013648722734779218*I}
{4.0110119511828906, 0.9947423309338969 + 0.001323896751833353*I}
{4.012171568898606, 0.9936920732086414 + 0.0012004825475802857*I}
{4.013419500851852, 0.9925097098222537 + 0.0009732779212918211*I}
{4.014760003786985, 0.9911948139602563 + 0.000619340438642039*I}
{4.016197425238942, 0.9897503375751252 + 0.00011463585278767*I}
{4.017736203447363, 0.9881829392345121 - 0.0005653602614607842*I}
{4.0193808673705815, 0.9865031957108088 - 0.0014449773476893383*I}
{4.021136036804924, 0.9847256772468205 - 0.0025476064325219232*I}
{4.023006422614737, 0.9828688725926378 - 0.0038949283823750966*I}
{4.024996827078543, 0.9809549571441076 - 0.005506146869994827*I}
{4.027112144356737, 0.9790094053358117 - 0.007397260226249227*I}
{4.029357361086243, 0.9770604563272342 - 0.009580405542388523*I}
{4.031737557107532, 0.975138449456269 - 0.012063305683058875*I}
{4.03425790632944, 0.9732750524582787 - 0.014848845478681897*I}
{4.036923677737223, 0.9715024106865768 - 0.017934797604026734*I}
{4.039740236549314, 0.9698522492553038 - 0.021313711910239272*I}
{4.042713045528288, 0.9683549620117885 - 0.02497297469215209*I}
{4.04584766645157, 0.9670387215056254 - 0.028895036977491535*I}
{4.049149761747469, 0.965928642738214 - 0.033057803828544514*I}
{4.05262509630221, 0.9650460306238077 - 0.03743517020643945*I}
{4.056279539443648, 0.9644077370156616 - 0.04199768344966671*I}
{4.060119067107526, 0.9640256481390884 - 0.04671330806764961*I}
{4.064149764192138, 0.9639063176397802 - 0.05154826546959858*I}
{4.068377827107431, 0.9640507545137219 - 0.05646791948101732*I}
{4.072809566524719, 0.9644543692296318 - 0.06143767801562389*I}
{4.077451410333255, 0.9651070756491827 - 0.06642388197915633*I}
{4.082309906810166, 0.9659935411153012 - 0.07139465424647366*I}
{4.087391728010344, 0.9670935724878589 - 0.07632068420428506*I}
{4.0927036733831645, 0.9683826220826146 - 0.08117592669884541*I}
