{4.0000000048799365, 1.}
{4.000000078074725, 1. + 7.929683490575693*^-10*I}
{4.000000395217447, 0.9999999999999997 + 6.020937965322361*^-9*I}
{4.000001248923828, 0.9999999999999925 + 2.5368354666800893*^-8*I}
{4.0000030486336, 0.9999999999999124 + 7.740356151242024*^-8*I}
{4.000006320389338, 0.9999999999993492 + 1.9256261431877358*^-7*I}
{4.000011706553726, 0.9999999999964582 + 4.1610169218619666*^-7*I}
{4.000019965466433, 0.9999999999846481 + 8.110440989466577*^-7*I}
{4.000031971042059, 0.9999999999440914 + 1.4611246886306858*^-6*I}
{4.000048712310884, 0.9999999998225868 + 2.473736037029398*^-6*I}
{4.000071292904347, 0.999999999496579 + 3.982881606923474*^-6*I}
{4.000100930487503, 0.9999999986980881 + 6.1521408907678055*^-6*I}
{4.000138956140858, 0.9999999968869898 + 9.177649236834534*^-6*I}
{4.000186813694302, 0.999999993041002 + 0.000013291089788849289*I}
{4.0002460590160105, 0.9999999853287898 + 0.00001876268566092674*I}
{4.000318359259431, 0.9999999706264527 + 0.00002590416624796317*I}
{4.0004054920717, 0.9999999438365904 + 0.00003507166201887812*I}
{4.0005093447669795, 0.9999998969752021 + 0.000046668457714765525*I}
{4.0006319134684505, 0.9999998180082753 + 0.00006114750638709552*I}
{4.000775302222831, 0.9999996894504187 + 0.00007901357978089006*I}
{4.000941722091489, 0.9999994867847477 + 0.00010082490991684903*I}
{4.001133490222371, 0.9999991768268398 + 0.00012719417013956326*I}
{4.001353028907094, 0.9999987162330926 + 0.00015878866064485082*I}
{4.001602864627732, 0.9999980504378896 + 0.00019632961305427534*I}
{4.001885627097907, 0.9999971133820692 + 0.00024059061862824913*I}
{4.0022040483029535, 0.9999958284497122 + 0.0002923953184076772*I}
{4.002560961544007, 0.9999941110400502 + 0.000352614666845508*I}
{4.002959300490973, 0.999991873144586 + 0.00042216427948759327*I}
{4.003402098249421, 0.9999890301584226 + 0.000502002575205498*I}
{4.0038924864465315, 0.9999855099206256 + 0.0005931305895307393*I}
{4.00443369434127, 0.9999812636570177 + 0.0006965944264051574*I}
{4.005029047964062, 0.999976278114217 + 0.0008134912894378979*I}
{4.005681969291232, 0.9999705877695017 + 0.0009449798568009254*I}
{4.006395975459594, 0.9999642856371359 + 0.0010922954194017831*I}
{4.00717467802652, 0.9999575309374935 + 0.0012567696978619115*I}
{4.008021782280932, 0.9999505518186921 + 0.0014398546272617028*I}
{4.00894108661061, 0.99994364147551 + 0.0016431487156143099*I}
{4.009936481931277, 0.9999371464247877 + 0.0018684239314262661*I}
{4.0110119511828906, 0.9999314463623661 + 0.002117650557788869*I}
{4.012171568898606, 0.9999269258961698 + 0.002393017161994937*I}
{4.013419500851852, 0.999923939438358 + 0.002696942847846905*I}
{4.014760003786985, 0.9999227715333143 + 0.0030320793258675352*I}
{4.016197425238942, 0.999923595770656 + 0.0034013010541082737*I}
{4.017736203447363, 0.9999264360599991 + 0.003807682721633504*I}
{4.0193808673705815, 0.9999311343248252 + 0.004254464577057479*I}
{4.021136036804924, 0.9999373285405548 + 0.004745007421468821*I}
{4.023006422614737, 0.9999444444772516 + 0.005282740346214084*I}
{4.024996827078543, 0.9999517035406332 + 0.0058711053581879296*I}
{4.027112144356737, 0.9999581478137687 + 0.006513503772184411*I}
{4.029357361086243, 0.9999626819017454 + 0.0072132495670405895*I}
{4.031737557107532, 0.9999641296135388 + 0.00797353474784077*I}
{4.03425790632944, 0.9999613020294603 + 0.008797411126306746*I}
{4.036923677737223, 0.9999530722423341 + 0.009687791869175294*I}
{4.039740236549314, 0.9999384511480685 + 0.010647474755399008*I}
{4.042713045528288, 0.9999166581858621 + 0.011679187445365015*I}
{4.04584766645157, 0.9998871809388735 + 0.012785653337061532*I}
{4.049149761747469, 0.9998498180083266 + 0.013969674909853009*I}
{4.05262509630221, 0.9998047005310398 + 0.015234229974187559*I}
{4.056279539443648, 0.9997522890483563 + 0.01658257507469252*I}
{4.060119067107526, 0.999693344050199 + 0.018018349526598226*I}
{4.064149764192138, 0.9996288702888214 + 0.019545673259290595*I}
{4.068377827107431, 0.9995600367513787 + 0.021169231817265596*I}
{4.072809566524719, 0.9994880758691704 + 0.022894342512545473*I}
{4.077451410333255, 0.9994141670062854 + 0.024726996784980523*I}
{4.082309906810166, 0.9993393104128959 + 0.02667387523101086*I}
{4.087391728010344, 0.999264198575497 + 0.028742333409592872*I}
{4.0927036733831645, 0.9991890922039297 + 0.030940358315261034*I}
{4.0982526736230565, 0.9991137079493414 + 0.03327649720706749*I}
{4.104045794761242, 0.9990371243640483 + 0.03575976218590747*I}
{4.110090242506189, 0.9989577116359643 + 0.03839951541914882*I}
{4.116393366840638, 0.998873089321594 + 0.041205341134153556*I}
{4.122962666883355, 0.9987801147443435 + 0.04418691137508393*I}
{4.129805796024092, 0.9986749030118981 + 0.04735385299714023*I}
{4.136930567340654, 0.9985528778354344 + 0.050715623439890646*I}
{4.144344959307283, 0.9984088506012712 + 0.05428140248096663*I}
{4.152057121804065, 0.9982371235427537 + 0.05806000644919574*I}
{4.16007538243749, 0.9980316114664469 + 0.0620598303171917*I}
{4.168408253182765, 0.9977859753675319 + 0.06628882175769735*I}
{4.177064437359042, 0.9974937604734203 + 0.07075448970681505*I}
{4.1860528369492505, 0.9971485308127349 + 0.0754639483085761*I}
{4.19538256027682, 0.9967439923314477 + 0.08042399539937493*I}
{4.205062930052235, 0.9962740968640061 + 0.08564122300622434*I}
{4.215103491803007, 0.9957331198935607 + 0.09112215575291112*I}
{4.225514022701408, 0.9951157059668594 + 0.09687341165803896*I}
{4.236304540805039, 0.9944168768195959 + 0.10290187862316058*I}
{4.247485314726133, 0.9936319986621653 + 0.10921489899009114*I}
{4.2590668737463915, 0.9927567066135747 + 0.11582045392336411*I}
{4.271060018394988, 0.9917867858898698 + 0.12272733906266098*I}
{4.283475831508457, 0.9907180109902428 + 0.12994532289402116*I}
{4.296325689792119, 0.9895459457190714 + 0.13748527959878157*I}
{4.309621275903861, 0.9882657083803714 + 0.1453592887358211*I}
{4.323374591082214, 0.9868717078339218 + 0.15358069496694807*I}
{4.337597968341927, 0.9853573572687865 + 0.16216412211095252*I}
{4.352304086261532, 0.9837147734979225 + 0.17112543706726288*I}
{4.367505983388776, 0.9819344702838555 + 0.18048166054003711*I}
{4.383217073291287, 0.9800050546560232 + 0.19025082297088833*I}
{4.399451160281378, 0.9779129353701218 + 0.20045176560628547*I}
{4.416222455845554, 0.975642052591766 + 0.2111038881384798*I}
{4.433545595811024, 0.9731736375715856 + 0.22222684582392963*I}
{4.4514356582834145, 0.970486010533706 + 0.23384020036189077*I}
{4.469908182391786, 0.9675544242470312 + 0.24596303007414935*I}
{4.488979187879203, 0.9643509598159001 + 0.25861350603621*I}
{4.508665195579278, 0.9608444801437201 + 0.2718084417477829*I}
{4.528983248821485, 0.9570006453224328 + 0.285562824679217*I}
{4.5499509358105135, 0.9527819929154622 + 0.2998893385795525*I}
{4.571586413027576, 0.9481480847655295 + 0.3147978857757469*I}
{4.593908429704415, 0.9430557206039285 + 0.3302951188313158*I}
{4.6169363534237, 0.9374592173954999 + 0.3463839908709699*I}
{4.640690196902693, 0.9313107520523246 + 0.36306333362498816*I}
{4.66519064602043, 0.9245607639150447 + 0.38032747181597415*I}
{4.69045908915222, 0.9171584122565507 + 0.3981658819173176*I}
{4.7165176478790825, 0.9090520830279888 + 0.4165629025756377*I}
{4.743389209143773, 0.900189938157539 + 0.4354975031290426*I}
{4.771097458929365, 0.8905204999405151 + 0.4549431156907644*I}
{4.799666917540904, 0.8799932624337927 + 0.47486753522582187*I}
{4.829122976575547, 0.8685593212937467 + 0.495232890949145*I}
{4.859491937671779, 0.8561720131768658 + 0.5159956912390329*I}
