{4.0000000048799365, 0.9999999999999093}
{4.000000078074725, 0.9999999999767718 + 3.941466584319138*^-9*I}
{4.000000395217447, 0.9999999994048265 + 4.488544655675361*^-8*I}
{4.000001248923828, 0.9999999940573048 + 2.520841687604963*^-7*I}
{4.0000030486336, 0.9999999646006006 + 9.60877720149956*^-7*I}
{4.000006320389338, 0.9999998479298994 + 2.8655325393673246*^-6*I}
{4.000011706553726, 0.9999994787609768 + 7.211746604137192*^-6*I}
{4.000019965466433, 0.9999984858838418 + 0.000016023353118809897*I}
{4.000031971042059, 0.9999961249871229 + 0.00003235368164457436*I}
{4.000048712310884, 0.9999910284965897 + 0.00006054653464683159*I}
{4.000071292904347, 0.9999808529966691 + 0.00010648471613668053*I}
{4.000100930487503, 0.9999618072083808 + 0.0001777956779237165*I}
{4.000138956140858, 0.9999280489549064 + 0.000283974577786558*I}
{4.000186813694302, 0.9998709488346187 + 0.0004363756811359662*I}
{4.0002460590160105, 0.9997782320910438 + 0.0006480148150478325*I}
{4.000318359259431, 0.9996330287607645 + 0.0009331201813830293*I}
{4.0004054920717, 0.9994128853990631 + 0.0013063683417553684*I}
{4.0005093447669795, 0.9990888185503941 + 0.0017817489549559278*I}
{4.0006319134684505, 0.9986245186529203 + 0.0023710182286337104*I}
{4.000775302222831, 0.9979758400820727 + 0.003081728983637602*I}
{4.000941722091489, 0.9970907342194198 + 0.003914865721654012*I}
{4.001133490222371, 0.9959097925195136 + 0.004862165589373781*I}
{4.001353028907094, 0.994367559876288 + 0.005903267980222503*I}
{4.001602864627732, 0.9923947499447074 + 0.0070029015213774115*I}
{4.001885627097907, 0.9899214397937705 + 0.008108379593220876*I}
{4.0022040483029535, 0.9868812404902113 + 0.009147724416930812*I}
{4.002560961544007, 0.983216335997571 + 0.010028764123390488*I}
{4.002959300490973, 0.9788831628239131 + 0.01063953660823833*I}
{4.003402098249421, 0.9738583795153524 + 0.010850280465240383*I}
