{4.0000000048799365, 1.}
{4.000000078074725, 0.999999999999999}
{4.000000395217447, 0.9999999999999732 - 1.1050276061571973*^-10*I}
{4.000001248923828, 0.9999999999997323 - 6.207611452606211*^-10*I}
{4.0000030486336, 0.9999999999984057 - 2.3674558456712074*^-9*I}
{4.000006320389338, 0.9999999999931504 - 7.067178200951091*^-9*I}
{4.000011706553726, 0.9999999999765178 - 1.7814932303252842*^-8*I}
{4.000019965466433, 0.9999999999317688 - 3.968035303584567*^-8*I}
{4.000031971042059, 0.9999999998253075 - 8.041079952738641*^-8*I}
{4.000048712310884, 0.9999999995953188 - 1.512408380505258*^-7*I}
{4.000071292904347, 0.9999999991356685 - 2.678077520882755*^-7*I}
{4.000100930487503, 0.9999999982741834 - 4.511729053462964*^-7*I}
{4.000138956140858, 0.9999999967446023 - 7.289490247575613*^-7*I}
{4.000186813694302, 0.9999999941518124 - 1.13653374206749*^-6*I}
{4.0002460590160105, 0.9999999899304888 - 1.7184499967191*^-6*I}
{4.000318359259431, 0.9999999832979724 - 2.529794104563366*^-6*I}
{4.0004054920717, 0.9999999732031659 - 3.637792362895859*^-6*I}
{4.0005093447669795, 0.9999999582743954 - 5.123466901004248*^-6*I}
{4.0006319134684505, 0.9999999367705455 - 7.083410990973479*^-6*I}
{4.000775302222831, 0.9999999065412629 - 9.631673093275857*^-6*I}
{4.000941722091489, 0.9999998650035016 - 0.000012901747418445771*I}
{4.001133490222371, 0.9999998091430092 - 0.000017048666655443434*I}
{4.001353028907094, 0.999999735550265 - 0.00002225118970941856*I}
{4.001602864627732, 0.9999996405006462 - 0.000028714073836568773*I}
{4.001885627097907, 0.9999995200878947 - 0.00003667041658688084*I}
{4.0022040483029535, 0.9999993704180067 - 0.00004638404870854019*I}
{4.002560961544007, 0.9999991878672215 - 0.00005815195500114811*I}
{4.002959300490973, 0.999998969402717 - 0.00007230669652458323*I}
{4.003402098249421, 0.999998712957917 - 0.00008921880517411685*I}
{4.0038924864465315, 0.9999984178462334 - 0.00010929912107162116*I}
{4.00443369434127, 0.9999980851880594 - 0.00013300104512961825*I}
{4.005029047964062, 0.9999977183166356 - 0.0001608226840391708*I}
{4.005681969291232, 0.9999973231200103 - 0.00019330887311662872*I}
{4.006395975459594, 0.9999969082698392 - 0.00023105307390134216*I}
{4.00717467802652, 0.9999964852844461 - 0.00027469915770948116*I}
{4.008021782280932, 0.9999960683745067 - 0.0003249431026577497*I}
{4.00894108661061, 0.9999956740258291 - 0.00038253464868318645*I}
{4.009936481931277, 0.9999953202854474 - 0.00044827897115309304*I}
{4.0110119511828906, 0.9999950257345701 - 0.000523038446916168*I}
{4.012171568898606, 0.9999948081541189 - 0.0006077345951990187*I}
{4.013419500851852, 0.999994682914319 - 0.0007033502779040306*I}
{4.014760003786985, 0.9999946611471348 - 0.0008109322383393025*I}
{4.016197425238942, 0.9999947477869148 - 0.0009315940435521185*I}
{4.017736203447363, 0.9999949395878666 - 0.0010665194733458655*I}
{4.0193808673705815, 0.9999952232443577 - 0.0012169663696562528*I}
{4.021136036804924, 0.999995573749343 - 0.0013842709249527417*I}
